collection_time,cpu_util,watts
1682317612.650849,69.47154471544715,4.3446
1682317612.751011,62.99718574108819,4.332116452207248
1682317612.851162,60.43308317698561,4.315304212034586
1682317612.951288,65.5550343964978,4.2934
1682317613.051395,72.0550343964978,4.2816434580037095
1682317613.151739,78.3050343964978,4.264729956289102
1682317613.251658,76.12820512820512,4.2421999999999995
1682317613.35172,68.88461538461539,4.224318686540998
1682317613.452344,62.29924953095684,4.197186726442376
1682317613.55266,60.49155722326454,4.170137760324254
1682317613.652456,67.05190744215135,4.1451
1682317613.752633,74.30190744215135,4.109527529917708
1682317613.853044,78.91729205753596,4.0761817586785005
1682317613.952887,72.33192620387743,4.048
1682317614.05296,65.83192620387743,4.020262980362783
1682317614.153162,60.83192620387742,3.9961066126705265
1682317614.253809,63.25875547217011,3.9639
1682317614.353469,70.50875547217011,3.9460320346698357
1682317614.453572,75.38680425265791,3.919220635765512
1682317614.553661,76.41244527829893,3.8798000000000004
1682317614.653735,69.48936835522201,3.8892182745033206
1682317614.75381,62.239368355222005,3.907008023634353
1682317614.85397,58.58083176985616,3.924812903238505
1682317614.954862,64.90978736710444,3.9444000000000004
1682317615.054566,72.16588492808005,3.9646822100752117
1682317615.154682,75.62742338961851,3.987141829249311
1682317615.25477,73.68839899937461,4.009
1682317615.354854,66.43839899937461,4.039913443116097
1682317615.455328,60.51413712517692,4.070145860880089
1682317615.556044,59.238048872344486,4.100451166219951
1682317615.655718,66.67394630824192,4.1208
1682317615.755787,73.19833655214435,4.155065018390181
1682317615.856064,74.69471097534804,4.18107249470418
1682317615.956026,72.84585807386357,4.206998224808216
1682317616.056101,65.58976051288796,4.2326
1682317616.156427,59.628222051349496,4.249767739381384
1682317616.256942,59.246733621080566,4.26673748080254
1682317616.357046,66.50283118205618,4.2836377880945244
1682317616.457134,73.36517936019384,4.2933
1682317616.557433,75.42331889507756,4.322152200053989
1682317616.65729,70.92331889507756,4.342277801157203
1682317616.757358,64.39892865117511,4.354000000000001
1682317616.857966,60.06109081333729,4.344018325294518
1682317616.957936,61.140712945590984,4.337016422963962
1682317617.05794,68.14071294559099,4.329
1682317617.15815,75.14071294559099,4.32209738225602
1682317617.258236,77.96122576610382,4.314041600045442
1682317617.358276,71.37585991244528,4.304
1682317617.458387,64.64509068167605,4.295858856014078
1682317617.558546,60.273295809881176,4.285043387382336
1682317617.6587,63.773295809881176,4.2742284851429835
1682317617.758867,69.43119054672329,4.2658000000000005
1682317617.859091,75.68119054672329,4.254964094229278
1682317617.959093,74.99951449919358,4.2461064969066955
1682317618.059156,67.99951449919358,4.2372435145643195
1682317618.159322,60.99951449919358,4.2276
1682317618.259411,57.40977090944998,4.232055161010574
1682317618.359563,63.98262894572265,4.236937988464914
1682317618.459677,70.99482406767387,4.241818956095624
1682317618.560492,75.86661893946874,4.2454
1682317618.660001,71.86661893946874,4.25211777001112
1682317618.760111,66.2728267667292,4.257418474116605
1682317618.860739,60.2728267667292,4.263199999999999
1682317618.960591,60.69809255784865,4.2546786984032225
1682317619.06087,67.94809255784865,4.245318250207105
1682317619.164105,74.92177676837497,4.2333
1682317619.264203,77.33504976988327,4.22536964926769
1682317619.364318,75.48619686839879,4.214724255692214
1682317619.464397,73.54156931401513,4.2034
1682317619.564494,67.08995641078933,4.20016798268081
1682317619.665134,66.15245641078933,4.196695720679457
1682317619.765042,72.15978241811533,4.193248712090903
1682317619.865701,78.40978241811533,4.1902
1682317619.96564,79.19183370016661,4.1869815443645875
1682317620.067293,78.1260442264824,4.1840665196376
1682317620.167682,78.40236001595609,4.18118773761009
1682317620.267455,73.44979834612687,4.177
1682317620.367559,69.30506150402161,4.189543848388724
1682317620.467792,69.01022120918131,4.212895636075954
1682317620.567923,75.46183411240712,4.2362236502737876
1682317620.668305,80.91152923435834,4.2503
1682317620.768273,80.54522886805798,4.284169633680976
1682317620.868619,80.04522886805798,4.308458041753236
1682317620.968812,79.5696191119604,4.323600000000001
1682317621.06873,77.03925473949077,4.389739018998823
1682317621.168825,72.28925473949077,4.437867094826877
1682317621.269373,74.16828699755528,4.4936
1682317621.36977,79.91828699755528,4.539480662814525
1682317621.469683,82.39555972482802,4.59338924205231
1682317621.569714,81.62632895559724,4.663600000000001
1682317621.67194,81.62632895559724,4.687083068242818
1682317621.772151,82.63172706625852,4.719708229640073
1682317621.872139,80.75077468530614,4.752260815645286
1682317621.972175,76.59817931319857,4.7774
1682317622.07234,73.4173061323254,4.82217923523529
1682317622.172437,76.6673061323254,4.85862517070164
1682317622.272864,80.42950125427662,4.8911999999999995
1682317622.372782,80.42950125427662,4.925531126502686
1682317622.472947,80.17950125427662,4.956544624706292
1682317622.57303,80.94873202350739,4.9874
1682317622.673131,80.0851855502048,5.01509086474265
1682317622.773224,75.99661045392753,5.042661418081827
1682317622.873357,73.64072072961675,5.0836
1682317622.97347,77.06160878465116,5.096727691130928
1682317623.073663,83.83222555526791,5.122207710533189
1682317623.173852,84.83222555526791,5.147686699190329
1682317623.273853,84.29438940767567,5.1616
1682317623.379979,84.31819893148518,5.194901130790841
1682317623.480304,84.30537841866467,5.216965657328897
1682317623.5803,80.20281431610057,5.2396
1682317623.6804,76.68237079565705,5.248595850805562
1682317623.780862,78.22708624281152,5.257895541822997
1682317623.880823,82.19469757884391,5.2676
1682317623.980878,81.85073260073258,5.276480117446865
1682317624.081067,82.10714285714285,5.285827442082902
1682317624.181381,82.85714285714285,5.2956
1682317624.281354,77.54132046814973,5.277789738638405
1682317624.381439,70.51751094434022,5.259132218284745
1682317624.48183,65.76717356242388,5.240417674729763
1682317624.581989,69.61332740857773,5.2283
1682317624.682035,73.48512228037261,5.19750864141353
1682317624.782147,76.57455317468154,5.174708794707329
1682317624.882246,74.5232711233995,5.161
1682317624.982328,69.07455317468154,5.145771715102747
1682317625.082516,61.82455317468155,5.134872904834741
1682317625.182622,59.32455317468155,5.122
1682317625.28281,64.91601658931569,5.111342235552807
1682317625.38289,70.41601658931569,5.098328056658341
1682317625.483597,74.90994371482176,5.083
1682317625.583494,72.41635397123203,5.078214051580205
1682317625.683574,65.91635397123203,5.07242440497324
1682317625.783766,59.16025641025642,5.066628275864344
1682317625.884708,59.78564727954972,5.062099999999999
1682317625.984349,66.78564727954972,5.053856050043981
1682317626.084494,73.53564727954972,5.047105898491083
1682317626.184928,75.54784240150094,5.041199999999999
1682317626.284793,71.29784240150094,5.048522739994946
1682317626.384862,65.79784240150094,5.055025988827344
1682317626.4853,60.46951219512194,5.0615000000000006
1682317626.585854,62.45028142589117,5.067345313942267
1682317626.685531,69.95028142589118,5.073092827698298
1682317626.78561,75.20028142589118,5.078863533598577
1682317626.886022,77.14540337711068,5.081799999999999
1682317626.985901,71.30393996247655,5.115673313184139
1682317627.085967,64.30393996247655,5.138366453551198
1682317627.18635,58.63789868667917,5.1508
1682317627.286534,62.88789868667917,5.184147584188334
1682317627.386456,70.13789868667916,5.207011127652863
1682317627.486804,76.23545966228893,5.2198
1682317627.586687,73.7546904315197,5.256564212347454
1682317627.686755,66.2546904315197,5.282052220952335
1682317627.787261,61.254690431519705,5.3105
1682317627.887275,59.55347091932458,5.336798357759805
1682317627.987639,65.89493433395873,5.366510741914674
1682317628.087594,72.39493433395873,5.4012
1682317628.188117,77.81707317073172,5.41568972663224
1682317628.287914,73.18245778611632,5.433048427265892
1682317628.387972,66.11538461538461,5.450452538149923
1682317628.488223,60.261726078799256,5.4638
1682317628.588342,62.72225239458872,5.490271625496215
1682317628.688557,69.97834995556434,5.511728957729204
1682317628.788517,76.72834995556434,5.5264
1682317628.88901,77.21615483361312,5.549035466186087
1682317628.988815,70.54948816694645,5.566158822668416
1682317629.088903,64.23241499621474,5.5889999999999995
1682317629.189105,59.83591718508278,5.59815570602847
1682317629.289438,64.97053256969818,5.611834187363183
1682317629.389414,71.28760574042988,5.625464010492604
1682317629.489593,77.14126427701524,5.639121494365313
1682317629.589645,75.43073796122577,5.6516
1682317629.689719,68.17464040025015,5.659064660804176
1682317629.790462,60.924640400250155,5.665989597198358
1682317629.890153,59.888055034396494,5.6741
1682317629.990268,65.52908067542214,5.680222028467719
1682317630.090545,72.84615384615384,5.687725346688676
1682317630.191036,77.97435897435898,5.696599999999999
1682317630.290972,72.22435897435898,5.687679987771924
1682317630.390898,65.72435897435898,5.676786475048599
1682317630.491232,60.22435897435897,5.665848491051486
1682317630.591416,62.22435897435897,5.6579999999999995
1682317630.691474,69.46794871794872,5.643620082220963
1682317630.791597,74.76672920575359,5.632393710290224
1682317630.891686,76.77892432770481,5.6194
1682317630.991768,70.30456535334585,5.602851539932403
1682317631.091925,62.80456535334584,5.583187005035363
1682317631.192061,59.05456535334584,5.5581
1682317631.292156,64.79815509693557,5.54354852389459
1682317631.39248,71.56644777986241,5.5234002488621154
1682317631.493092,76.29721701063164,5.4967999999999995
1682317631.592773,73.87038774233896,5.492238219652378
1682317631.692888,66.62679799874921,5.48550645390278
1682317631.793173,60.94643856357592,5.47876325781171
1682317631.893893,58.507414173332016,5.4732
1682317631.993839,66.00741417333202,5.464011221497769
1682317632.093839,72.9945936605115,5.456219439019571
1682317632.194307,75.4945936605115,5.449599999999999
1682317632.294177,72.93049109640894,5.441997755467667
1682317632.394245,66.16219841348212,5.435404643565164
1682317632.494642,59.93142918271288,5.4259
1682317632.595225,60.75299529311083,5.4230181231427546
1682317632.6951,68.00909285408645,5.4179437861801985
1682317632.795308,74.10221026299332,5.412852526927829
1682317632.895656,77.029039531286,5.4077541571642795
1682317632.995462,71.779039531286,5.402199999999999
1682317633.095595,64.79186004410651,5.39725078756185
1682317633.196244,60.041860044106514,5.391753822713271
1682317633.296125,62.130665547546165,5.3848
1682317633.396188,69.63066554754616,5.380625542653793
1682317633.496307,74.67944603535105,5.3748703448504
1682317633.596567,76.296904315197,5.367399999999999
1682317633.696563,69.36131957473421,5.37611788147265
1682317633.796695,63.39978111319574,5.388535200649243
1682317633.897148,57.89978111319574,5.400992315893332
1682317633.997427,62.89337085678549,5.4113
1682317634.097307,69.89337085678548,5.428455349350019
1682317634.197665,74.39337085678548,5.443165635851265
1682317634.297549,73.62507817385867,5.4552
1682317634.397619,66.12507817385867,5.452391272410212
1682317634.497953,60.64040025015635,5.450000046632835
1682317634.598141,57.95747342088805,5.4465
1682317634.69847,65.13696060037523,5.445427914404187
1682317634.798392,71.13696060037523,5.443431476643865
1682317634.898527,75.66135084427768,5.4414307849914945
1682317634.998615,71.70723478489846,5.43943102700412
1682317635.098692,64.70723478489846,5.4378
1682317635.198914,59.377966492215535,5.422553368656191
1682317635.299172,59.08309469734373,5.409671871914748
1682317635.399492,66.33919225831934,5.3915999999999995
1682317635.499447,72.74944866857575,5.382570823410984
1682317635.599958,75.92018037589284,5.367348952848687
1682317635.699719,69.25351370922617,5.3454
1682317635.799781,63.25351370922617,5.317301067543745
1682317635.90003,59.35107468483592,5.265985166060883
1682317636.000281,63.06160100062539,5.214668044148185
1682317636.100381,70.31160100062539,5.1618
1682317636.200436,75.89086929330831,5.103976239293715
1682317636.300486,76.40368980612882,5.044256750560021
1682317636.40056,69.14759224515322,4.978199999999999
1682317636.500793,62.67323327079424,4.927301805034643
1682317636.600926,59.502501563477175,4.870445584821413
1682317636.701052,65.91275797373359,4.787800000000001
1682317636.801153,72.91275797373358,4.755099314952051
1682317636.901306,77.79080675422139,4.6951984669365325
1682317637.001379,74.04080675422139,4.63534538878924
1682317637.101449,66.79080675422139,4.5974
1682317637.201627,61.699343339587244,4.5431254015070985
1682317637.302017,61.73139462163853,4.503297468873991
1682317637.402249,68.98139462163853,4.4536
1682317637.502163,74.5301751094434,4.428640470180957
1682317637.602619,76.95090681676047,4.395155289812101
1682317637.702477,70.79706066291433,4.36186942646611
1682317637.802548,63.797060662914326,4.328512594180159
1682317637.902968,58.547060662914326,4.3098
1682317638.003192,62.297060662914326,4.27397913568113
1682317638.103182,69.54706066291433,4.249193082399956
1682317638.203327,74.60647279549718,4.2187
1682317638.30339,74.57442151344591,4.195153451442867
1682317638.40346,67.32442151344591,4.1646293855009935
1682317638.50358,61.77564102564103,4.127599999999999
1682317638.603747,59.27564102564103,4.095661705006022
1682317638.70421,65.68589743589743,4.054989528388869
1682317638.804005,72.45419011882426,4.014587905677773
1682317638.904272,76.67854909318325,3.9869
1682317639.004447,74.17854909318325,3.9271983509500137
1682317639.104361,66.92854909318325,3.882026141866564
1682317639.205098,61.62523452157599,3.8462000000000005
1682317639.304943,60.712163852407755,3.8448260337104596
1682317639.405011,67.69934333958724,3.843692938138288
1682317639.505174,74.69934333958724,3.8424
1682317639.605648,77.94934333958724,3.841380744692419
1682317639.705492,71.44934333958724,3.8402036131718114
1682317639.805572,64.81262960402884,3.8386000000000005
1682317639.905777,60.83827062966985,3.8375703637038296
1682317640.006071,63.5818603732596,3.8359635267952497
1682317640.106,70.35015305618643,3.8336999999999994
1682317640.206449,75.9599091537474,3.8328901700502684
1682317640.30633,75.40503110496692,3.8315214184791557
1682317640.406393,68.41785161778742,3.8301501707303895
1682317640.507018,61.99477469471051,3.8287999999999998
1682317640.607045,59.74477469471051,3.8120386564781383
1682317640.707367,66.24477469471051,3.795573526506521
1682317640.807269,73.10037523452158,3.7775
1682317640.907398,75.90525328330207,3.76138473486565
1682317641.007493,72.16166353971232,3.7434437430859147
1682317641.107586,65.3933708567855,3.7262
1682317641.208225,60.0275171982489,3.707804008423556
1682317641.308319,61.527517198248916,3.690188177952223
1682317641.408337,68.77110694183865,3.672585732700733
1682317641.50853,75.20637898686678,3.6623999999999994
1682317641.608648,77.45637898686678,3.635519734830319
1682317641.708678,70.08795793423522,3.6166421411041214
1682317641.808749,63.10077844705573,3.5986000000000002
1682317641.909108,60.905656495836205,3.5940333309683457
1682317642.009407,64.15565649583621,3.5896639108462978
1682317642.109336,71.12934070636253,3.5844
1682317642.209569,76.1887528389454,3.5806879359285495
1682317642.309585,75.29589569608825,3.5760079108819802
1682317642.409666,68.05230595249851,3.5702
1682317642.510086,61.36062365106011,3.570572388303099
1682317642.61027,58.79652108695755,3.5710608258969017
1682317642.710244,65.92103970056473,3.5715482394272304
1682317642.810668,71.88257816210319,3.5719000000000003
1682317642.910929,76.27282206454223,3.57260937501935
1682317643.010755,71.27282206454223,3.5731603076218135
1682317643.110827,64.2991378540159,3.5736
1682317643.211273,59.33118913606718,3.5746982248905326
1682317643.311288,60.72404627892432,3.575607128604538
1682317643.411412,68.22404627892432,3.5768
1682317643.51155,73.69621638524077,3.5772819284431523
1682317643.611634,75.76031894934334,3.577980972225186
1682317643.711709,68.50422138836772,3.5786799527277062
1682317643.811793,62.54268292682927,3.57937899650974
1682317643.911999,59.128048780487816,3.5800000000000005
1682317644.012142,64.39024390243904,3.5897047882959865
1682317644.112336,71.39024390243904,3.598430366868442
1682317644.212429,76.10178236397749,3.6073
1682317644.312436,75.10178236397749,3.6153384338979855
1682317644.412513,67.60178236397749,3.6235261672920998
1682317644.512882,62.05909943714821,3.6346000000000003
1682317644.613594,59.55909943714821,3.6428088281920794
1682317644.713547,66.81519699812382,3.6552920486643243
1682317644.813554,73.03314571607254,3.6677820283636513
1682317644.913884,75.94777986241401,3.6741
1682317645.013746,71.93558474046279,3.690644021549043
1682317645.113817,64.93558474046279,3.701710404134661
1682317645.214438,59.55096935584741,3.7136000000000005
1682317645.314379,59.30096935584741,3.716091610777748
1682317645.414832,66.8009693558474,3.7187815457725057
1682317645.514756,73.8009693558474,3.7219
1682317645.614812,75.8009693558474,3.7242399298913687
1682317645.714884,68.5448717948718,3.7270434574531865
1682317645.815027,62.32692307692307,3.7302
1682317645.915229,59.493589743589745,3.7284880982776945
1682317646.015774,63.755494505494504,3.7265248369458663
1682317646.115619,70.75549450549451,3.7245752439009197
1682317646.21589,75.67857142857143,3.7230999999999996
1682317646.315875,75.42857142857143,3.72018686173701
1682317646.415941,68.28571428571429,3.717849281135373
1682317646.516385,61.35622710622711,3.716
1682317646.616458,59.85622710622711,3.7108841925514677
1682317646.716441,67.10622710622711,3.706669298700233
1682317646.81654,73.17765567765568,3.7013
1682317646.916991,75.98467322151532,3.6977733603238865
1682317647.016853,71.97276845961056,3.6929610767042345
1682317647.116917,64.97276845961056,3.6866
1682317647.217366,59.79328128012338,3.679182090842508
1682317647.317456,59.79328128012338,3.668345019030581
1682317647.417902,66.93613842298052,3.6574694063899527
1682317647.517795,73.38391828539454,3.6479
1682317647.618556,74.83128670644717,3.6388013610054464
1682317647.718365,70.93494524303253,3.6307127437240725
1682317647.818295,64.86351667160395,3.62261431102719
1682317647.919055,58.88983246107764,3.6144486195480523
1682317648.019282,61.6764178269313,3.6092
1682317648.119083,67.1764178269313,3.604622271498608
1682317648.219269,73.58667423718772,3.601231655263201
1682317648.319685,75.83667423718772,3.5983999999999994
1682317648.419538,69.33667423718772,3.5942847125207154
1682317648.519621,62.568381554260895,3.590752353696952
1682317648.619875,58.62101313320826,3.5875999999999997
1682317648.719947,61.303939962476555,3.5946561789154634
1682317648.820383,67.80393996247656,3.6010402318218646
1682317648.920344,74.30393996247656,3.6077999999999997
1682317649.020378,73.51735459662288,3.6130560912483247
1682317649.120437,68.01735459662288,3.618671983258598
1682317649.220541,61.09427767354596,3.624290417746734
1682317649.320709,57.76094434021263,3.628
1682317649.421234,64.01094434021263,3.639597135238699
1682317649.52125,70.77923702313947,3.6482145892389077
1682317649.621453,74.69815594205838,3.6534
1682317649.721369,73.16157057620472,3.6649103135661987
1682317649.82144,66.66157057620472,3.673141564256248
1682317649.922003,59.911570576204724,3.6788
1682317650.021916,60.110288524922666,3.691311023082618
1682317650.122314,66.8410577556919,3.7008496469652266
1682317650.222199,73.10479401942817,3.7116
1682317650.322668,76.1881273527615,3.720908818677439
1682317650.422517,71.56633248096662,3.731567695008
1682317650.52259,64.7980397980398,3.7444
1682317650.623231,59.629120879120876,3.74397951288187
1682317650.723117,61.879120879120876,3.743457794892869
1682317650.823229,69.12912087912088,3.7429348976142207
1682317650.923389,74.41570624497453,3.7424999999999997
1682317651.023467,76.21057803984634,3.7417372479517432
1682317651.123539,69.4798088090771,3.7410847099793227
1682317651.223625,63.40838023764853,3.7405999999999997
1682317651.323814,59.90838023764853,3.729626626950175
1682317651.424008,64.30398463325292,3.7208966054370753
1682317651.524164,71.30398463325292,3.7111000000000005
1682317651.624739,76.55398463325292,3.7040587438304593
1682317651.724415,74.6724056858845,3.696109961497164
1682317651.824488,67.4224056858845,3.688129541613871
1682317651.924989,61.885820320030845,3.6816000000000004
1682317652.025122,59.70320618619719,3.670291847818086
1682317652.125399,66.70320618619719,3.6607431890294886
1682317652.225485,72.66474464773566,3.6523000000000003
1682317652.325859,76.41474464773566,3.6416966970214073
1682317652.425764,71.52508146538955,3.63222086419553
1682317652.5258,64.52508146538955,3.6229999999999998
1682317652.626868,59.62764556795365,3.6127788821906193
1682317652.726411,61.527517198248916,3.60298515532729
1682317652.826571,68.77110694183865,3.5887000000000002
1682317652.926888,74.27110694183864,3.584314454864322
1682317653.026782,75.96013133208255,3.5763899699534774
1682317653.12685,68.96013133208255,3.5684516971129643
1682317653.226941,62.99859287054409,3.5605115707510415
1682317653.327091,59.15243902439024,3.5544
1682317653.427279,64.03048780487805,3.547336179713891
1682317653.527716,70.78048780487805,3.5415820370166062
1682317653.62762,75.17792370231395,3.5336
1682317653.727645,73.95841150719198,3.5293567355652127
1682317653.827766,66.71482176360226,3.522346731512357
1682317653.928284,61.14165103189494,3.5128
1682317654.028203,59.14165103189494,3.5152804978710877
1682317654.128639,66.64165103189494,3.5191680096001443
1682317654.228519,73.14165103189494,3.5230340008931935
1682317654.328998,76.5,3.5265
1682317654.428825,71.85959974984365,3.531498669296187
1682317654.528906,65.10959974984365,3.5360153988734218
1682317654.629273,60.51203877423389,3.5402
1682317654.729354,61.713258286429024,3.554794825816774
1682317654.829488,69.21325828642902,3.568361115898915
1682317654.929551,75.0669168230144,3.5819177479135775
1682317655.029631,77.30409631019388,3.5893
1682317655.129699,69.80409631019388,3.605414826074414
1682317655.229792,63.304096310193884,3.6164885232374426
1682317655.32995,60.29190118824265,3.6275693949954255
1682317655.430251,64.93230143839901,3.6384
1682317655.530189,71.45669168230145,3.6524629781749094
1682317655.630713,77.29784240150094,3.666275988909551
1682317655.730565,73.68886804252658,3.6799966787730685
1682317655.830644,66.1888680425266,3.6872
1682317655.931299,60.90838023764853,3.703023114628659
1682317656.031316,60.171200750469055,3.7136937491008637
1682317656.131422,67.67120075046905,3.7243738713625376
1682317656.231495,73.46388367729831,3.7359999999999998
1682317656.331989,76.71998123827392,3.784028205064629
1682317656.431914,71.2077861163227,3.836424883628368
1682317656.531819,64.68339587242026,3.8888110607533655
1682317656.632194,59.57395247029393,3.9276000000000004
1682317656.732205,63.43292682926828,4.010874643049779
1682317656.832354,70.67651657285803,4.076848527851872
1682317656.932447,75.12523452157598,4.119199999999999
1682317657.032539,75.87523452157598,4.19158058849388
1682317657.13269,68.37523452157598,4.24492327798182
1682317657.232774,62.582551594746725,4.298299999999999
1682317657.332925,59.0764540337711,4.354661004196968
1682317657.433238,64.5764540337711,4.411186987746651
1682317657.533211,70.49750666535004,4.4774
1682317657.633513,75.09412955465588,4.520593071992095
1682317657.733498,72.4233978473388,4.57276909164598
1682317657.83357,65.17980810374905,4.624990398663599
1682317657.93411,60.30801323195418,4.6665
1682317658.034005,59.10069615878344,4.743071545542609
1682317658.134424,66.35069615878345,4.806676869927432
1682317658.234432,71.28659359468088,4.8556
1682317658.334843,75.03659359468088,4.9157329661547955
1682317658.434704,70.03659359468088,4.964482366349131
1682317658.534764,64.11554096310195,5.009399999999999
1682317658.637146,59.031113195747345,5.057743080178398
1682317658.736314,61.470137585991246,5.101156006797126
1682317658.836472,68.47013758599124,5.163200000000001
1682317658.93652,74.6239837398374,5.194338139137997
1682317659.037032,74.08130081300813,5.247857287876287
1682317659.136933,67.83130081300813,5.327
1682317659.236942,62.89540337711069,5.354403229146328
1682317659.339716,57.51078799249531,5.409328312827051
1682317659.437962,62.51078799249531,5.461833616975265
1682317659.537875,68.30347091932457,5.490799999999999
1682317659.637932,74.15712945590994,5.499668774966851
1682317659.73796,72.5811444652908,5.505754605519342
1682317659.838035,65.5811444652908,5.5114
1682317659.938611,59.35037523452157,5.5186326031838915
1682317660.0387,59.16135084427767,5.525343999025259
1682317660.139039,65.66135084427768,5.531999999999999
1682317660.239047,71.41135084427768,5.535709082950358
1682317660.339428,76.55206378986867,5.539392367129508
1682317660.43927,71.80206378986867,5.543055880124213
1682317660.539344,66.00938086303941,5.5459000000000005
1682317660.639692,59.85553470919325,5.5519951910857825
1682317660.739902,61.431519699812384,5.556964631735636
1682317660.840069,67.95590994371483,5.5598
1682317660.940319,74.95590994371483,5.561341403557296
1682317661.0402,75.85647279549718,5.562416212076082
1682317661.140274,68.35647279549718,5.5639
1682317661.240653,62.85647279549719,5.56447942901857
1682317661.341223,60.0234521575985,5.56541081533309
