collection_time,cpu_util,watts
1682323059.898426,0.0,2.496
1682323059.998391,0.0,2.496
1682323060.098512,0.0,2.496
1682323060.198632,0.0,2.496
1682323060.29875,0.0,2.496
1682323060.398864,0.0,2.496
1682323060.498987,0.0,2.496
1682323060.599037,0.0,2.515701637042263
1682323060.699215,0.0,2.5295878136394108
1682323060.79934,0.0,2.545
1682323060.899449,0.0,2.545
1682323060.999573,0.0,2.545
1682323061.099717,2.5,2.545
1682323061.199855,2.4390243902439024,2.545
1682323061.299974,2.5,2.545
1682323061.400112,2.5,2.545
1682323061.499912,0.0,2.545
1682323061.600001,2.5,2.545
1682323061.700121,0.0,2.545
1682323061.80024,0.0,2.545
1682323061.900362,0.0,2.5262947615280567
1682323062.000483,2.5,2.511556299060881
1682323062.100599,2.5,2.495
1682323062.200717,4.761904761904762,2.495
1682323062.300841,4.878048780487805,2.495
1682323062.40096,6.976744186046512,2.495
1682323062.501081,0.0,2.495
1682323062.601207,0.0,2.495
1682323062.701323,2.5,2.495
1682323062.801449,0.0,2.495
1682323062.901574,0.0,2.495
1682323063.001694,0.0,2.495
1682323063.101818,0.0,2.495
1682323063.20194,0.0,2.5198405217846855
1682323063.302058,0.0,2.5409595997555225
1682323063.402181,0.0,2.567
1682323063.5023,0.0,2.567
1682323063.602422,0.0,2.567
1682323063.702568,0.0,2.567
1682323063.802674,0.0,2.567
1682323063.902796,2.5,2.567
1682323064.002911,0.0,2.567
1682323064.103031,0.0,2.567
1682323064.203152,0.0,2.567
1682323064.303278,0.0,2.567
1682323064.403396,2.5,2.567
1682323064.503514,2.5,2.567
1682323064.60364,2.4390243902439024,2.5494459771870215
1682323064.703791,2.5,2.526875644239702
1682323064.803912,4.761904761904762,2.504312027645925
1682323064.904015,0.0,2.491
1682323065.004139,2.4390243902439024,2.491
1682323065.104264,4.878048780487805,2.491
1682323065.204383,4.878048780487805,2.491
1682323065.304505,4.761904761904762,2.491
1682323065.404623,2.5,2.491
1682323065.50475,0.0,2.491
1682323065.604871,0.0,2.491
1682323065.70499,2.4390243902439024,2.491
1682323065.805111,0.0,2.491
1682323065.905234,0.0,2.50337886942477
1682323066.00536,0.0,2.5205188424744516
1682323066.105481,0.0,2.537657999253313
1682323066.205646,0.0,2.552
1682323066.305752,0.0,2.552
1682323066.405866,0.0,2.552
1682323066.50599,0.0,2.552
1682323066.60611,0.0,2.552
1682323066.706236,0.0,2.552
1682323066.806354,0.0,2.552
1682323066.90648,0.0,2.552
1682323067.006596,0.0,2.552
1682323067.106717,0.0,2.552
1682323067.206839,0.0,2.552
1682323067.306958,0.0,2.528162182785384
1682323067.407089,2.4390243902439024,2.5121387023633033
1682323067.507226,2.5,2.496
1682323067.607344,0.0,2.496
1682323067.707471,4.761904761904762,2.496
1682323067.807588,2.5,2.496
1682323067.907719,4.878048780487805,2.496
1682323068.007878,4.761904761904762,2.496
1682323068.107964,2.5,2.496
1682323068.208098,2.5,2.496
1682323068.308227,4.761904761904762,2.496
1682323068.408351,0.0,2.496
1682323068.50848,0.0,2.496
1682323068.608604,0.0,2.496
1682323068.708731,0.0,2.516843959620326
1682323068.808861,0.0,2.534311186552586
1682323068.908988,2.5,2.56
1682323069.009115,0.0,2.56
1682323069.109249,0.0,2.56
1682323069.209377,0.0,2.56
1682323069.309503,0.0,2.56
1682323069.409625,0.0,2.56
1682323069.509752,0.0,2.56
1682323069.609877,0.0,2.56
1682323069.710019,0.0,2.56
1682323069.810135,0.0,2.56
1682323069.910256,0.0,2.56
1682323070.010382,0.0,2.543546531900827
1682323070.110503,0.0,2.5276659459797797
1682323070.210634,0.0,2.5117837717656784
1682323070.310753,0.0,2.502
1682323070.410874,0.0,2.502
1682323070.510996,0.0,2.502
1682323070.611119,0.0,2.502
1682323070.71125,2.4390243902439024,2.502
1682323070.811378,4.878048780487805,2.502
1682323070.911502,4.761904761904762,2.502
1682323071.01163,4.878048780487805,2.502
1682323071.111795,4.878048780487805,2.502
1682323071.212216,6.976744186046512,2.502
1682323071.312441,2.5,2.502
1682323071.412443,0.0,2.502
1682323071.512566,0.0,2.5027615980320395
1682323071.612716,0.0,2.5033231873740363
1682323071.712823,0.0,2.504
1682323071.812941,0.0,2.504
1682323071.91308,0.0,2.504
1682323072.013201,0.0,2.504
1682323072.113321,0.0,2.504
1682323072.213464,0.0,2.504
1682323072.313607,0.0,2.504
1682323072.413704,0.0,2.504
1682323072.513826,0.0,2.504
1682323072.613957,0.0,2.504
1682323072.714086,0.0,2.504
1682323072.814212,2.5,2.5079075432124647
1682323072.914309,0.0,2.5111797967453375
1682323073.014474,0.0,2.514
1682323073.114589,0.0,2.514
1682323073.214655,0.0,2.514
1682323073.314841,0.0,2.514
1682323073.414976,0.0,2.514
1682323073.515027,2.5,2.514
1682323073.615219,2.5,2.514
1682323073.715257,2.4390243902439024,2.514
1682323073.815465,2.5,2.514
1682323073.915612,4.761904761904762,2.514
1682323074.015728,2.5,2.514
1682323074.115943,7.142857142857142,2.504677659540472
1682323074.216096,2.5,2.497965743137443
1682323074.316095,2.4390243902439024,2.49
1682323074.416249,2.5,2.49
1682323074.51637,0.0,2.49
1682323074.616444,0.0,2.49
1682323074.716637,0.0,2.49
1682323074.816722,0.0,2.49
1682323074.916892,0.0,2.49
1682323075.017013,0.0,2.49
1682323075.117136,0.0,2.49
1682323075.21727,0.0,2.49
1682323075.317548,0.0,2.49
1682323075.417507,2.4390243902439024,2.49
1682323075.5177,0.0,2.4898041892790572
1682323075.617758,0.0,2.489495116165518
1682323075.717887,0.0,2.489185824323359
1682323075.818019,0.0,2.489
1682323075.918143,0.0,2.489
1682323076.018268,0.0,2.489
1682323076.118332,0.0,2.489
1682323076.218515,0.0,2.489
1682323076.318658,0.0,2.489
1682323076.418783,2.5,2.489
1682323076.51891,0.0,2.489
1682323076.619029,4.761904761904762,2.489
1682323076.719158,2.5,2.489
1682323076.819305,4.761904761904762,2.4894376049259233
1682323076.919412,2.5,2.4899887378961916
1682323077.019676,2.5,2.490540735869538
1682323077.119703,2.4390243902439024,2.491
1682323077.219822,2.5,2.491
1682323077.319876,4.761904761904762,2.491
1682323077.420074,0.0,2.491
1682323077.520191,4.878048780487805,2.491
1682323077.620293,0.0,2.491
1682323077.720344,0.0,2.491
1682323077.820521,0.0,2.491
1682323077.920657,0.0,2.491
1682323078.020873,0.0,2.491
1682323078.120968,0.0,2.491
1682323078.221063,0.0,2.491
1682323078.321126,0.0,2.4954906353208184
1682323078.421307,0.0,2.4994267044572553
1682323078.521432,0.0,2.505
1682323078.621557,0.0,2.505
1682323078.721729,0.0,2.505
1682323078.82183,0.0,2.505
1682323078.921949,0.0,2.505
1682323079.022012,0.0,2.505
1682323079.122212,0.0,2.505
1682323079.222329,0.0,2.505
1682323079.322471,0.0,2.505
1682323079.422568,2.5,2.505
1682323079.522751,7.142857142857142,2.505
1682323079.622893,2.4390243902439024,2.505
1682323079.722951,2.5,2.505
1682323079.82326,4.878048780487805,2.504088082420779
1682323079.923255,0.0,2.5034703551781785
1682323080.023378,0.0,2.503
1682323080.1235,0.0,2.503
1682323080.223567,0.0,2.503
1682323080.32381,2.5,2.503
1682323080.423883,2.4390243902439024,2.503
1682323080.524048,4.878048780487805,2.503
1682323080.624216,0.0,2.503
1682323080.724266,0.0,2.503
1682323080.824383,0.0,2.503
1682323080.924523,0.0,2.503
1682323081.025373,5.128205128205128,2.5004505510374653
1682323081.125185,2.5,2.4970285235710796
1682323081.2255,0.0,2.493589248723987
1682323081.325585,0.0,2.491
1682323081.425683,0.0,2.491
1682323081.525804,0.0,2.491
1682323081.62594,2.4390243902439024,2.491
1682323081.726069,0.0,2.491
1682323081.826308,0.0,2.491
1682323081.926373,0.0,2.491
1682323082.026462,0.0,2.491
1682323082.12658,0.0,2.491
1682323082.226775,0.0,2.491
1682323082.326852,2.5,2.491
1682323082.426988,4.878048780487805,2.4935670887650425
1682323082.527098,2.4390243902439024,2.4953080127285983
1682323082.627348,4.878048780487805,2.497
1682323082.727358,2.5,2.497
1682323082.827474,2.4390243902439024,2.497
1682323082.927603,0.0,2.497
1682323083.027736,0.0,2.497
1682323083.128112,5.128205128205128,2.497
1682323083.227911,0.0,2.497
1682323083.328172,2.4390243902439024,2.497
1682323083.428278,2.5,2.497
1682323083.528461,0.0,2.497
1682323083.62854,0.0,2.497
1682323083.728687,2.5,2.497
1682323083.827907,2.5,2.496688185608501
1682323083.928053,0.0,2.4963901422801724
1682323084.028169,0.0,2.496
1682323084.128293,0.0,2.496
1682323084.228416,0.0,2.496
1682323084.328539,0.0,2.496
1682323084.428663,0.0,2.496
1682323084.528784,0.0,2.496
1682323084.628903,2.4390243902439024,2.496
1682323084.729021,0.0,2.496
1682323084.829144,0.0,2.496
1682323084.929265,0.0,2.496
1682323085.0294,4.878048780487805,2.496
1682323085.129513,0.0,2.5009032679912995
1682323085.229972,2.5,2.5065259077382938
1682323085.330059,2.4390243902439024,2.512127743898371
1682323085.430129,2.5,2.516
1682323085.530427,4.878048780487805,2.516
1682323085.630418,2.4390243902439024,2.516
1682323085.730541,0.0,2.516
1682323085.830596,0.0,2.516
1682323085.930786,0.0,2.516
1682323086.030904,0.0,2.516
1682323086.131017,0.0,2.516
1682323086.231139,0.0,2.516
1682323086.331252,0.0,2.516
1682323086.431376,0.0,2.5114304624325317
1682323086.53149,0.0,2.505139368467534
1682323086.631618,2.4390243902439024,2.497
1682323086.731821,2.5,2.497
1682323086.831889,2.4390243902439024,2.497
1682323086.931678,0.0,2.497
1682323087.031834,2.5,2.497
1682323087.131961,2.4390243902439024,2.497
1682323087.232084,0.0,2.497
1682323087.332206,0.0,2.497
1682323087.432331,0.0,2.497
1682323087.532457,0.0,2.497
1682323087.63258,0.0,2.497
1682323087.732702,0.0,2.495124321311087
1682323087.832824,2.4390243902439024,2.4934093308367244
1682323087.932943,2.5,2.491
1682323088.033061,2.5,2.491
1682323088.133184,0.0,2.491
1682323088.233326,2.5,2.491
1682323088.333439,4.878048780487805,2.491
1682323088.433557,4.761904761904762,2.491
1682323088.53367,2.5,2.491
1682323088.633795,2.4390243902439024,2.491
1682323088.733911,0.0,2.491
1682323088.83403,0.0,2.491
1682323088.934152,0.0,2.491
1682323089.034272,0.0,2.491260421263951
1682323089.134391,0.0,2.491538279729691
1682323089.234514,0.0,2.4918161487822807
1682323089.33464,0.0,2.492
1682323089.434761,0.0,2.492
1682323089.534876,0.0,2.492
1682323089.635001,0.0,2.492
1682323089.735125,0.0,2.492
1682323089.835248,0.0,2.492
1682323089.93537,0.0,2.492
1682323090.035494,4.878048780487805,2.492
1682323090.135625,0.0,2.492
1682323090.235741,2.5,2.492
1682323090.335891,4.878048780487805,2.492
1682323090.435979,0.0,2.492
1682323090.536099,0.0,2.498753255308463
1682323090.636228,0.0,2.503897708388059
1682323090.736364,0.0,2.51
1682323090.836471,0.0,2.51
1682323090.936589,0.0,2.51
1682323091.036725,2.4390243902439024,2.51
1682323091.136877,4.878048780487805,2.51
1682323091.23699,2.5,2.51
1682323091.337111,4.761904761904762,2.51
1682323091.437236,2.5,2.51
1682323091.537351,4.878048780487805,2.51
1682323091.637473,0.0,2.51
1682323091.737903,0.0,2.51
1682323091.837956,0.0,2.51
1682323091.938133,0.0,2.507487470664877
1682323092.03795,0.0,2.5044903140403787
1682323092.138064,0.0,2.501484244614898
1682323092.238181,0.0,2.499
1682323092.338304,0.0,2.499
1682323092.438448,0.0,2.499
1682323092.538569,0.0,2.499
1682323092.638711,0.0,2.499
1682323092.738815,0.0,2.499
1682323092.838932,0.0,2.499
1682323092.93905,0.0,2.499
1682323093.039171,0.0,2.499
1682323093.139305,2.4390243902439024,2.499
1682323093.23942,2.5,2.497968934183126
1682323093.339575,2.5,2.4966435066574117
1682323093.439693,2.564102564102564,2.495318571338424
1682323093.53983,2.5,2.494
1682323093.639942,2.4390243902439024,2.494
1682323093.740078,2.5,2.494
1682323093.840201,0.0,2.494
1682323093.940321,0.0,2.494
1682323094.040439,0.0,2.494
1682323094.14056,4.761904761904762,2.494
1682323094.240678,2.5,2.494
1682323094.340798,2.4390243902439024,2.494
1682323094.440924,4.878048780487805,2.494
1682323094.541038,0.0,2.494
1682323094.641158,0.0,2.494
1682323094.741282,0.0,2.494
1682323094.841401,0.0,2.494
1682323094.941523,0.0,2.494
1682323095.041672,0.0,2.494
1682323095.141789,0.0,2.494
1682323095.241909,0.0,2.494
1682323095.342028,0.0,2.494
1682323095.442145,0.0,2.494
1682323095.542263,0.0,2.494
1682323095.642928,2.564102564102564,2.494
1682323095.743398,0.0,2.494
1682323095.843494,0.0,2.494
1682323095.94363,0.0,2.494
1682323096.043744,2.5,2.498421635581844
1682323096.143008,0.0,2.5023935890534177
1682323096.243134,2.5,2.508
1682323096.343274,2.4390243902439024,2.508
1682323096.443401,0.0,2.508
1682323096.543523,2.5,2.508
1682323096.643669,2.5,2.508
1682323096.743845,4.761904761904762,2.508
1682323096.844261,4.878048780487805,2.508
1682323096.944469,0.0,2.508
1682323097.044487,0.0,2.508
1682323097.144618,4.878048780487805,2.508
1682323097.244731,0.0,2.508
1682323097.344854,4.878048780487805,2.5062939686036185
1682323097.44497,4.761904761904762,2.5046461255515164
1682323097.545088,4.878048780487805,2.5029982432572075
1682323097.64522,0.0,2.502
1682323097.745335,2.4390243902439024,2.502
1682323097.845461,0.0,2.502
1682323097.945651,0.0,2.502
1682323098.045705,0.0,2.502
1682323098.145814,0.0,2.502
1682323098.245934,0.0,2.502
1682323098.346051,0.0,2.502
1682323098.44618,0.0,2.502
1682323098.546236,0.0,2.502
1682323098.646421,0.0,2.502
1682323098.746545,0.0,2.502
1682323098.846666,0.0,2.498950842997883
1682323098.946805,0.0,2.4965722390111544
1682323099.046931,0.0,2.494
1682323099.147058,0.0,2.494
1682323099.247177,0.0,2.494
1682323099.347293,0.0,2.494
1682323099.44741,0.0,2.494
1682323099.547597,2.5,2.494
1682323099.64766,0.0,2.494
1682323099.747877,2.5,2.494
1682323099.847931,4.878048780487805,2.494
1682323099.947984,4.761904761904762,2.494
1682323100.048175,0.0,2.494
1682323100.148255,2.4390243902439024,2.494
1682323100.248404,2.5,2.493784797223719
1682323100.348524,2.5,2.49349809277439
1682323100.448669,4.761904761904762,2.4932113173204216
1682323100.54877,0.0,2.493
1682323100.648892,4.878048780487805,2.493
1682323100.748948,0.0,2.493
1682323100.84913,0.0,2.493
1682323100.94925,0.0,2.493
1682323101.049372,0.0,2.493
1682323101.14954,0.0,2.493
1682323101.249639,0.0,2.493
1682323101.349738,0.0,2.493
1682323101.449856,0.0,2.493
1682323101.550017,0.0,2.493
1682323101.650138,0.0,2.493
1682323101.750228,0.0,2.493
1682323101.850371,0.0,2.493
1682323101.95049,0.0,2.493
1682323102.050611,0.0,2.493
1682323102.150736,0.0,2.493
1682323102.250854,0.0,2.493
1682323102.350972,0.0,2.493
1682323102.451085,0.0,2.493
1682323102.551196,0.0,2.493
1682323102.651439,0.0,2.493
1682323102.751499,0.0,2.493
1682323102.85159,0.0,2.493
1682323102.951682,2.5,2.493
1682323103.051864,6.976744186046512,2.5071745992510936
1682323103.151879,4.878048780487805,2.518205554737462
1682323103.252072,2.5,2.533
1682323103.352186,4.761904761904762,2.533
1682323103.452273,0.0,2.533
1682323103.552384,6.976744186046512,2.533
1682323103.6525,2.5,2.533
1682323103.752624,0.0,2.533
1682323103.852735,0.0,2.533
1682323103.952857,0.0,2.533
1682323104.052976,0.0,2.533
1682323104.153137,0.0,2.533
1682323104.253207,0.0,2.533
1682323104.353411,0.0,2.5294478580034476
1682323104.453447,0.0,2.5267918666798894
1682323104.553561,0.0,2.524
1682323104.653689,0.0,2.524
1682323104.753793,0.0,2.524
1682323104.853918,0.0,2.524
1682323104.954031,0.0,2.524
1682323105.054092,0.0,2.524
1682323105.154282,0.0,2.524
1682323105.254401,0.0,2.524
1682323105.354515,0.0,2.524
1682323105.454714,0.0,2.524
1682323105.554748,0.0,2.524
1682323105.654864,0.0,2.524
1682323105.754975,0.0,2.5206540305388403
1682323105.85511,2.4390243902439024,2.5143137109731892
1682323105.955456,2.5,2.5079600162250717
1682323106.055511,4.761904761904762,2.501
1682323106.155618,0.0,2.501
1682323106.255738,0.0,2.501
1682323106.355886,7.142857142857142,2.501
1682323106.456021,4.878048780487805,2.501
1682323106.556067,0.0,2.501
1682323106.656209,7.142857142857142,2.501
1682323106.756346,2.5,2.501
1682323106.856472,0.0,2.501
1682323106.956605,0.0,2.501
1682323107.056713,0.0,2.501
1682323107.156831,0.0,2.501
1682323107.256954,0.0,2.5015531844165073
1682323107.357071,0.0,2.502196464967933
1682323107.457306,2.5,2.503
1682323107.557481,0.0,2.503
1682323107.65755,0.0,2.503
1682323107.757663,0.0,2.503
1682323107.85778,0.0,2.503
1682323107.957897,0.0,2.503
1682323108.058055,0.0,2.503
1682323108.158178,0.0,2.503
1682323108.258459,0.0,2.503
1682323108.358419,0.0,2.503
1682323108.458534,0.0,2.503
1682323108.558654,0.0,2.5011670342759946
1682323108.65877,0.0,2.499047600781317
1682323108.75889,0.0,2.496
1682323108.859015,0.0,2.496
1682323108.959128,0.0,2.496
1682323109.059242,2.4390243902439024,2.496
1682323109.159419,2.5,2.496
1682323109.259482,2.4390243902439024,2.496
1682323109.359635,0.0,2.496
1682323109.459726,2.5,2.496
1682323109.559916,6.976744186046512,2.496
1682323109.660004,2.5,2.496
1682323109.760028,2.5,2.496
1682323109.859906,4.761904761904762,2.49628776146104
1682323109.96006,4.878048780487805,2.4965982997408953
1682323110.060188,0.0,2.497
1682323110.160303,0.0,2.497
1682323110.260423,0.0,2.497
1682323110.360538,0.0,2.497
1682323110.460658,0.0,2.497
1682323110.560778,0.0,2.497
1682323110.661248,0.0,2.497
1682323110.761383,2.4390243902439024,2.497
1682323110.861454,0.0,2.497
1682323110.961559,0.0,2.497
1682323111.061678,0.0,2.497
1682323111.161909,0.0,2.4987128109633123
1682323111.262093,0.0,2.5004376034720077
1682323111.362204,0.0,2.503
1682323111.462317,0.0,2.503
1682323111.562442,0.0,2.503
1682323111.662555,0.0,2.503
1682323111.762682,0.0,2.503
1682323111.862802,0.0,2.503
1682323111.962935,0.0,2.503
1682323112.063048,2.5,2.503
1682323112.163169,0.0,2.503
1682323112.263222,0.0,2.503
1682323112.363462,0.0,2.503
1682323112.463527,2.4390243902439024,2.5012735454216855
1682323112.563632,2.5,2.4993025461197944
1682323112.663752,2.4390243902439024,2.4973312510771737
1682323112.763905,4.878048780487805,2.496
1682323112.864064,7.142857142857142,2.496
1682323112.964154,4.878048780487805,2.496
1682323113.064214,2.4390243902439024,2.496
1682323113.164385,0.0,2.496
1682323113.264523,0.0,2.496
1682323113.364643,0.0,2.496
1682323113.464777,0.0,2.496
1682323113.564816,0.0,2.496
1682323113.665002,0.0,2.496
1682323113.765109,0.0,2.496610690024479
1682323113.865239,0.0,2.4971704764399196
1682323113.96554,0.0,2.498
1682323114.065521,0.0,2.498
1682323114.165545,2.5,2.498
1682323114.265645,2.5,2.498
1682323114.365773,0.0,2.4978417034603684
1682323114.465866,0.0,2.497564548520154
1682323114.565786,0.0,2.4972878735264916
1682323114.665864,0.0,2.497
1682323114.765986,0.0,2.497
1682323114.866102,0.0,2.497
1682323114.966291,2.5,2.497
1682323115.066336,0.0,2.491853205789127
1682323115.166454,0.0,2.4863095477294057
1682323115.266549,4.878048780487805,2.480767170216333
1682323115.366685,2.5,2.477
1682323115.466771,2.5,2.477
1682323115.566914,2.4390243902439024,2.477
1682323115.667036,2.5,2.477
1682323115.76716,2.5,2.477
1682323115.867309,4.761904761904762,2.477
1682323115.967388,4.878048780487805,2.477
1682323116.067507,2.5,2.477
1682323116.167626,0.0,2.477
1682323116.267745,4.878048780487805,2.477
1682323116.367894,2.4390243902439024,2.456739973043323
1682323116.467981,0.0,2.4303631389280316
1682323116.568099,0.0,2.395
1682323116.668216,0.0,2.395
1682323116.768345,0.0,2.395
1682323116.868459,0.0,2.395
1682323116.968578,2.5,2.395
1682323117.068699,0.0,2.394607604505959
1682323117.168815,0.0,2.3942810150229747
1682323117.268935,0.0,2.394
1682323117.369055,0.0,2.394
1682323117.469178,0.0,2.394
1682323117.569296,0.0,2.394
1682323117.669414,2.5,2.40081239719326
1682323117.769534,0.0,2.4071734520549644
1682323117.869647,0.0,2.416
1682323117.969768,0.0,2.416
1682323118.069939,7.5,2.416
1682323118.170011,10.256410256410255,2.416
1682323118.270089,0.0,2.416
1682323118.370248,0.0,2.416
1682323118.470394,2.5,2.416
1682323118.570512,4.878048780487805,2.416
1682323118.670638,2.5,2.416
1682323118.770805,4.761904761904762,2.416
1682323118.870913,2.5,2.416
1682323118.971048,0.0,2.448171522342976
1682323119.071166,2.5,2.480880106513313
1682323119.1713,0.0,2.5135939094135167
1682323119.271421,2.5,2.534
1682323119.371555,2.4390243902439024,2.534
1682323119.471674,2.5,2.534
1682323119.571902,2.5,2.534
1682323119.671964,2.4390243902439024,2.534
1682323119.772132,0.0,2.534
1682323119.872208,0.0,2.534
1682323119.972334,0.0,2.534
1682323120.072463,0.0,2.534
1682323120.17259,0.0,2.534
1682323120.272714,0.0,2.5269797859367356
1682323120.372841,0.0,2.5186965652891593
1682323120.472965,0.0,2.510413581325881
1682323120.573087,0.0,2.505
1682323120.673216,0.0,2.505
1682323120.773347,2.5,2.505
1682323120.873469,0.0,2.505
1682323120.973785,0.0,2.505
1682323121.073951,0.0,2.505
1682323121.174043,0.0,2.505
1682323121.274171,0.0,2.505
1682323121.374299,4.878048780487805,2.505
1682323121.474492,4.761904761904762,2.505
1682323121.574911,4.878048780487805,2.505
1682323121.675034,2.5,2.505
1682323121.775115,0.0,2.5041163688715553
1682323121.875289,0.0,2.5032632024605155
1682323121.975463,0.0,2.502
1682323122.075552,0.0,2.502
1682323122.175677,0.0,2.502
1682323122.275827,2.4390243902439024,2.502
1682323122.376015,2.5,2.502
1682323122.476082,0.0,2.502
1682323122.576319,4.878048780487805,2.502
1682323122.676354,0.0,2.502
1682323122.775914,0.0,2.502
1682323122.876055,0.0,2.502
1682323122.976182,0.0,2.502
1682323123.076292,0.0,2.502
1682323123.176428,0.0,2.5023256971205305
1682323123.276542,0.0,2.5028875521836866
1682323123.376662,2.4390243902439024,2.5034494420359668
1682323123.47678,0.0,2.504
1682323123.576898,0.0,2.504
1682323123.677296,0.0,2.504
1682323123.777692,0.0,2.504
1682323123.877822,0.0,2.504
1682323123.977922,2.5,2.504
1682323124.078126,2.4390243902439024,2.504
1682323124.17817,4.878048780487805,2.504
1682323124.278358,0.0,2.504
1682323124.378483,4.761904761904762,2.504
1682323124.478601,2.5,2.504
1682323124.578719,0.0,2.4993247307625466
1682323124.679001,0.0,2.495956097096072
1682323124.778579,0.0,2.494
1682323124.878697,0.0,2.494
1682323124.978812,0.0,2.494
1682323125.078923,0.0,2.494
1682323125.179042,0.0,2.494
1682323125.279159,2.5,2.494
1682323125.379276,0.0,2.494
1682323125.479394,2.5,2.494
1682323125.579514,4.878048780487805,2.494
1682323125.679625,0.0,2.494
1682323125.779748,2.5,2.4937709824249747
1682323125.879897,2.4390243902439024,2.4934876831841826
1682323125.979985,0.0,2.493204557272435
1682323126.080103,0.0,2.493
1682323126.180218,0.0,2.493
1682323126.280342,0.0,2.493
1682323126.380459,0.0,2.493
1682323126.480579,0.0,2.493
1682323126.580698,2.4390243902439024,2.493
1682323126.680812,0.0,2.493
1682323126.780953,2.5,2.493
1682323126.881079,2.5,2.493
1682323126.981192,4.761904761904762,2.493
1682323127.081311,2.5,2.4947070444471304
1682323127.181428,4.878048780487805,2.4972032706715517
1682323127.281555,2.4390243902439024,2.499699746565557
1682323127.381672,2.5,2.502
1682323127.481787,0.0,2.502
1682323127.581945,0.0,2.502
