collection_time,cpu_util,watts
1682322706.161169,5.128205128205128,3.454
1682322706.261153,25.64102564102564,3.454
1682322706.361185,0.0,3.454
1682322706.461288,28.205128205128204,3.454
1682322706.561343,2.564102564102564,3.454
1682322706.661457,27.500000000000004,3.454
1682322706.7615,2.564102564102564,3.454
1682322706.861654,0.0,3.4911730310504487
1682322706.961772,50.0,3.5213854584246573
1682322707.061822,12.5,3.564
1682322707.16194,12.5,3.564
1682322707.262006,20.51282051282051,3.564
1682322707.362345,7.317073170731707,3.564
1682322707.462379,21.62162162162162,3.564
1682322707.562517,5.0,3.564
1682322707.662585,25.0,3.564
1682322707.762694,5.128205128205128,3.564
1682322707.862808,30.76923076923077,3.564
1682322707.963179,9.75609756097561,3.564
1682322708.063184,23.076923076923077,3.564
1682322708.163256,0.0,3.564541673630364
1682322708.263399,27.500000000000004,3.5651977398570813
1682322708.363584,0.0,3.566
1682322708.463666,30.0,3.566
1682322708.563902,7.317073170731707,3.566
1682322708.664007,33.33333333333333,3.566
1682322708.764118,7.5,3.566
1682322708.864157,23.076923076923077,3.565299271176279
1682322708.964418,5.0,3.564765132809007
1682322709.064423,23.684210526315788,3.564
1682322709.164658,7.317073170731707,3.564
1682322709.264673,25.64102564102564,3.564
1682322709.365064,9.523809523809524,3.564
1682322709.464962,28.947368421052634,3.564
1682322709.565835,9.75609756097561,3.6068602889029404
1682322709.665192,26.82926829268293,3.686133200374882
1682322709.765574,10.0,3.7662240780729905
1682322709.865494,18.421052631578945,3.851
1682322709.966128,12.5,3.851
1682322710.065896,13.513513513513514,3.851
1682322710.166084,2.5,3.851
1682322710.266179,32.5,3.851
1682322710.366799,2.631578947368421,3.851
1682322710.466473,23.684210526315788,3.851
1682322710.567108,5.0,3.851
1682322710.666822,21.62162162162162,3.851
1682322710.766885,0.0,3.851
1682322710.86698,27.500000000000004,3.851
1682322710.967055,0.0,3.721391755357496
1682322711.067168,30.76923076923077,3.6283343862309825
1682322711.167233,2.564102564102564,3.519
1682322711.267899,10.0,3.519
1682322711.367591,20.51282051282051,3.519
1682322711.46798,17.073170731707318,3.519
1682322711.567883,15.384615384615385,3.5192214916358755
1682322711.66795,22.5,3.5195042784106683
1682322711.768008,7.6923076923076925,3.519787040256139
1682322711.868113,26.82926829268293,3.52
1682322711.96823,12.5,3.52
1682322712.068384,36.58536585365854,3.52
1682322712.168496,5.405405405405405,3.52
1682322712.268675,26.82926829268293,3.446032376656143
1682322712.368679,16.216216216216218,3.3853147405280932
1682322712.469038,12.5,3.336
1682322712.56886,29.72972972972973,3.336
1682322712.669006,5.0,3.336
1682322712.76905,33.33333333333333,3.336
1682322712.869298,5.128205128205128,3.336
1682322712.969304,23.076923076923077,3.336
1682322713.069977,10.256410256410255,3.336
1682322713.169677,20.0,3.336
1682322713.270142,10.0,3.336
1682322713.369965,16.216216216216218,3.336
1682322713.470246,15.0,3.3940934589163065
1682322713.5702,23.076923076923077,3.4913983488889215
1682322713.670343,21.951219512195124,3.5888872941280043
1682322713.770379,10.526315789473683,3.684
1682322713.870505,22.5,3.684
1682322713.970554,5.263157894736842,3.684
1682322714.070916,17.073170731707318,3.684
1682322714.170799,21.62162162162162,3.684
1682322714.271534,12.195121951219512,3.684
1682322714.371154,23.076923076923077,3.684
1682322714.471804,7.6923076923076925,3.684
1682322714.571514,20.51282051282051,3.684
1682322714.672102,14.285714285714285,3.684
1682322714.771884,16.216216216216218,3.684
1682322714.871956,0.0,3.6549546828923316
1682322714.972056,34.21052631578947,3.6345064909331093
1682322715.072388,5.0,3.611
1682322715.172319,26.31578947368421,3.611
1682322715.272752,7.5,3.611
1682322715.372637,21.052631578947366,3.611
1682322715.473045,12.5,3.6107593323479676
1682322715.57302,17.94871794871795,3.6104801508675215
1682322715.673321,21.951219512195124,3.610200058589329
1682322715.773243,17.94871794871795,3.61
1682322715.873476,21.052631578947366,3.61
1682322715.97349,10.0,3.61
1682322716.073663,29.268292682926827,3.61
1682322716.173665,2.564102564102564,3.7124842717975883
1682322716.273751,24.390243902439025,3.7951339641177464
1682322716.373805,5.128205128205128,3.904
1682322716.474001,25.64102564102564,3.904
1682322716.573989,7.894736842105263,3.904
1682322716.674133,27.500000000000004,3.904
1682322716.774178,5.0,3.904
1682322716.874277,27.500000000000004,3.904
1682322716.974347,0.0,3.904
1682322717.074481,35.0,3.904
1682322717.174526,2.564102564102564,3.904
1682322717.274738,27.500000000000004,3.904
1682322717.37472,7.5,3.904
1682322717.474869,25.64102564102564,3.904
1682322717.574963,5.128205128205128,3.8487670384963346
1682322717.675321,17.94871794871795,3.7856744023637936
1682322717.77523,38.46153846153847,3.7228641551360484
1682322717.876001,2.564102564102564,3.681
1682322717.975664,28.947368421052634,3.681
1682322718.075699,0.0,3.681
1682322718.175756,28.947368421052634,3.681
1682322718.275854,2.5,3.6812435041953497
1682322718.375979,37.5,3.681562449494796
1682322718.476032,2.5,3.682
1682322718.576117,29.72972972972973,3.682
1682322718.67623,2.5,3.682
1682322718.77632,32.5,3.682
1682322718.876388,2.5,3.6640775699605763
1682322718.976476,26.31578947368421,3.6391169883022036
1682322719.076571,0.0,3.6141546228914883
1682322719.176638,33.33333333333333,3.59
1682322719.276711,0.0,3.59
1682322719.376787,27.500000000000004,3.59
1682322719.476864,2.564102564102564,3.59
1682322719.577185,20.0,3.59
1682322719.677157,10.256410256410255,3.59
1682322719.777294,24.390243902439025,3.59
1682322719.877342,7.5,3.59
1682322719.977446,26.31578947368421,3.59
1682322720.077516,5.128205128205128,3.59
1682322720.177643,30.76923076923077,3.59
1682322720.2777,2.5,3.59
1682322720.377785,26.31578947368421,3.59
1682322720.477862,2.5,3.59
1682322720.577951,26.31578947368421,3.5841456728260717
1682322720.678021,0.0,3.5801997301832778
1682322720.778116,33.33333333333333,3.576
1682322720.878179,0.0,3.576
1682322720.978463,35.0,3.576
1682322721.078692,5.128205128205128,3.576
1682322721.178788,21.052631578947366,3.575421216223109
1682322721.279013,7.894736842105263,3.574761472274209
1682322721.379012,21.951219512195124,3.574
1682322721.479275,10.256410256410255,3.574
1682322721.57925,21.052631578947366,3.574
1682322721.679386,12.82051282051282,3.574
1682322721.77946,19.51219512195122,3.574
1682322721.879562,20.51282051282051,3.6299907344188878
1682322721.979626,7.6923076923076925,3.6731881330164406
1682322722.079713,23.076923076923077,3.705
1682322722.179821,10.0,3.705
1682322722.27993,25.0,3.705
1682322722.380003,7.6923076923076925,3.705
1682322722.480098,26.82926829268293,3.7052459895027385
1682322722.580256,5.128205128205128,3.705576809163251
1682322722.680339,25.64102564102564,3.706
1682322722.78053,2.564102564102564,3.706
1682322722.880735,0.0,3.706
1682322722.981135,53.65853658536586,3.706
1682322723.081069,17.5,3.647997031584655
1682322723.181195,23.076923076923077,3.5633676718489093
1682322723.281238,12.82051282051282,3.478808440428518
1682322723.381394,17.5,3.402
1682322723.481429,15.0,3.402
1682322723.58153,24.390243902439025,3.402
1682322723.681596,7.894736842105263,3.402
1682322723.781735,23.684210526315788,3.402
1682322723.881922,12.5,3.402
1682322723.981943,25.64102564102564,3.402
1682322724.08202,7.5,3.402
1682322724.182182,25.64102564102564,3.402
1682322724.282302,0.0,3.402
1682322724.38273,25.64102564102564,3.402
1682322724.482947,2.5,3.608390680347345
1682322724.583054,30.76923076923077,3.746540405947812
1682322724.683116,0.0,3.889
1682322724.783211,28.205128205128204,3.889
1682322724.883282,2.5,3.889
1682322724.983364,35.714285714285715,3.889
1682322725.083852,5.0,3.889263437306476
1682322725.183801,28.205128205128204,3.889536711319709
1682322725.284313,7.317073170731707,3.8898115250480756
1682322725.384134,20.51282051282051,3.89
1682322725.484185,0.0,3.89
1682322725.584295,35.8974358974359,3.89
1682322725.684341,2.5,3.89
1682322725.784425,33.33333333333333,3.89
1682322725.884501,0.0,3.8261945170400824
1682322725.984624,30.76923076923077,3.7487312400988335
1682322726.084667,2.5,3.652
1682322726.184764,27.500000000000004,3.652
1682322726.284827,2.5,3.652
1682322726.384926,28.947368421052634,3.652
1682322726.485018,0.0,3.651840286362882
1682322726.585188,32.5,3.6515460065461975
1682322726.685301,2.5,3.6512518934313185
1682322726.785326,31.70731707317073,3.651
1682322726.885385,2.5,3.651
1682322726.985483,30.0,3.651
1682322727.08555,2.5,3.651
1682322727.185695,30.76923076923077,3.679472414398021
1682322727.285719,4.878048780487805,3.705059797675195
1682322727.385803,30.76923076923077,3.730662550545047
1682322727.48588,0.0,3.748
1682322727.586007,28.205128205128204,3.748
1682322727.686655,5.0,3.748
1682322727.78641,25.64102564102564,3.748
1682322727.88702,5.128205128205128,3.748
1682322727.986884,30.0,3.748
1682322728.087188,10.256410256410255,3.748
1682322728.187084,37.83783783783784,3.748
1682322728.287152,2.4390243902439024,3.748
1682322728.387266,28.947368421052634,3.748
1682322728.48787,5.0,3.748
1682322728.587601,31.57894736842105,3.748
1682322728.687856,2.5,3.7090911004545313
1682322728.787832,31.57894736842105,3.6672442491723705
1682322728.888211,0.0,3.6252287450901077
1682322728.98819,32.5,3.598
1682322729.088746,2.5,3.598
1682322729.188509,30.0,3.598
1682322729.289114,5.128205128205128,3.598
1682322729.388963,26.31578947368421,3.598
1682322729.489734,7.6923076923076925,3.5976686564836666
1682322729.589116,23.076923076923077,3.5973932192481426
1682322729.689385,12.82051282051282,3.597
1682322729.789358,20.0,3.597
1682322729.889665,17.5,3.597
1682322729.989691,10.256410256410255,3.597
1682322730.08983,25.0,3.5865494815710766
1682322730.189914,10.526315789473683,3.5687815008433033
1682322730.290113,29.268292682926827,3.5509931187016783
1682322730.390127,7.5,3.538
1682322730.490217,26.82926829268293,3.538
1682322730.590292,2.564102564102564,3.538
1682322730.690375,25.64102564102564,3.538
1682322730.790448,2.564102564102564,3.538293909614512
1682322730.890546,31.57894736842105,3.5385972382372577
1682322730.990616,2.4390243902439024,3.539
1682322731.090715,30.76923076923077,3.539
1682322731.190778,2.5,3.539
1682322731.291594,30.0,3.539
1682322731.391303,0.0,3.539
1682322731.491423,28.205128205128204,3.535296609065082
1682322731.591471,0.0,3.5327231229656615
1682322731.691593,35.8974358974359,3.531
1682322731.792251,2.5,3.531
1682322731.89187,30.76923076923077,3.531
1682322731.992125,7.5,3.531
1682322732.092072,23.076923076923077,3.530252560215401
1682322732.192389,7.5,3.529692411378439
1682322732.292321,22.5,3.529
1682322732.392757,10.0,3.529
1682322732.492734,23.076923076923077,3.529
1682322732.59285,15.384615384615385,3.529
1682322732.692902,13.157894736842104,3.590400071093744
1682322732.79312,21.951219512195124,3.659466114113131
1682322732.893132,7.6923076923076925,3.7283903589978338
1682322732.99328,24.390243902439025,3.786
1682322733.093332,5.128205128205128,3.786
1682322733.193523,20.51282051282051,3.786
1682322733.29352,25.64102564102564,3.786
1682322733.393633,15.384615384615385,3.786
1682322733.493724,15.384615384615385,3.786
1682322733.594019,20.0,3.786
1682322733.694001,10.256410256410255,3.786
1682322733.794185,20.51282051282051,3.786
1682322733.89421,7.6923076923076925,3.786
1682322733.994387,24.390243902439025,3.786
1682322734.094459,20.51282051282051,3.786
1682322734.19456,25.64102564102564,3.7238191189919685
1682322734.294661,9.75609756097561,3.6435067784137303
1682322734.394638,26.31578947368421,3.544
1682322734.494701,7.317073170731707,3.544
1682322734.59478,26.31578947368421,3.544
1682322734.694936,2.5,3.544
1682322734.795028,26.82926829268293,3.544
1682322734.895061,0.0,3.544
1682322734.99517,30.0,3.544
1682322735.095302,7.6923076923076925,3.544
1682322735.195321,0.0,3.544
1682322735.295421,30.0,3.544
1682322735.395519,0.0,3.544
1682322735.495648,31.70731707317073,3.5465923056138395
1682322735.595663,0.0,3.548831271244959
1682322735.695782,27.500000000000004,3.552
1682322735.795826,4.878048780487805,3.552
1682322735.895959,32.5,3.552
1682322735.996029,2.564102564102564,3.552
1682322736.096115,26.31578947368421,3.552
1682322736.19614,2.5,3.552
1682322736.29625,27.500000000000004,3.552
1682322736.396304,2.5,3.552
1682322736.496396,24.324324324324326,3.552
1682322736.596462,2.5,3.552
1682322736.696557,36.58536585365854,3.552
1682322736.796621,0.0,3.5915562952743696
1682322736.896716,32.5,3.632450572912111
1682322736.996781,0.0,3.6733325772695826
1682322737.096929,28.947368421052634,3.699
1682322737.196944,2.4390243902439024,3.699
1682322737.297035,30.0,3.699
1682322737.400165,2.5,3.699
1682322737.50013,31.57894736842105,3.699
1682322737.600381,7.317073170731707,3.699
1682322737.700402,28.205128205128204,3.699
1682322737.800728,7.6923076923076925,3.699
1682322737.900659,20.51282051282051,3.699
1682322738.001023,15.0,3.699
1682322738.100998,15.384615384615385,3.699
1682322738.201369,20.51282051282051,3.699
1682322738.301715,12.82051282051282,3.699
1682322738.40201,20.0,3.6885323873866738
1682322738.501997,34.21052631578947,3.6749692705940746
1682322738.602058,0.0,3.661396128034131
1682322738.702161,24.324324324324326,3.65
1682322738.802223,0.0,3.65
1682322738.902316,27.500000000000004,3.65
1682322739.002386,2.5,3.65
1682322739.102504,35.8974358974359,3.65
1682322739.202554,0.0,3.650205670107187
1682322739.302659,32.5,3.6505088761968585
1682322739.402832,2.564102564102564,3.650812288096732
1682322739.502833,28.205128205128204,3.651
1682322739.603045,9.75609756097561,3.651
1682322739.7031,20.51282051282051,3.651
1682322739.803673,5.0,3.651
1682322739.903528,35.0,3.6390224245225933
1682322740.004351,5.0,3.6277383086916477
1682322740.103919,28.205128205128204,3.614
1682322740.20437,7.5,3.614
1682322740.304154,21.052631578947366,3.614
1682322740.404417,12.5,3.614
1682322740.504406,13.513513513513514,3.614
1682322740.604771,21.428571428571427,3.614
1682322740.704784,13.513513513513514,3.614
1682322740.80494,21.951219512195124,3.614
1682322740.904965,7.894736842105263,3.614
1682322741.005361,25.0,3.614
1682322741.105407,2.631578947368421,3.614
1682322741.205707,25.64102564102564,3.5906191673783754
1682322741.305611,2.564102564102564,3.574482473330331
1682322741.406145,28.205128205128204,3.552
1682322741.50583,5.263157894736842,3.552
1682322741.60592,28.947368421052634,3.552
1682322741.70596,2.5,3.552
1682322741.806055,28.947368421052634,3.552
1682322741.906125,0.0,3.552
1682322742.006741,27.500000000000004,3.5512894495619545
1682322742.106547,2.5,3.550772650254284
1682322742.206618,34.21052631578947,3.55
1682322742.306674,0.0,3.55
1682322742.406789,32.5,3.55
1682322742.507294,0.0,3.55
1682322742.607175,30.76923076923077,3.55
1682322742.707661,5.0,3.55
1682322742.807544,29.268292682926827,3.645384939582216
1682322742.908034,4.878048780487805,3.7435150525802996
1682322743.008016,31.57894736842105,3.853
1682322743.108354,9.75609756097561,3.853
1682322743.208233,23.684210526315788,3.853
1682322743.308517,10.0,3.853
1682322743.408447,25.0,3.853
1682322743.508748,7.5,3.8539325475023674
1682322743.608723,35.13513513513514,3.854590970114452
1682322743.708779,2.5,3.855
1682322743.808881,33.33333333333333,3.855
1682322743.908985,0.0,3.855
1682322744.009061,35.714285714285715,3.855
1682322744.10961,2.5,3.810190755797715
1682322744.209406,27.027027027027028,3.7610951753911315
1682322744.309466,0.0,3.7118696349223117
1682322744.409586,29.268292682926827,3.674
1682322744.509636,2.5,3.674
1682322744.609748,0.0,3.674
1682322744.709795,0.0,3.674
1682322744.809885,0.0,3.674
1682322744.909943,0.0,3.6734303672352513
1682322745.010128,33.33333333333333,3.6728791555904485
1682322745.110134,0.0,3.6723289290813774
1682322745.210205,0.0,3.672
1682322745.310284,2.5,3.672
1682322745.410359,0.0,3.672
1682322745.51043,0.0,3.549046000393645
1682322745.610508,0.0,3.3673395778781545
1682322745.710576,0.0,3.185650903639222
1682322745.810647,0.0,2.977
1682322745.910721,0.0,2.977
1682322746.010807,0.0,2.977
1682322746.110891,0.0,2.977
1682322746.211055,0.0,2.977
1682322746.31106,30.76923076923077,2.977
1682322746.411179,0.0,2.9777185307192457
1682322746.511214,0.0,2.9782561304916886
1682322746.611372,0.0,2.979
1682322746.711368,2.4390243902439024,2.979
1682322746.811578,23.076923076923077,2.979
1682322746.911572,5.0,2.979
1682322747.011643,0.0,2.979
1682322747.111718,0.0,2.979
1682322747.211833,0.0,3.029758902452572
1682322747.311862,4.878048780487805,3.113557539551183
1682322747.411924,0.0,3.197383739888486
1682322747.511996,2.5,3.2812185287711784
1682322747.612068,0.0,3.335
1682322747.712154,2.5,3.3345872234467233
1682322747.812336,23.076923076923077,3.3342830689496674
1682322747.912341,2.5,3.334
1682322748.012427,4.761904761904762,3.334
1682322748.112501,0.0,3.334
1682322748.212556,0.0,3.334
1682322748.312626,0.0,3.270129849907089
1682322748.412705,0.0,3.1939701748159726
1682322748.512771,0.0,3.1178204786703776
1682322748.612993,2.5,3.061
1682322748.713124,0.0,3.061
1682322748.813257,2.5,3.061
1682322748.913373,0.0,3.061
1682322749.013479,0.0,3.0606533856782088
1682322749.113594,0.0,3.06037520106315
1682322749.21371,0.0,3.06
1682322749.313817,0.0,3.06
1682322749.413941,0.0,3.06
1682322749.514179,0.0,3.06
1682322749.614469,5.128205128205128,2.9638695766959455
1682322749.71422,52.63157894736842,2.8160402719468016
1682322749.814262,5.0,2.667779901741849
1682322749.914336,0.0,2.526
1682322750.01441,0.0,2.526
1682322750.114485,0.0,2.526
1682322750.21456,0.0,2.526
1682322750.314631,0.0,2.526
1682322750.414706,0.0,2.525767724278917
1682322750.514779,0.0,2.5254898523111917
1682322750.614859,0.0,2.5252119611450468
1682322750.714945,2.5,2.525
1682322750.81502,2.5,2.525
1682322750.915096,0.0,2.525
1682322751.015278,26.82926829268293,2.525
1682322751.115314,7.317073170731707,2.8273945006683214
1682322751.215398,4.878048780487805,3.074031888485774
1682322751.315475,0.0,3.405
1682322751.415548,0.0,3.405
1682322751.515634,29.268292682926827,3.405
1682322751.615713,5.0,3.405
1682322751.715948,17.073170731707318,3.4058494142951155
1682322751.815968,13.157894736842104,3.4069268005328968
1682322751.916265,15.0,3.4080071709924398
1682322752.016152,18.421052631578945,3.409
1682322752.116489,7.5,3.409
1682322752.216416,25.64102564102564,3.409
1682322752.316847,7.5,3.409
1682322752.416765,23.076923076923077,3.5740490079728615
1682322752.517251,12.195121951219512,3.7333010422424064
1682322752.617104,15.789473684210526,3.906
1682322752.71736,12.5,3.906
1682322752.817367,23.076923076923077,3.906
1682322752.917584,20.0,3.906
1682322753.01759,10.81081081081081,3.906
1682322753.117825,19.51219512195122,3.9050580473496233
1682322753.217812,12.82051282051282,3.90440510457958
1682322753.318034,17.5,3.904
1682322753.418036,10.526315789473683,3.904
1682322753.518462,26.82926829268293,3.904
1682322753.61827,7.894736842105263,3.904
1682322753.718466,23.076923076923077,3.8409511606765494
1682322753.818449,10.256410256410255,3.7657079209894655
1682322753.918612,28.205128205128204,3.6903292158754715
1682322754.018722,5.0,3.634
1682322754.118803,25.64102564102564,3.634
1682322754.218887,2.4390243902439024,3.634
1682322754.319005,2.564102564102564,3.634
1682322754.419082,2.5,3.634
1682322754.519119,0.0,3.6343059996171814
1682322754.619301,30.0,3.6346038848992266
1682322754.719455,7.317073170731707,3.635
1682322754.819571,5.0,3.635
1682322754.919715,2.5,3.635
1682322755.019841,4.878048780487805,3.635
1682322755.12053,2.5,3.635
1682322755.220096,2.5,3.274844136966605
1682322755.320246,0.0,3.0161587577019917
1682322755.420288,50.0,2.697
1682322755.520308,7.317073170731707,2.697
1682322755.620372,0.0,2.697
1682322755.720457,2.5,2.697
1682322755.820519,0.0,2.697
1682322755.920562,0.0,2.697136312124979
1682322756.02063,0.0,2.6973764142033296
1682322756.120719,27.500000000000004,2.697616567195002
1682322756.220804,2.5,2.6978567104616578
1682322756.320869,0.0,2.698
1682322756.420952,0.0,2.698
1682322756.521019,0.0,2.698
1682322756.621108,25.64102564102564,2.698
1682322756.721412,0.0,2.698
1682322756.821368,0.0,2.8478651993597124
1682322756.921457,0.0,2.9780295136292985
1682322757.021517,0.0,3.1081560006120057
1682322757.12161,32.5,3.233
1682322757.221834,0.0,3.233
1682322757.321779,2.5,3.233
1682322757.421856,0.0,3.233
1682322757.521921,0.0,3.233
1682322757.622201,27.500000000000004,3.2322459722732693
1682322757.722168,0.0,3.231691633328133
1682322757.822234,2.5,3.231
1682322757.922313,0.0,3.231
1682322758.022435,0.0,3.231
1682322758.122519,28.205128205128204,3.231
1682322758.222553,7.6923076923076925,3.294657303260829
1682322758.32272,20.51282051282051,3.379539701400565
1682322758.422747,12.195121951219512,3.4643033012366615
1682322758.522897,26.82926829268293,3.551
1682322758.622936,12.5,3.551
1682322758.723167,27.500000000000004,3.551
1682322758.823148,13.953488372093023,3.551
1682322758.923302,23.076923076923077,3.551
1682322759.023354,5.128205128205128,3.551
1682322759.123549,23.076923076923077,3.5514092837752913
1682322759.223572,5.128205128205128,3.55171550719232
1682322759.323822,23.076923076923077,3.552
1682322759.423793,10.256410256410255,3.552
1682322759.524139,22.5,3.552
1682322759.623998,10.256410256410255,3.552
1682322759.724186,25.0,3.552
1682322759.824183,5.128205128205128,3.558393346748879
1682322759.924315,25.0,3.569673255593
1682322760.024353,2.564102564102564,3.5809425824052235
1682322760.124511,25.64102564102564,3.592
1682322760.224525,10.0,3.592
1682322760.324615,30.76923076923077,3.592
1682322760.424805,0.0,3.592
1682322760.524826,41.46341463414634,3.591464763243445
1682322760.624864,2.631578947368421,3.590901455760312
1682322760.725007,22.5,3.590337557568886
1682322760.825047,2.631578947368421,3.59
1682322760.925206,23.809523809523807,3.59
1682322761.025283,10.81081081081081,3.59
1682322761.125414,22.5,3.59
1682322761.225443,7.6923076923076925,3.59
1682322761.325646,20.51282051282051,3.6435641102349012
1682322761.425659,5.263157894736842,3.7372660101076582
1682322761.525953,23.076923076923077,3.87
1682322761.625936,7.317073170731707,3.87
1682322761.726088,25.64102564102564,3.87
1682322761.826116,7.6923076923076925,3.87
1682322761.926557,28.205128205128204,3.87032213069673
1682322762.02632,2.564102564102564,3.8709054903445135
1682322762.126528,27.500000000000004,3.8714914528574007
1682322762.226482,4.878048780487805,3.872
1682322762.326611,25.64102564102564,3.872
1682322762.426676,4.878048780487805,3.872
1682322762.526757,35.0,3.872
1682322762.626821,2.5,3.830473188819167
1682322762.726919,31.70731707317073,3.770598545350827
1682322762.827129,0.0,3.691
1682322762.927203,25.64102564102564,3.691
1682322763.027249,2.5,3.691
1682322763.127376,29.268292682926827,3.691
1682322763.227425,0.0,3.691
1682322763.327518,31.57894736842105,3.691
1682322763.427583,2.5,3.691
1682322763.52768,28.205128205128204,3.691
1682322763.627876,7.142857142857142,3.691
1682322763.727853,24.324324324324326,3.691
1682322763.828255,5.0,3.691
1682322763.928146,18.91891891891892,3.7107601293233063
1682322764.028226,4.878048780487805,3.7346182411422326
1682322764.128263,28.947368421052634,3.758466122356185
1682322764.228441,5.128205128205128,3.777
1682322764.328468,28.205128205128204,3.777
1682322764.428966,7.5,3.777
1682322764.528735,20.51282051282051,3.777
1682322764.628958,15.0,3.777
1682322764.72898,10.81081081081081,3.777209230678993
1682322764.829167,19.51219512195122,3.7775098103592817
1682322764.929173,15.789473684210526,3.7778098478410773
1682322765.029554,17.94871794871795,3.778
1682322765.129363,12.5,3.778
1682322765.229581,25.0,3.778
1682322765.329556,5.128205128205128,3.778
1682322765.429731,25.0,3.7098103736663472
1682322765.529856,7.6923076923076925,3.648432387664626
1682322765.629992,41.46341463414634,3.587047678591728
1682322765.729919,7.894736842105263,3.544
1682322765.830036,20.51282051282051,3.544
1682322765.930139,7.5,3.544
1682322766.030345,25.0,3.544
1682322766.130386,7.317073170731707,3.544
1682322766.230536,28.205128205128204,3.5431782621809327
1682322766.330566,5.263157894736842,3.5423402211973096
1682322766.430787,17.94871794871795,3.5415005782609823
1682322766.530877,15.0,3.541
1682322766.630821,0.0,3.541
1682322766.730909,30.0,3.541
1682322766.831026,0.0,3.541
1682322766.931242,15.384615384615385,3.541
1682322767.03125,10.256410256410255,3.541
1682322767.13149,10.0,3.541
1682322767.231501,25.64102564102564,3.541
1682322767.331496,0.0,3.541
1682322767.431601,27.500000000000004,3.541
