collection_time,cpu_util,watts
1682320180.659904,45.0,3.269
1682320180.760117,62.5,3.269
1682320180.860284,52.5,3.268354080076324
1682320180.960144,35.8974358974359,3.2677567726749936
1682320181.060216,0.0,3.267
1682320181.160253,0.0,3.267
1682320181.260527,37.5,3.267
1682320181.360879,59.523809523809526,3.267
1682320181.46107,46.15384615384615,3.529219004562677
1682320181.560971,38.46153846153847,3.873146083947247
1682320181.660963,2.631578947368421,4.217386708537418
1682320181.761048,2.564102564102564,4.525
1682320181.861226,26.82926829268293,4.525
1682320181.961407,65.0,4.525
1682320182.061522,42.5,4.525
1682320182.161666,37.5,4.525
1682320182.261701,10.256410256410255,4.525429628267143
1682320182.36181,2.564102564102564,4.525977374597559
1682320182.462207,15.384615384615385,4.526526698079241
1682320182.562275,63.41463414634146,4.527
1682320182.662651,63.41463414634146,4.527
1682320182.762536,41.46341463414634,4.527
1682320182.862532,15.384615384615385,4.527
1682320182.962664,2.564102564102564,4.237673507794264
1682320183.063014,10.256410256410255,3.9941429113069167
1682320183.163059,62.5,3.648
1682320183.263594,57.49999999999999,3.648
1682320183.363528,46.15384615384615,3.648
1682320183.463509,23.809523809523807,3.648
1682320183.563654,2.564102564102564,3.6476366090982135
1682320183.663988,4.878048780487805,3.6470098687713293
1682320183.764146,58.97435897435898,3.646384229028768
1682320183.86428,59.523809523809526,3.646
1682320183.964263,35.8974358974359,3.646
1682320184.064255,28.205128205128204,3.646
1682320184.1644,0.0,3.646
1682320184.264424,0.0,3.608156104771397
1682320184.364555,55.00000000000001,3.569428153753314
1682320184.464668,60.0,3.530707026572554
1682320184.564848,39.02439024390244,3.51
1682320184.66491,28.205128205128204,3.51
1682320184.764992,2.5,3.51
1682320184.865034,0.0,3.510230948666386
1682320184.965403,50.0,3.510518503516413
1682320185.065718,60.97560975609756,3.5108059033109473
1682320185.165694,48.78048780487805,3.511
1682320185.265687,35.8974358974359,3.511
1682320185.365776,0.0,3.511
1682320185.465798,2.564102564102564,3.511
1682320185.566057,35.8974358974359,3.419180966101488
1682320185.666209,57.49999999999999,3.332598304679404
1682320185.76632,57.49999999999999,3.224
1682320185.866795,37.5,3.224
1682320185.966599,7.5,3.224
1682320186.066669,2.564102564102564,3.224
1682320186.166867,22.5,3.2237837412013817
1682320186.267045,60.0,3.223499494999036
1682320186.36716,51.21951219512195,3.2232154273904676
1682320186.46733,39.02439024390244,3.223
1682320186.567323,12.82051282051282,3.223
1682320186.667405,2.564102564102564,3.223
1682320186.767661,15.384615384615385,3.223
1682320186.86785,64.28571428571429,3.4000468731916733
1682320186.967995,46.15384615384615,3.5478970367585476
1682320187.068128,40.0,3.737
1682320187.168108,12.82051282051282,3.737
1682320187.268198,0.0,3.737
1682320187.368338,2.564102564102564,3.737
1682320187.468508,10.256410256410255,3.7371692321468846
1682320187.568679,63.41463414634146,3.737447922498309
1682320187.668684,60.0,3.7377261505193755
1682320187.768821,41.46341463414634,3.738
1682320187.868831,17.5,3.738
1682320187.968934,0.0,3.738
1682320188.068995,0.0,3.738
1682320188.169262,55.00000000000001,3.647419724745829
1682320188.269352,62.5,3.5557328064187206
1682320188.369616,42.5,3.463886454611596
1682320188.469512,30.76923076923077,3.415
1682320188.56965,4.878048780487805,3.415
1682320188.669739,2.5,3.415
1682320188.769942,57.49999999999999,3.415
1682320188.870068,61.904761904761905,3.415
1682320188.970312,58.97435897435898,3.415493376884804
1682320189.070231,35.0,3.41613007406282
1682320189.170344,2.5,3.417
1682320189.270393,2.5,3.417
1682320189.370641,47.5,3.417
1682320189.470873,60.97560975609756,3.417
1682320189.570925,51.28205128205128,3.601843120252506
1682320189.670976,39.02439024390244,3.907504526377857
1682320189.771057,0.0,4.213257708716313
1682320189.87111,4.878048780487805,4.509
1682320189.971352,39.473684210526315,4.509
1682320190.071454,58.536585365853654,4.509
1682320190.171682,43.58974358974359,4.509
1682320190.271674,37.5,4.508691109460389
1682320190.371724,0.0,4.508415739229037
1682320190.47186,5.0,4.508140132107366
1682320190.572109,20.51282051282051,4.508
1682320190.672184,64.1025641025641,4.508
1682320190.772351,56.09756097560976,4.508
1682320190.872451,37.5,4.508
1682320190.972414,12.5,4.408957925211629
1682320191.072492,2.564102564102564,4.341495906123752
1682320191.172752,21.951219512195124,4.289
1682320191.27283,62.5,4.289
1682320191.372941,50.0,4.289
1682320191.473229,35.8974358974359,4.289
1682320191.573126,12.5,4.289
1682320191.673232,2.564102564102564,4.289
1682320191.773551,15.0,4.289
1682320191.87362,65.0,4.289
1682320191.973784,60.0,4.289
1682320192.073943,38.095238095238095,4.289
1682320192.173915,15.384615384615385,4.289
1682320192.274103,7.317073170731707,4.088780096902164
1682320192.374406,5.128205128205128,3.9311660001195188
1682320192.474873,60.0,3.8
1682320192.574662,57.49999999999999,3.8
1682320192.67494,36.84210526315789,3.8
1682320192.774896,28.57142857142857,3.8
1682320192.875012,2.5,3.7997767495806296
1682320192.975078,0.0,3.7994500433965275
1682320193.075431,57.49999999999999,3.799
1682320193.175534,57.49999999999999,3.799
1682320193.275676,35.8974358974359,3.799
1682320193.375641,32.5,3.799
1682320193.475788,0.0,3.799
1682320193.575883,2.5,3.714465767963208
1682320193.676263,47.5,3.6517514104306703
1682320193.776339,63.41463414634146,3.575
1682320193.876266,32.432432432432435,3.575
1682320193.976312,35.0,3.575
1682320194.076435,0.0,3.575
1682320194.176476,0.0,3.575
1682320194.276688,37.5,3.575
1682320194.376799,58.97435897435898,3.575372874661495
1682320194.477274,56.09756097560976,3.5757051097997943
1682320194.577222,39.473684210526315,3.576
1682320194.677181,5.0,3.576
1682320194.777248,0.0,3.576
1682320194.877666,35.0,3.576
1682320194.977854,58.97435897435898,3.64196236868926
1682320195.078041,50.0,3.769096889470263
1682320195.178039,40.0,3.953
1682320195.27807,7.5,3.953
1682320195.378147,2.564102564102564,3.953
1682320195.478423,25.0,3.953
1682320195.578584,62.5,3.953
1682320195.678623,55.00000000000001,3.9525701207979047
1682320195.778826,35.8974358974359,3.9522815775471742
1682320195.878791,12.5,3.952
1682320195.978869,2.564102564102564,3.952
1682320196.079162,17.94871794871795,3.952
1682320196.179257,62.5,3.952
1682320196.27942,50.0,4.050898595689417
1682320196.379572,37.5,4.162012446077934
1682320196.479604,15.0,4.272993245944285
1682320196.579725,0.0,4.351
1682320196.679981,14.285714285714285,4.351
1682320196.780084,61.53846153846154,4.351
1682320196.880367,57.89473684210527,4.351
1682320196.980379,43.58974358974359,4.351933580914625
1682320197.080405,20.0,4.35298536991787
1682320197.180533,2.564102564102564,4.354
1682320197.280656,0.0,4.354
1682320197.380863,53.65853658536586,4.354
1682320197.481041,61.53846153846154,4.354
1682320197.581156,43.90243902439025,4.3784918438177
1682320197.681144,34.146341463414636,4.411617130311915
1682320197.781283,0.0,4.444792415152143
1682320197.88131,2.5,4.471
1682320197.981657,55.00000000000001,4.471
1682320198.08165,56.41025641025641,4.471
1682320198.181868,35.8974358974359,4.471
1682320198.281827,31.70731707317073,4.469979990260717
1682320198.381946,2.5,4.469148726634959
1682320198.482032,0.0,4.468
1682320198.582255,39.473684210526315,4.468
1682320198.682595,53.65853658536586,4.468
1682320198.782672,38.46153846153847,4.468
1682320198.882696,40.0,4.468
1682320198.982778,2.5,4.468
1682320199.082836,2.5,4.357760815458233
1682320199.183287,26.31578947368421,4.278807212856875
1682320199.283298,62.5,4.184
1682320199.383428,61.904761904761905,4.184
1682320199.483572,37.5,4.184
1682320199.583615,12.5,4.184
1682320199.683739,2.564102564102564,4.184
1682320199.784226,30.952380952380953,4.184
1682320199.884195,62.5,4.184
1682320199.984279,53.84615384615385,4.184
1682320200.084399,35.8974358974359,4.184
1682320200.18442,10.0,4.184
1682320200.284485,0.0,4.0237898739925075
1682320200.384652,22.5,3.9134991911681234
1682320200.484798,62.5,3.851
1682320200.584927,55.00000000000001,3.851
1682320200.685075,39.02439024390244,3.851
1682320200.785107,15.0,3.851
1682320200.885282,0.0,3.851
1682320200.985528,10.0,3.851
1682320201.085627,67.5,3.851
1682320201.185995,52.5,3.851
1682320201.286042,42.5,3.851
1682320201.386071,20.51282051282051,3.851
1682320201.486176,2.564102564102564,3.80596908717455
1682320201.586416,2.5,3.7494138366231358
1682320201.68652,60.0,3.692935259848802
1682320201.78673,60.0,3.647
1682320201.886867,42.5,3.647
1682320201.986933,32.5,3.647
1682320202.08697,0.0,3.647
1682320202.187041,0.0,3.647
1682320202.28726,56.41025641025641,3.647
1682320202.387366,58.536585365853654,3.647
1682320202.487526,34.21052631578947,3.647
1682320202.587571,31.70731707317073,3.647
1682320202.68773,2.5,3.7146377997418765
1682320202.787796,4.878048780487805,3.764829027462384
1682320202.888045,46.15384615384615,3.83
1682320202.988174,60.97560975609756,3.83
1682320203.088367,62.5,3.83
1682320203.188394,40.0,3.83
1682320203.288377,0.0,3.83
1682320203.388499,0.0,3.83
1682320203.488556,0.0,3.83
1682320203.588764,36.58536585365854,3.83
1682320203.689186,58.97435897435898,3.83
1682320203.789299,52.5,3.83
1682320203.889337,42.857142857142854,3.83
1682320203.989365,0.0,3.938837788849072
1682320204.089468,0.0,4.023102837653789
1682320204.189682,22.5,4.148
1682320204.289903,65.0,4.148
1682320204.390013,52.5,4.148
1682320204.490182,39.02439024390244,4.148
1682320204.590166,12.5,4.148
1682320204.690224,0.0,4.148
1682320204.790497,17.5,4.1481326721544365
1682320204.890573,62.5,4.148366702833019
1682320204.990702,47.5,4.1486008572875015
1682320205.090881,37.5,4.148835129384845
1682320205.190888,15.0,4.149
1682320205.291161,2.5,3.94855604242183
1682320205.391081,0.0,3.7942283097432052
1682320205.491251,58.97435897435898,3.593
1682320205.591409,53.65853658536586,3.593
1682320205.691567,37.5,3.593
1682320205.791605,30.0,3.593
1682320205.891717,0.0,3.59278844865057
1682320205.992249,14.285714285714285,3.592502431063346
1682320206.092066,62.5,3.5922184477280683
1682320206.192099,56.41025641025641,3.592
1682320206.292348,42.5,3.592
1682320206.392278,22.5,3.592
1682320206.492338,0.0,3.592
1682320206.592375,0.0,3.539681350050828
1682320206.692569,56.09756097560976,3.4805964908277307
1682320206.792695,61.53846153846154,3.401
1682320206.892849,43.90243902439025,3.401
1682320206.99284,32.5,3.401
1682320207.0929,0.0,3.401
1682320207.193013,2.5,3.4006952846239518
1682320207.293057,2.5,3.4001218481595616
1682320207.393336,36.84210526315789,3.399547064249646
1682320207.493722,58.536585365853654,3.399
1682320207.59398,45.0,3.399
1682320207.694283,38.46153846153847,3.399
1682320207.794359,2.5,3.399
1682320207.89443,2.5,3.4803727902489427
1682320207.994603,45.0,3.558342714648728
1682320208.094751,60.0,3.663
1682320208.199952,38.095238095238095,3.663
1682320208.294848,36.11111111111111,3.663
1682320208.394921,0.0,3.663
1682320208.495002,2.5,3.663
1682320208.595251,23.076923076923077,3.663
1682320208.695378,62.5,3.6633310962679877
1682320208.795454,62.5,3.663615012597866
1682320208.89558,39.02439024390244,3.664
1682320208.995632,14.634146341463413,3.664
1682320209.095712,5.0,3.664
1682320209.196075,19.51219512195122,3.664
1682320209.296407,53.84615384615385,3.7017832823456267
1682320209.396429,56.09756097560976,3.7691504514779575
1682320209.496657,37.5,3.8366562014913392
1682320209.596484,17.5,3.898
1682320209.696659,5.0,3.898
1682320209.797386,17.5,3.898
1682320209.897091,57.49999999999999,3.898
1682320209.997246,55.00000000000001,3.898
1682320210.097426,39.02439024390244,3.898
1682320210.197577,17.5,3.898
1682320210.297639,2.564102564102564,3.898
1682320210.397968,7.5,3.898
1682320210.498329,57.49999999999999,3.898
1682320210.598379,51.28205128205128,3.898
1682320210.698692,39.02439024390244,4.026214152094509
1682320210.798486,32.5,4.112998693043387
1682320210.898791,2.5,4.211
1682320210.999987,5.0,4.211
1682320211.09943,57.49999999999999,4.211
1682320211.199701,61.53846153846154,4.211
1682320211.299703,43.90243902439025,4.211
1682320211.399549,30.0,4.211432565534797
1682320211.499713,0.0,4.212225890634973
1682320211.599711,4.878048780487805,4.213017901451377
1682320211.700598,56.09756097560976,4.214
1682320211.800413,60.0,4.214
1682320211.900387,43.58974358974359,4.214
1682320212.000329,35.0,4.214
1682320212.100456,0.0,4.10308574311681
1682320212.200503,2.5,3.9674199505579377
1682320212.300905,43.58974358974359,3.8312730873857426
1682320212.401257,60.97560975609756,3.719
1682320212.501497,43.58974358974359,3.719
1682320212.601317,37.5,3.719
1682320212.701343,0.0,3.719
1682320212.801425,0.0,3.719
1682320212.901515,2.564102564102564,3.7181400211872893
1682320213.002132,22.5,3.7172656974471665
1682320213.102164,64.1025641025641,3.716
1682320213.202209,46.15384615384615,3.716
1682320213.302658,37.5,3.716
1682320213.402342,14.634146341463413,3.716
1682320213.502424,2.564102564102564,3.716
1682320213.6041,28.205128205128204,3.587318034667671
1682320213.703096,62.5,3.492672655566199
1682320213.803334,57.49999999999999,3.385
1682320213.90387,39.02439024390244,3.385
1682320214.00338,10.256410256410255,3.385
1682320214.103459,2.564102564102564,3.385
1682320214.204185,19.047619047619047,3.385
1682320214.30412,63.1578947368421,3.385
1682320214.404188,60.0,3.385
1682320214.504355,40.476190476190474,3.385
1682320214.604298,15.789473684210526,3.385
1682320214.704422,2.5,3.385
1682320214.805083,7.317073170731707,3.385
1682320214.90522,57.49999999999999,3.3853598800907334
1682320215.005388,60.526315789473685,3.3856405066487123
1682320215.105635,39.02439024390244,3.386
1682320215.205379,29.268292682926827,3.386
1682320215.305522,5.0,3.386
1682320215.406206,2.564102564102564,3.386
1682320215.506197,58.97435897435898,3.386
1682320215.606557,53.65853658536586,3.386852769034092
1682320215.706828,38.46153846153847,3.38750250311876
1682320215.806588,25.64102564102564,3.388
1682320215.906721,0.0,3.388
1682320216.006751,4.878048780487805,3.388
1682320216.107173,38.46153846153847,3.388
1682320216.207282,58.97435897435898,3.5002072639454873
1682320216.307377,51.21951219512195,3.6139484925198793
1682320216.407429,41.46341463414634,3.725
1682320216.507646,2.5,3.725
1682320216.607532,2.564102564102564,3.725
1682320216.707857,42.5,3.725
1682320216.807991,60.97560975609756,3.725
1682320216.908008,41.02564102564102,3.725
