collection_time,cpu_util,watts
1682319713.701866,0.4939024390243903,3.0101523783017274
1682319713.801836,0.4939024390243903,3.010485015948779
1682319713.901928,0.4939024390243903,3.0108180589757745
1682319714.001978,0.25,3.011
1682319714.10207,0.25,3.011574171721117
1682319714.202137,0.0,3.0119691585222967
1682319714.302211,0.0,3.0122
1682319714.402289,0.0,3.0270092441494465
1682319714.50235,0.0,3.0374689782982345
1682319714.60248,0.0,3.0489
1682319714.702581,0.24390243902439024,3.0599327126205984
1682319714.802637,0.4939024390243903,3.0720796664066676
1682319714.902736,0.4939024390243903,3.0856000000000003
1682319715.002795,0.4939024390243903,3.0962145881377454
1682319715.102867,0.4939024390243903,3.108178032285648
1682319715.202936,0.4939024390243903,3.1201411344026124
1682319715.303272,2.99390243902439,3.1351000000000004
1682319715.403646,7.140243902439025,3.143908410997244
1682319715.503822,10.640243902439025,3.1555830412668873
1682319715.603601,13.717166979362101,3.1672113807963065
1682319715.703832,13.949455016528187,3.1846000000000005
1682319715.803709,13.699455016528187,3.1770550029939506
1682319715.903792,13.699455016528187,3.1622201618321393
1682319716.003919,13.949455016528187,3.1401000000000003
1682319716.103965,13.949455016528187,3.1327199816193882
1682319716.204031,13.949455016528187,3.1182227693714424
1682319716.30415,11.449455016528187,3.103717854420584
1682319716.404178,7.790918431162335,3.0956
1682319716.504277,4.54732868757259,3.078244986033735
1682319716.604757,1.7268158670597693,3.0661429324940412
1682319716.704976,5.396966854283927,3.0527
1682319716.805023,8.818019485862873,3.0401229240320298
1682319716.905074,12.232653632204338,3.0259288162173075
1682319717.005155,11.982653632204338,3.0098000000000003
1682319717.105383,12.239063888614593,3.0132969077105773
1682319717.205628,12.239063888614593,3.0173438280664513
1682319717.305928,16.989063888614595,3.021392971803976
1682319717.406087,20.0910026003094,3.0242999999999998
1682319717.506252,23.16792567723248,3.0305856590539673
1682319717.606311,24.661515420822223,3.0354871678472066
1682319717.706384,21.00297883545637,3.0387999999999997
1682319717.806431,17.581926203877423,3.0610313854880045
1682319717.906815,19.917292057535956,3.0778752268613325
1682319718.007156,23.338344689114905,3.0994
1682319718.107345,26.831934432704646,3.1139113699490713
1682319718.207247,27.331934432704646,3.133976840025761
1682319718.307355,22.838344689114905,3.16
1682319718.407367,19.248601099371317,3.169653819178261
1682319718.507851,21.525023863598957,3.1834025347012673
1682319718.608203,23.275023863598957,3.197133210458497
1682319718.707986,26.376962575293767,3.2079999999999997
1682319718.808154,26.889783088114278,3.2214219058881572
1682319718.908182,21.639783088114278,3.2325607284336706
1682319719.00816,18.218730456535333,3.243694028653701
1682319719.108656,17.8833646028768,3.2560000000000002
1682319719.208702,20.804417234455748,3.2600217875867354
1682319719.30911,24.04800697804549,3.2645070180689193
1682319719.408853,25.29800697804549,3.268962555829225
1682319719.509078,20.201071393305025,3.2718000000000003
1682319719.609506,17.21389190612554,3.2789026044507943
1682319719.709445,17.624148316381948,3.284078809724409
1682319719.8096,20.861327803561437,3.2876000000000003
1682319719.90959,23.7759619499029,3.292686472042142
1682319720.009675,23.7759619499029,3.2965384685263945
1682319720.109761,20.361327803561437,3.3015999999999996
1682319720.210101,21.94027517198249,3.304872056588029
1682319720.31024,22.44027517198249,3.309626696250105
1682319720.410455,24.69027517198249,3.3156
1682319720.510449,25.427454659161977,3.333064380185973
1682319720.610542,24.914634146341463,3.3565589072106228
1682319720.710848,25.664634146341463,3.380103409373803
1682319720.811038,25.573170731707318,3.3999
1682319720.911385,25.65853658536585,3.4324793193956
1682319721.011146,26.71116816431322,3.4604500591950584
1682319721.111191,26.96116816431322,3.4842
1682319721.211421,25.807322010467068,3.49684184614777
1682319721.311655,25.057322010467068,3.5078063350717956
1682319721.411901,25.36684581999088,3.5225
1682319721.511841,25.11684581999088,3.530759228412289
1682319721.611874,25.11684581999088,3.5433037681645905
1682319721.712127,24.51318728340551,3.5607999999999995
1682319721.812605,24.35465069803966,3.563524478771436
1682319721.912531,24.66417450756347,3.567972087617255
1682319722.012552,24.12436344143661,3.5724239305629246
1682319722.11265,23.87436344143661,3.5766999999999998
1682319722.213205,21.528209595282767,3.582067046531886
1682319722.313204,23.528209595282767,3.5871989387424046
1682319722.413606,23.37722237112481,3.5925999999999996
1682319722.513377,25.45414544804789,3.607422239009737
1682319722.613441,25.45414544804789,3.6230462677070427
1682319722.713497,21.56421424104351,3.6404000000000005
1682319722.81358,18.06421424104351,3.6531354101700098
1682319722.913838,18.3572545340838,3.667482223432434
1682319723.014018,21.43417761100688,3.6882000000000006
1682319723.114185,24.93417761100688,3.703406133356221
1682319723.214125,24.459818636647906,3.7307545862521176
1682319723.314262,19.709818636647906,3.758156995153685
1682319723.414817,17.333333333333336,3.7779
1682319723.514773,18.102564102564102,3.81698604647022
1682319723.61489,21.602564102564102,3.847471154681945
1682319723.714926,24.166666666666664,3.8676000000000004
1682319723.815017,24.898373983739837,3.8745225898394606
1682319723.91551,21.545809881175735,3.8797133530543197
1682319724.015571,21.545809881175735,3.8870000000000005
1682319724.115973,22.231856392803643,3.889658536818822
1682319724.215707,24.62084951350408,3.8941227455784575
1682319724.315823,25.073230465885032,3.8986040506947446
1682319724.416357,24.79117918383375,3.9031040636220253
1682319724.517503,26.329640722295288,3.906399999999999
1682319724.617692,26.488177307661147,3.8895831174857367
1682319724.717687,26.56240132925359,3.8764148426206293
1682319724.81778,26.08069401218042,3.8588999999999998
1682319724.918285,25.83069401218042,3.848021249328524
1682319725.018634,27.112745294231694,3.8318714910597804
1682319725.118669,26.260032115937122,3.8114000000000003
1682319725.218567,26.747836993985903,3.8063865003273847
1682319725.318749,25.79545604160495,3.799480630550085
1682319725.418633,24.79545604160495,3.7925953044674157
1682319725.518869,23.660840656989567,3.7864000000000004
1682319725.619112,23.335637404957044,3.777213534418231
1682319725.719147,24.44090056285178,3.7689049802571915
1682319725.819301,24.44090056285178,3.7614000000000005
1682319725.919316,23.94090056285178,3.761962446038773
1682319726.019632,22.658849280800503,3.7624762680506794
1682319726.119988,22.74015009380863,3.7632
1682319726.220098,22.337711069418383,3.763542345091644
1682319726.319947,23.363352095059412,3.764120068728944
1682319726.419961,23.363352095059412,3.764698746968968
1682319726.520276,24.497967479674795,3.7650000000000006
1682319726.620528,24.754377736085054,3.7477364533589355
1682319726.72045,24.412914321450906,3.7361203158317458
1682319726.820517,25.162914321450906,3.7249000000000003
1682319726.920558,25.162914321450906,3.7153250896730996
1682319727.020977,25.573170731707314,3.7060433599041582
1682319727.120942,25.90853658536585,3.6968035886275774
1682319727.221187,26.067073170731703,3.6848
1682319727.321188,26.323483427141962,3.6825014444947892
1682319727.42127,26.579893683552218,3.67923280202722
1682319727.521606,23.7593808630394,3.675955858967259
1682319727.62171,23.828173858661664,3.6732
1682319727.721946,23.50297060662914,3.6687469369617536
1682319727.821921,24.210287679799876,3.6649076857140828
1682319727.922041,24.46669793621013,3.6616
1682319728.022224,22.71669793621013,3.6798279240098983
1682319728.122777,22.21669793621013,3.6958818412078744
1682319728.223147,21.89149468417761,3.7171
1682319728.322755,23.466586259269185,3.728868932131035
1682319728.422843,23.466586259269185,3.7464292162599713
1682319728.523052,22.697355490038415,3.7725999999999997
1682319728.623218,23.916867685160366,3.7765921597098258
1682319728.723493,23.74142908866914,3.7844092400316156
1682319728.82343,24.96094128379109,3.792199965047696
1682319728.923522,24.960941283791094,3.8019
1682319729.023938,23.71094128379109,3.806756811717972
1682319729.124044,25.21094128379109,3.8131474936404017
1682319729.224194,25.627607950457758,3.8195409913440894
1682319729.324192,26.103798426648233,3.825924778407547
1682319729.424288,26.347388170237974,3.8312
1682319729.524949,25.05251637536618,3.83212849929957
1682319729.62496,24.174467594878376,3.832914622509647
1682319729.724979,24.766572858036273,3.8335999999999997
1682319729.824994,25.173076923076923,3.8343742033632138
1682319729.925093,24.916666666666664,3.83506098769875
1682319730.025566,24.648373983739837,3.836
1682319730.125767,23.744527829893684,3.831460243711297
1682319730.225893,24.042146877512728,3.8243371187790247
1682319730.325727,24.4588135441794,3.8144
1682319730.425903,23.9588135441794,3.8100931500372717
1682319730.525928,23.4588135441794,3.8029524551281346
1682319730.626336,25.068569641740375,3.7928000000000006
1682319730.726664,25.068569641740375,3.7846585630394687
1682319730.826616,25.068569641740375,3.770753768546073
1682319730.926723,25.83780041097114,3.756827415151884
1682319731.026748,25.35609309389797,3.7426000000000004
1682319731.127162,25.356093093897975,3.7260506042193273
1682319731.227083,25.21091307066917,3.7092056677238077
1682319731.327326,24.96091307066917,3.6924000000000006
1682319731.427335,26.46091307066917,3.6914787213144273
1682319731.527368,26.46091307066917,3.690562306799289
1682319731.627917,24.101156973108193,3.6896411657171004
1682319731.727856,24.101156973108193,3.6891000000000007
1682319731.828057,24.26782363977486,3.687566945291976
1682319731.928087,24.998592870544094,3.6864798709833444
1682319732.028192,24.998592870544094,3.6858000000000004
1682319732.128409,23.520860077021823,3.694597397673125
1682319732.228659,23.18984962406015,3.70099931000873
1682319732.329037,23.27959321380374,3.7087000000000003
1682319732.428863,24.02959321380374,3.7125567878831593
1682319732.528949,24.286003470213995,3.7174051855972556
1682319732.629263,24.11292654713707,3.7222646246824507
1682319732.729602,24.64864083285136,3.7271252880200896
1682319732.830003,24.738384422594947,3.7316000000000003
1682319732.929801,25.606805475226526,3.732108029172483
1682319733.029809,25.356805475226526,3.7325792192401344
1682319733.130072,27.86017929438982,3.733200000000001
1682319733.230533,27.62208405629458,3.7336071080367406
1682319733.330678,27.690877051916846,3.734198267851457
1682319733.430371,26.416486808014405,3.7348
1682319733.530532,26.416486808014405,3.741242408518763
1682319733.631245,24.365204756732357,3.747868725849799
1682319733.731001,24.07949047101807,3.7544320774718223
1682319733.83151,24.148283466640333,3.7603999999999997
1682319733.931278,24.600375234521575,3.7666283053428002
1682319734.031374,24.85678549093183,3.772318026947991
1682319734.131477,19.98499061913696,3.7780081551235276
1682319734.231691,20.497811131957473,3.786
1682319734.332092,20.253908692933084,3.780387284437289
1682319734.431958,22.936835522201378,3.7710482615550798
1682319734.532024,23.469898950001646,3.761690532445137
1682319734.632351,22.94425792436062,3.7525
1682319734.732587,24.19425792436062,3.7408875649523003
1682319734.832592,24.12546492873836,3.7295340050693295
1682319734.932574,25.054952108225535,3.719
1682319735.032672,24.79854185181528,3.6930434160342944
1682319735.132685,24.79854185181528,3.668848213511637
1682319735.233035,25.452388005661437,3.6384999999999996
1682319735.333272,25.371087192653302,3.620070086017084
1682319735.433564,25.212550607287447,3.5954710396073764
1682319735.533476,25.673076923076923,3.5709651485885017
1682319735.633503,25.173076923076923,3.558
1682319735.733765,23.256410256410255,3.541297638111261
1682319735.833921,22.999999999999996,3.5299508676207862
1682319735.93425,22.583333333333332,3.5230000000000006
1682319736.034152,23.833333333333332,3.5081667926581983
1682319736.134211,24.083333333333332,3.497479657400044
1682319736.234741,21.95175438596491,3.4879999999999995
1682319736.334683,21.95175438596491,3.4833104169548896
1682319736.435122,22.110290971330762,3.4790942868496577
1682319736.534999,22.439238339751817,3.4744
1682319736.63506,23.15352405403753,3.4704361444680876
1682319736.735635,22.978085457546307,3.465911420625995
1682319736.836053,24.40665688611773,3.4608000000000003
1682319736.935831,24.75753407910019,3.4725336046783566
1682319737.035925,25.045995617561726,3.486098643383457
1682319737.135937,25.28380049561051,3.499652599329411
1682319737.236201,25.84220871127161,3.5103999999999997
1682319737.336286,26.09861896768187,3.5307635356792826
1682319737.436697,25.940082382316014,3.5476556312811938
1682319737.536504,26.729556066526538,3.56
1682319737.636527,26.27168060865108,3.59845083321617
1682319737.73713,25.55281026205288,3.6290416102338097
1682319737.83712,24.29090550014812,3.6688
1682319737.937362,24.106694973832326,3.69348019310435
1682319738.037328,24.936654488002368,3.728989453986708
1682319738.137424,24.948849609953587,3.7775999999999996
1682319738.237534,23.485434975807248,3.780365485693098
1682319738.337826,23.741845232217504,3.784743147173837
1682319738.438095,23.575178565550836,3.7891198096042804
1682319738.53801,24.10149435502452,3.7927
1682319738.638104,24.095084098614265,3.796783902741609
1682319738.73845,22.42529047760113,3.8002572002415613
1682319738.838675,24.42529047760113,3.8037263055091777
1682319738.938805,24.827729501991378,3.8078000000000003
1682319739.038903,25.7093084493598,3.800530304481857
1682319739.138995,25.2093084493598,3.7917142964004054
1682319739.239016,23.98979625423785,3.7829045252284574
1682319739.33938,25.143642408084,3.7771999999999997
1682319739.439535,25.712748099140907,3.7650220288623304
1682319739.539621,26.476547842401498,3.7560436066240634
1682319739.639962,27.50859912445278,3.7466
1682319739.739981,26.989368355222012,3.751651469622396
1682319739.840313,25.63570981863665,3.756981523181588
1682319739.940453,25.391807379612256,3.7643999999999997
1682319740.040716,25.826017905928047,3.7680319023778623
1682319740.140679,26.557725223001217,3.7740072590491915
1682319740.240724,26.563822783976825,3.7822000000000005
1682319740.340951,25.563822783976825,3.7740560784210255
1682319740.441186,24.994717092919917,3.761142720014506
1682319740.541424,24.669513840887397,3.7482289623042977
1682319740.641323,24.387462558836113,3.7368
1682319740.741395,24.137462558836113,3.7203704076860977
1682319740.842048,24.093685197985582,3.7055068813653698
1682319740.942236,25.06929495408314,3.6914000000000002
1682319741.042052,24.8061370593463,3.68753051089988
1682319741.142082,25.574429742273132,3.68382565611008
1682319741.242172,25.324429742273132,3.6801185760549835
1682319741.342696,24.91417333201672,3.6781999999999995
1682319741.442981,25.580839998683388,3.6737162462525785
1682319741.543008,26.093660511503902,3.670706362843844
1682319741.642974,27.044880023699022,3.6676983231989007
1682319741.743039,27.544880023699022,3.665
1682319741.843416,25.750008228827227,3.6916149855431404
1682319741.94387,24.530496033705276,3.7157515526339417
1682319742.044006,25.395157687840616,3.7454
1682319742.143954,25.433619226302152,3.7645078542185866
1682319742.244041,25.933619226302152,3.7894452313382603
1682319742.344157,24.902015171442287,3.8257999999999996
1682319742.444492,23.978938248365363,3.831018361179508
1682319742.544807,23.632784402211513,3.840616411016626
1682319742.644699,24.04998594264797,3.8501740156917323
1682319742.744793,23.79998594264797,3.8592999999999997
1682319742.844943,23.687415586175177,3.8710508232400525
1682319742.945357,25.272781439833715,3.8823031087330833
1682319743.045212,24.320400487452762,3.8928
1682319743.145256,25.781938948991222,3.8890187970317154
1682319743.245358,25.53834920540148,3.885455583710791
1682319743.345393,22.98020967051776,3.881894755155533
1682319743.445642,25.40328659359468,3.878
1682319743.545946,25.56182317896053,3.8748632605321944
1682319743.646123,26.85193871169481,3.8714153794462045
1682319743.746113,27.654570290642177,3.867973931754962
1682319743.846149,25.459448339422668,3.8632000000000004
1682319743.946342,24.56201244198677,3.864720395126058
1682319744.046678,24.728679108653434,3.8671999265534946
1682319744.146659,25.57483295480728,3.8705
1682319744.24675,25.818422698397022,3.8718459197750446
1682319744.34679,25.818422698397022,3.873869690078385
1682319744.447064,24.420986800961124,3.875898191859635
1682319744.547262,24.262450215595273,3.8777999999999997
1682319744.64736,24.35391363022942,3.8690533775248572
1682319744.747416,24.05128205128205,3.860819377540491
1682319744.847549,24.05128205128205,3.8526999999999996
1682319744.948023,24.234432234432234,3.8440984033238306
1682319745.048229,25.09340659340659,3.8356434576911274
1682319745.148177,24.905789332618603,3.8276000000000003
1682319745.248234,25.9057893326186,3.824136337483144
1682319745.348397,26.16219958902886,3.8208220081017243
1682319745.448417,22.059635486464757,3.8175124121917645
1682319745.548684,22.149379076208344,3.8158000000000003
1682319745.648809,22.649379076208344,3.810064365495056
1682319745.749039,25.489122665951935,3.8061967716131484
1682319745.848992,27.027584204413472,3.804
1682319745.949082,22.998280175109443,3.818068853657419
1682319746.049341,21.139305816135085,3.827924919344826
1682319746.149407,20.814102564102562,3.8393
1682319746.249561,23.216541588492806,3.8491798859010853
1682319746.349658,25.0114133833646,3.860882128082941
1682319746.449741,25.2614133833646,3.8746
1682319746.550354,22.953721075672295,3.8669565726028483
1682319746.650198,22.850062539086927,3.8578014854914544
1682319746.750613,22.59365228267667,3.848594039998415
1682319746.850458,24.225922451532206,3.8426
1682319746.950557,24.46951219512195,3.828669764518336
1682319747.050977,22.225922451532206,3.8182749268674914
1682319747.151158,24.392589118198874,3.8106
1682319747.251305,24.24015009380863,3.7899498266610983
1682319747.351268,25.938868042526575,3.7735907600755496
1682319747.45131,25.688868042526575,3.7566
1682319747.551361,24.406816760475298,3.741001843927187
1682319747.651827,25.510475297060662,3.724723842716788
1682319747.751923,25.67714196372733,3.7025999999999994
1682319747.852043,26.006410256410255,3.708714826747635
1682319747.952079,26.317221067221066,3.718322247189522
1682319748.052431,26.792518127883984,3.7279600069502683
1682319748.152421,25.292518127883984,3.7337000000000002
1682319748.252739,25.13226171762757,3.7470301834699615
1682319748.35272,24.63226171762757,3.7565133060804237
1682319748.453089,24.63226171762757,3.7647999999999997
1682319748.55312,24.88226171762757,3.771470541257959
1682319748.653572,23.38226171762757,3.7773986465210343
1682319748.753869,23.215595050960907,3.7826999999999997
1682319748.854148,22.87348978780301,3.78864039812981
1682319748.954168,23.28219117211415,3.7940055613427415
1682319749.054031,22.800483855040977,3.8006
1682319749.154284,24.050483855040977,3.7870831668607687
1682319749.254352,23.794073598630725,3.7695576159455544
1682319749.354561,24.044073598630725,3.7436999999999996
1682319749.454565,25.044073598630725,3.7337285045417943
1682319749.554618,25.050483855040977,3.714750486845127
1682319749.65494,26.050483855040977,3.6867999999999994
1682319749.755151,26.467150521707644,3.6883069070103396
1682319749.855212,26.642589118198874,3.6911423846827933
1682319749.955219,26.475708502024293,3.693976335456675
1682319750.055345,26.713513380073074,3.697
1682319750.155608,24.46351338007307,3.700157645853931
1682319750.255629,24.976333892893585,3.7035287762489806
1682319750.355814,25.134870478259437,3.7071999999999994
1682319750.455847,25.634870478259437,3.7233333449503627
1682319750.555944,25.634870478259437,3.741022508082071
1682319750.656094,23.567797307527734,3.7587210669635076
1682319750.756288,23.317797307527734,3.772
1682319750.85643,23.830617820348245,3.799091067803168
1682319750.956399,24.77798624140088,3.8207234329444324
1682319751.056546,24.290181363352097,3.8368
1682319751.156745,24.21701063164478,3.8297264418244548
1682319751.256881,24.72983114446529,3.824107184197658
1682319751.356998,24.571294559099435,3.8171
1682319751.457072,25.635397123202,3.812256052401978
1682319751.557246,25.635397123202,3.805813871798524
1682319751.657365,25.14759224515322,3.7974000000000006
1682319751.757479,26.39759224515322,3.7888128137461297
1682319751.857598,25.884771732332705,3.776424578310352
1682319751.95769,26.70528455284553,3.764039705956135
1682319752.057784,26.961694809255782,3.7533000000000003
1682319752.159878,25.498280175109443,3.7426125510928094
1682319752.259967,24.823516342450873,3.7333424358607807
1682319752.360127,24.573516342450873,3.7240657622724145
1682319752.46015,25.00941377834831,3.7148017637565656
1682319752.560185,25.00941377834831,3.7092000000000005
1682319752.660432,23.766672779509747,3.7239393734585966
1682319752.760447,22.700883305825535,3.7394000000000007
1682319752.860572,23.117549972492206,3.744545003963181
1682319752.96065,23.19177399408465,3.7541695050731754
1682319753.060717,22.93536373767439,3.7637929743896557
1682319753.160827,21.72194910352805,3.7696000000000005
1682319753.260863,18.03773857721226,3.760769455602827
1682319753.361132,19.91594370541739,3.7544342473569854
1682319753.461227,20.249277038750723,3.7465
1682319753.56127,24.1392082457551,3.7408532799673586
1682319753.66136,23.686827293374147,3.7332731608123555
1682319753.761393,20.00261676705836,3.7234000000000003
1682319753.861622,20.398958230472992,3.7077723495694133
1682319753.961869,20.83755472170106,3.6853580948664826
1682319754.06192,24.427298311444652,3.662987659443507
1682319754.161951,25.427298311444652,3.6458
1682319754.262085,25.427298311444652,3.6152401808179455
1682319754.362129,20.299093183239524,3.5904431105804084
1682319754.462488,19.965759849906192,3.5682
1682319754.562503,19.819418386491556,3.55109930793611
1682319754.662688,22.819418386491556,3.535613742449606
1682319754.762687,24.069418386491556,3.5128999999999997
1682319754.862804,19.923076923076923,3.506342306974429
1682319754.962887,16.58974358974359,3.493998104587988
1682319755.062965,13.24390243902439,3.4816545491430393
1682319755.163237,17.122107567229516,3.4692870274564607
1682319755.26333,20.455440900562852,3.4576000000000002
1682319755.363537,23.955440900562852,3.447596691549391
1682319755.463473,22.174953095684803,3.4381249941535406
1682319755.563549,18.174953095684803,3.4261000000000004
1682319755.663729,14.674953095684803,3.418292904768807
1682319755.763754,13.674953095684803,3.4076509820263805
1682319755.863899,13.674953095684803,3.3945999999999996
1682319755.963914,13.674953095684803,3.37553494050483
1682319756.064178,18.18105065666041,3.3508673549653194
1682319756.164165,16.802845528455286,3.3262679291031665
1682319756.264299,17.128048780487806,3.3078000000000003
1682319756.364378,15.378048780487806,3.2730412090863044
1682319756.464414,14.158536585365855,3.245257101268836
1682319756.564602,14.158536585365855,3.221
1682319756.664616,14.158536585365855,3.2096322169715896
1682319756.764659,13.908536585365855,3.199555904923935
1682319756.864725,13.908536585365855,3.1879999999999997
1682319756.964786,13.908536585365855,3.1802489646882455
1682319757.065165,12.158536585365855,3.171137788436379
1682319757.16517,12.408536585365855,3.162060566475376
1682319757.265389,12.25,3.1550000000000002
1682319757.365541,12.0,3.1836064769691466
1682319757.465528,12.24390243902439,3.2069396998662025
1682319757.565923,12.507060333761231,3.2301
1682319757.665861,12.757060333761231,3.2459795952798443
1682319757.766103,12.757060333761231,3.2617264951216547
1682319757.86646,13.976572528883182,3.2774914472358705
1682319757.966703,18.5919571442678,3.2932384594362225
1682319758.066834,19.8419571442678,3.3052
1682319758.167062,19.3419571442678,3.3262934427939874
1682319758.267101,17.12400842631908,3.343281609644663
1682319758.367241,15.62400842631908,3.3571999999999997
1682319758.467499,21.13010598729469,3.3746082100681933
1682319758.567502,24.36694809255785,3.38930705045823
1682319758.667596,28.019387116948092,3.4092
1682319758.767855,28.519387116948092,3.4198596755653248
1682319758.86806,27.54987492182614,3.43628979769759
1682319758.968408,27.32473420888055,3.4595999999999996
1682319759.068517,27.07473420888055,3.469649205836587
1682319759.168552,27.32473420888055,3.486894964915886
1682319759.268631,27.32473420888055,3.5099999999999993
1682319759.368705,27.581144465290805,3.5299039152968907
1682319759.46912,25.00187617260788,3.560126473681984
1682319759.569175,25.091619762351467,3.590240676878422
1682319759.669811,24.778924327704818,3.6169
1682319759.76956,25.528924327704818,3.656100606557736
1682319759.869647,25.535334584115073,3.6911914107608674
1682319759.969903,23.452782989368355,3.7237999999999998
1682319760.069986,22.95278298936835,3.7546182480713575
1682319760.1701,22.70278298936835,3.783363955730571
1682319760.270176,23.67073170731707,3.8214999999999995
1682319760.370256,23.670731707317074,3.8392911580630495
1682319760.470444,23.426829268292682,3.865761518251187
1682319760.570589,24.33708567854909,3.892220539911476
1682319760.670854,24.247342088805503,3.9192
1682319760.770804,25.56144465290807,3.9157984989478853
1682319760.870999,25.561444652908065,3.912324348504344
1682319760.971119,25.50375234521576,3.9083999999999994
1682319761.071226,26.61913696060038,3.904919015434812
1682319761.171437,26.77767354596623,3.9009116380817184
1682319761.271442,27.6984052532833,3.8975999999999997
1682319761.371527,27.441994996873042,3.8920829101663017
1682319761.471809,25.540806754221386,3.88736531859448
1682319761.571884,25.32652103993567,3.8817999999999997
1682319761.671946,25.485057625301526,3.878167515999933
1682319761.77203,25.74146788171178,3.8737249959309428
1682319761.872188,25.741467881711788,3.869279195164018
1682319761.972193,23.491467881711785,3.8659999999999997
1682319762.072512,23.126083266327168,3.860243530691528
1682319762.172609,22.967546680961313,3.855686663649023
1682319762.272606,23.29681497364424,3.8525
1682319762.372692,24.29681497364424,3.8468857237589273
1682319762.472798,23.271173948003216,3.8425652648307502
1682319762.572944,24.73545966228893,3.8389999999999995
1682319762.673163,24.576923076923077,3.836526404524949
1682319762.773417,24.91430499325236,3.8344204718353048
1682319762.87338,26.121309370988445,3.832320654171283
1682319762.973432,26.121309370988445,3.8308999999999997
1682319763.073658,26.871309370988445,3.828479837042272
1682319763.173793,26.961052960732037,3.826652858956499
1682319763.273949,26.961052960732037,3.8248255024225624
1682319763.374004,27.461052960732037,3.8228
1682319763.474072,27.461052960732037,3.8229750722554474
1682319763.574241,24.2751555248346,3.823171878293654
1682319763.67446,24.2751555248346,3.8233687827023237
1682319763.774568,24.96341463414634,3.8235
1682319763.874601,25.451219512195124,3.8237938524882376
1682319763.974751,25.9390243902439,3.82401453697776
1682319764.075001,23.04428754813864,3.8242000000000003
