collection_time,cpu_util,watts
1682320888.705696,24.51375859912445,3.7781999999999996
1682320888.805974,24.51375859912445,3.7766661001031006
1682320888.905669,25.85209505941213,3.7755051456835793
1682320889.006533,25.845684803001877,3.774330578575056
1682320889.106297,25.363977485928704,3.7730000000000006
1682320889.206609,25.235772357723576,3.7862773582248432
1682320889.307172,25.485772357723576,3.801836553745058
1682320889.407015,25.14430894308943,3.8246
1682320889.507001,25.64430894308943,3.8337054462084734
1682320889.607065,25.64430894308943,3.8509934448162673
1682320889.707154,20.64430894308943,3.8762
1682320889.807231,17.3109756097561,3.8701301157394656
1682320889.907314,13.408536585365855,3.858935976626019
1682320890.007393,13.158536585365855,3.847742317513964
1682320890.107473,13.16494684177611,3.8365485250681886
1682320890.207928,10.66494684177611,3.8302
1682320890.307978,12.16494684177611,3.8147779146214718
1682320890.408374,12.006410256410257,3.8040066274041173
1682320890.508137,13.820512820512821,3.7933032791142405
1682320890.60821,14.06441525953721,3.7842
1682320890.708298,14.06441525953721,3.756302089454761
1682320890.80835,14.06441525953721,3.732096036225692
1682320890.908422,14.06441525953721,3.6980000000000004
1682320891.008505,14.06441525953721,3.686027899606772
1682320891.108572,13.808005003126954,3.66579947241501
1682320891.208685,11.308005003126954,3.6455617433787695
1682320891.308732,6.308005003126954,3.6253373164620943
1682320891.408795,2.808005003126954,3.6118
1682320891.508869,0.24390243902439024,3.574216343933032
1682320891.608944,0.0,3.545972837535579
1682320891.709018,0.0,3.5140000000000002
1682320891.809095,0.0,3.4890035532838235
1682320891.90917,0.0,3.4602047238681055
1682320892.009248,0.0,3.431405002518517
1682320892.109332,0.0,3.4162
1682320892.209407,0.0,3.368141186664273
1682320892.3095,0.25,3.3354893111369264
1682320892.409562,0.25,3.3066000000000004
1682320892.509642,0.25,3.264053151890272
1682320892.609715,0.25,3.2258950528950874
1682320892.709786,0.25,3.197
1682320892.809862,0.25,3.1592111346655796
1682320892.909935,0.25,3.1288039614827605
1682320893.010023,0.5064102564102564,3.0843999999999996
1682320893.110087,0.5064102564102564,3.0641742849939106
1682320893.210156,0.5064102564102564,3.0267030882110415
1682320893.310241,0.2564102564102564,2.9718
1682320893.41031,0.2564102564102564,2.969591217528289
1682320893.510379,0.5003126954346466,2.9654622807313067
1682320893.610458,0.5003126954346466,2.9613329406025586
1682320893.710528,0.5003126954346466,2.9572
1682320893.810607,0.5003126954346466,2.9537684396779533
1682320893.910681,0.5003126954346466,2.950333753499438
1682320894.010914,0.24390243902439024,2.9468936093464073
1682320894.110839,0.24390243902439024,2.9426
1682320894.210908,0.24390243902439024,2.940408625170535
1682320894.310992,0.4939024390243903,2.9374801950400236
1682320894.411063,0.4939024390243903,2.9345521485926462
1682320894.511134,0.25,2.932
1682320894.611212,0.25,2.928040469723497
1682320894.711286,0.5,2.9245315385100707
1682320894.81136,0.5,2.9213999999999998
1682320894.911432,0.7439024390243902,2.921557842448195
1682320895.011508,0.7439024390243902,2.9217003626251614
1682320895.111588,0.7439024390243902,2.9219
1682320895.211829,0.7439024390243902,2.921999756143476
1682320895.311918,5.7439024390243905,2.922165782650514
1682320895.412107,9.33364602876798,2.9223999999999997
1682320895.512184,12.748280175109443,2.9387695125676294
1682320895.612202,15.055972482801753,2.966487520467545
1682320895.712306,14.805972482801753,2.994229380710101
1682320895.812377,14.805972482801753,3.0232
1682320895.912452,14.805972482801753,3.043446102063693
1682320896.012534,14.805972482801753,3.0646396095602446
1682320896.112601,14.805972482801753,3.085829986807031
1682320896.212675,14.805972482801753,3.1070218282029014
1682320896.312748,9.555972482801751,3.124
1682320896.41283,6.216228893058162,3.165582511486715
1682320896.5129,3.0454971857410884,3.2002648887965477
1682320896.612969,0.7378048780487805,3.2282
1682320896.713049,0.9878048780487806,3.2690978274993463
1682320896.813116,0.9878048780487806,3.303331495701808
1682320896.913267,0.7439024390243902,3.3324
1682320897.013267,0.7439024390243902,3.3287739823753637
1682320897.113369,0.7439024390243902,3.3256226942413556
1682320897.213415,0.7439024390243902,3.322473169924427
1682320897.313485,0.7439024390243902,3.3202
1682320897.413562,0.4939024390243903,3.3165589841844714
1682320897.514259,0.25,3.313693246935696
1682320897.614117,5.0,3.310851393431636
1682320897.714398,8.083333333333332,3.308
1682320897.814315,11.833333333333332,3.304093550333338
1682320897.914385,12.083333333333332,3.3001845674702452
1682320898.014454,12.083333333333332,3.296275631173263
1682320898.114596,13.083333333333332,3.2918999999999996
1682320898.214658,13.083333333333332,3.2883070505947942
1682320898.315024,17.229674796747965,3.284217947851626
1682320898.415138,21.075828642901815,3.280139102713002
1682320898.515209,24.233723379743918,3.2758000000000003
1682320898.61525,21.150390046410585,3.302960761312817
1682320898.715321,18.080214607814092,3.3319961408296273
1682320898.815397,14.574117046838484,3.3610329730562163
1682320898.915638,19.85043283631217,3.3881
1682320899.015968,23.752871860702413,3.4155270704915033
1682320899.115912,26.65531088509266,3.441077627657536
1682320899.21595,27.15531088509266,3.4666522606595893
1682320899.316022,23.272127316414867,3.5004
1682320899.416227,21.67597347026102,3.5027210438272793
1682320899.516319,22.76807873341891,3.50612401907495
1682320899.616439,24.522464698331195,3.5095279508156536
1682320899.716457,27.009306803594352,3.5128
1682320899.816526,27.028562259306803,3.515604993666511
1682320899.916795,23.752246469833118,3.5183133751134132
1682320900.01688,23.695961291596724,3.5210167849142993
1682320900.117035,23.293522267206477,3.5237220816222874
1682320900.217022,25.543522267206477,3.5252000000000003
1682320900.317153,25.53677462887989,3.5251551253165845
1682320900.417327,23.53677462887989,3.525124209330423
1682320900.517484,25.03677462887989,3.5250999999999997
1682320900.617779,24.94905533063428,3.5250593502464036
1682320900.718001,26.19905533063428,3.525025959323477
1682320900.817951,27.887116948092558,3.525
1682320900.918033,25.89352720450281,3.563887306083219
1682320901.018106,22.04737335834897,3.5957551858262295
1682320901.118519,24.04737335834897,3.6412
1682320901.218708,24.79737335834897,3.663725636082192
1682320901.318744,28.04096310193871,3.7026480242753443
1682320901.41875,28.81660412757974,3.7574000000000005
1682320901.5188,23.066604127579737,3.767576625782587
1682320901.619209,24.86147592245153,3.7847976390778544
1682320901.719378,24.36147592245153,3.8019774752982163
1682320901.819509,25.91025641025641,3.8179000000000003
1682320901.919508,27.117260787992496,3.8395653105575978
1682320902.019538,27.367260787992496,3.8597642173413793
1682320902.119966,26.867260787992496,3.8784
1682320902.219887,26.700594121325828,3.85832392473541
1682320902.319921,27.200594121325828,3.8397389920688587
1682320902.420019,26.1749530956848,3.821142188376396
1682320902.520072,26.1749530956848,3.8107999999999995
1682320902.62036,25.04674796747967,3.7894806091657594
1682320902.720723,25.59436701509872,3.7746909374587463
1682320902.820827,25.1712900920218,3.7599394210409787
1682320902.92074,25.02366493155967,3.7432000000000003
1682320903.020844,24.77366493155967,3.7412158143384406
1682320903.121186,25.13951859009625,3.7389120594183556
1682320903.221287,25.395928846506514,3.7357
1682320903.321545,24.895928846506514,3.73434885190298
1682320903.421554,25.895928846506514,3.7321136754948303
1682320903.521665,26.152339102916766,3.7298762237806953
1682320903.622175,26.152339102916766,3.7281999999999997
1682320903.722141,25.950873901451565,3.7301652655032487
1682320903.822289,26.373950824528485,3.731733829570066
1682320903.9223,26.596622889305813,3.7329999999999997
1682320904.022325,26.596622889305813,3.73465301867102
1682320904.122851,24.980769230769234,3.736047130325167
1682320904.223267,24.891025641025642,3.7378
1682320904.323208,25.293464665415883,3.7432482337942963
1682320904.423187,25.831926203877423,3.75061292097039
1682320904.523247,25.831926203877423,3.7601999999999998
1682320904.623627,24.139618511569733,3.764716703906832
1682320904.723738,24.19590368980613,3.7711495545884737
1682320904.824134,24.59834271419637,3.777600728115333
1682320904.923866,25.809881175734837,3.7826
1682320905.023979,26.059881175734837,3.813324755428363
1682320905.124058,22.309881175734834,3.8385198363699744
1682320905.224171,24.309881175734837,3.8606000000000003
1682320905.324385,23.740775484677926,3.8852607378433355
1682320905.424807,25.86085053158224,3.907250312538277
1682320905.524776,26.415251085982796,3.9386
1682320905.625073,25.570973412436825,3.9410157035269675
1682320905.725067,27.194850177520273,3.945246256201144
1682320905.825267,26.792411153130026,3.9513000000000007
1682320905.925466,27.37574448646336,3.9537062443496698
1682320906.025328,28.407795768514642,3.9578989437477294
1682320906.12556,29.407795768514642,3.964
1682320906.225767,28.298039670953663,3.95643778254108
1682320906.325931,28.385758969199276,3.9426966545572735
1682320906.425939,27.977222383833425,3.928976950119723
1682320906.526035,27.16641157302261,3.9163000000000006
1682320906.626113,26.190801816925052,3.900155877503527
1682320906.726217,20.664486027451368,3.8851596843467244
1682320906.826517,21.414486027451368,3.8686
1682320906.926639,21.581152694118035,3.8617680749146457
1682320907.027094,23.37602448898983,3.854132441907813
1682320907.126843,23.428656067937197,3.8442999999999996
1682320907.226882,19.288412165498173,3.839248982835704
1682320907.327347,20.117359533919224,3.8320441453244634
1682320907.427437,21.226333892893585,3.824866203210512
1682320907.527579,24.884870478259437,3.8199999999999994
1682320907.627548,25.89706560021066,3.8044566120507994
1682320907.727625,26.14706560021066,3.792695074340306
1682320907.828067,26.77511438069846,3.7781
1682320907.92813,26.77511438069846,3.7706150236036087
1682320908.028282,27.19819130377538,3.760792501759318
1682320908.128333,27.427611006879296,3.750979870996329
1682320908.228356,27.434021263289555,3.74117002283068
1682320908.328895,26.26094434021263,3.7361999999999993
1682320908.428933,25.491713570981865,3.714201399811034
1682320908.528909,25.735616010006254,3.699529578313805
1682320908.629407,26.235616010006254,3.6827999999999994
1682320908.729455,26.24202626641651,3.6672721314022967
1682320908.829815,24.184490306441525,3.649266238965699
1682320908.93016,24.58692933083177,3.6293999999999995
1682320909.030431,24.745465916197624,3.632416025540601
1682320909.130167,25.96341463414634,3.635762513607943
1682320909.230285,26.207004377736087,3.639121817307904
1682320909.330629,24.924953095684806,3.6414
1682320909.430802,26.457160725453406,3.6470795212686755
1682320909.531124,25.888055034396494,3.6534
1682320909.630941,26.638055034396494,3.6577343493137215
1682320909.731017,26.381644777986242,3.6659883706296457
1682320909.831311,26.061131957473417,3.6742603453022378
1682320909.931583,26.548936835522206,3.6849
1682320910.031813,26.223733583489683,3.691110774364952
1682320910.131732,26.287836147592248,3.699790019703792
1682320910.231822,26.287836147592248,3.7084841138914695
1682320910.331883,24.49296435272045,3.7164
1682320910.432261,24.24906191369606,3.718443014171676
1682320910.532238,24.415728580362728,3.720311628118175
1682320910.632449,25.165728580362728,3.7221846135448824
1682320910.73243,26.191369606003754,3.7243000000000004
1682320910.832471,23.691369606003754,3.71881869408516
1682320910.932704,23.660100062539083,3.7124921551808465
1682320911.033058,23.82676672920575,3.7061579866519194
1682320911.133173,24.76266416510319,3.7023
1682320911.233176,25.052137849313716,3.692353738616721
1682320911.333151,25.302137849313716,3.6851996751456575
1682320911.433664,24.42408906882591,3.6803000000000003
1682320911.533792,25.42408906882591,3.6722739566949607
1682320911.633852,25.42408906882591,3.6661977971051884
1682320911.733879,25.936909581646425,3.6583000000000006
1682320911.833943,26.186909581646425,3.6556476646419607
1682320911.934402,25.417678812415655,3.651843003302737
1682320912.034716,25.8201178368059,3.6479
1682320912.134766,26.166271682959746,3.6618284979584748
1682320912.234759,27.37679799874922,3.6762983191233234
1682320912.334824,27.37679799874922,3.690778559638607
1682320912.434887,23.37679799874922,3.7035000000000005
1682320912.535378,23.62679799874922,3.7182287635870637
1682320912.635234,23.46013133208255,3.7312855661178204
1682320912.735754,25.580206378986865,3.7444291589898056
1682320912.835469,26.330206378986865,3.7591
1682320912.935523,22.740462789243274,3.772913247137107
1682320913.035594,18.838023764853034,3.7886985688421415
1682320913.135693,14.991869918699186,3.8044883283448954
1682320913.235743,12.991869918699186,3.8145000000000002
1682320913.335907,13.2546904315197,3.8305345237094004
1682320913.435957,13.2546904315197,3.8422662428784577
1682320913.536024,8.5046904315197,3.8503999999999996
1682320913.636116,5.171357098186367,3.8172561363294224
1682320913.736184,1.5128205128205128,3.791898258548188
1682320913.836259,0.7628205128205128,3.7601
1682320913.936351,1.0128205128205128,3.736114599686428
1682320914.036409,1.256722951844903,3.703980236798882
1682320914.136588,1.256722951844903,3.6698
1682320914.236722,7.1541588492808,3.6544833083039894
1682320914.336951,9.974671669793622,3.6381316230091367
1682320914.436899,13.474671669793622,3.6218257965384804
1682320914.536946,14.450281425891182,3.6094
1682320914.637018,14.450281425891182,3.5883806960154914
1682320914.737137,14.450281425891182,3.5714031631347805
1682320914.837198,14.200281425891182,3.5489999999999995
1682320914.937278,14.200281425891182,3.5397173706550555
1682320915.037344,13.956378986866792,3.5260626769599375
1682320915.137515,15.956378986866792,3.5061999999999998
1682320915.237671,14.161507191994996,3.4983206945521923
1682320915.337888,14.417917448405252,3.483902473536747
1682320915.437852,13.917917448405252,3.4634
1682320915.537914,12.94230769230769,3.446254712661397
1682320915.638004,13.19230769230769,3.416419814766067
1682320915.73814,13.19230769230769,3.3865712007545747
1682320915.838325,13.19230769230769,3.3546
1682320915.938447,12.94230769230769,3.3303683990552164
1682320916.038477,13.731781376518219,3.3043191176009024
1682320916.138646,11.731781376518217,3.2782336389974884
1682320916.238691,13.129217273954117,3.2458
1682320916.338942,13.348997493734336,3.2172596446588044
1682320916.43906,13.848997493734336,3.1795382344924263
1682320916.53905,16.348997493734338,3.141864972628362
1682320916.639117,16.098997493734338,3.1119999999999997
1682320916.73919,16.348997493734338,3.0597592307704153
1682320916.839263,16.348997493734338,3.016508605969685
1682320916.939381,16.348997493734338,2.9782
1682320917.039415,15.80952380952381,2.975615725598216
1682320917.139513,16.0534262485482,2.973296004452594
1682320917.239582,10.5534262485482,2.9707
1682320917.339656,6.7439024390243905,2.968698051212278
1682320917.439724,3.24390243902439,2.966424745379347
1682320917.539953,4.2439024390243905,2.9631999999999996
1682320917.640108,7.902439024390245,2.9790553642164874
1682320917.740271,11.242182614133833,3.0062328279854156
1682320917.840299,12.294814193081201,3.0333736121341532
1682320917.940373,12.538716632105592,3.0613
1682320918.040423,12.288716632105592,3.083410578908524
1682320918.140489,12.044814193081201,3.1061729396545292
1682320918.240568,12.044814193081201,3.1289381747920624
1682320918.340656,12.288716632105594,3.1594
1682320918.44073,12.288716632105594,3.1731012448833473
1682320918.540799,8.788716632105594,3.1937971684476447
1682320918.6409,5.1301800467397385,3.2144997487267473
1682320918.740961,1.5404364569961486,3.2397
1682320918.841032,0.4878048780487805,3.2538520067350984
1682320918.941108,0.24390243902439024,3.271943509550872
1682320919.041806,3.414634146341464,3.2901474622613356
1682320919.14192,7.914634146341465,3.308245861199436
1682320919.241911,11.76078799249531,3.3200000000000003
1682320919.34185,13.51688555347092,3.3434388548285625
1682320919.441935,13.76688555347092,3.3608273093626257
1682320919.542022,13.76688555347092,3.3838
1682320919.642079,13.76688555347092,3.3929225113025074
1682320919.742164,13.76688555347092,3.406365730124176
1682320919.842322,13.76688555347092,3.4198188123319433
1682320919.942309,13.76688555347092,3.4332488692974854
1682320920.042944,14.69871794871795,3.4476
1682320920.142899,14.588961851156975,3.4757622770488883
1682320920.243341,14.401344590368982,3.505936099271895
1682320920.343086,13.651344590368982,3.5369
1682320920.44319,13.889149468417761,3.564831314438153
1682320920.543452,13.889149468417761,3.593768371712402
1682320920.64334,14.139149468417761,3.6262
1682320920.743415,14.139149468417761,3.632805279806386
1682320920.843487,14.389149468417761,3.6403515717879587
1682320920.943563,14.389149468417761,3.647898169409711
1682320921.043645,10.286585365853659,3.6533
1682320921.143736,6.146341463414634,3.6649675451794
1682320921.243902,2.7317073170731714,3.6740596781741375
1682320921.344032,1.4817073170731714,3.6804
1682320921.444186,2.7887742338961856,3.651475913985709
1682320921.544311,8.15462789243277,3.6292729189171054
1682320921.644424,11.237961225766105,3.6016
1682320921.744501,15.140400250156347,3.582111390615261
1682320921.844592,15.146810506566604,3.5562402975538303
1682320921.944648,15.146810506566604,3.5228
1682320922.044729,15.146810506566604,3.5085303872112013
1682320922.144802,15.396810506566604,3.4883499795145863
1682320922.244864,15.152908067542214,3.468171831516692
1682320922.345343,18.22983114446529,3.4511000000000003
1682320922.445833,19.934959349593495,3.432764047480632
1682320922.545808,18.56910569105691,3.41700339115169
1682320922.645682,16.98577235772358,3.4012586711545834
1682320922.745826,13.083333333333334,3.3794000000000004
1682320922.845829,12.826923076923077,3.369840519698274
1682320922.94592,12.826923076923077,3.354279992128643
1682320923.045987,12.826923076923077,3.338723208171116
1682320923.146049,12.326923076923077,3.3244
1682320923.246303,16.850732600732602,3.303868735371764
1682320923.346487,18.273809523809526,3.2848557428244005
1682320923.446576,18.107142857142858,3.2694
1682320923.546557,15.570557491289199,3.2768137435642517
1682320923.646653,13.820557491289199,3.2830692135520128
1682320923.746718,14.076967747699456,3.2923
1682320923.847072,16.759894576967746,3.2948237975416728
1682320923.947198,20.86245867953185,3.2996175609036364
1682320924.047655,24.520995264897703,3.3044271794736315
1682320924.147413,27.020995264897703,3.309203318327891
1682320924.247497,22.49718574108818,3.3152
1682320924.347591,18.260343635825024,3.335935382822232
1682320924.447644,14.927010302491691,3.363624237510611
1682320924.554463,13.939786144535825,3.4
1682320924.65465,18.689786144535823,3.421451224489959
1682320924.754607,22.279529734279414,3.4498275611007836
1682320924.854559,23.011237051352587,3.4848
1682320924.954674,18.908672948788485,3.4950686883538036
1682320925.054717,15.506546619832886,3.508432088301167
1682320925.155257,13.256546619832886,3.5218618576370595
1682320925.255639,18.37849783934508,3.5401000000000002
1682320925.355805,21.79955047092403,3.5484329260318783
1682320925.455498,25.60907428044784,3.561410956841312
1682320925.555636,25.132883804257364,3.5744469032573454
1682320925.655595,20.382883804257364,3.5874595716964497
1682320925.755704,16.536729958103514,3.5954
1682320925.855792,13.365998250786442,3.613346910082327
1682320925.955813,13.365998250786442,3.6262423901422003
1682320926.055878,13.109587994376184,3.6437
1682320926.15595,12.859587994376184,3.651319060860471
1682320926.256448,11.23763677486399,3.6631479936670246
1682320926.356431,12.0534262485482,3.674916311187287
1682320926.456589,12.146341463414634,3.6919999999999993
1682320926.556632,13.684803001876173,3.7061817303159015
1682320926.656789,13.684803001876173,3.73197952928304
1682320926.756863,13.684803001876173,3.757755957459606
1682320926.856998,13.953721075672295,3.783548045267195
1682320926.95708,13.953721075672295,3.7992
1682320927.057201,14.441525953721074,3.8369213397479247
1682320927.157534,17.441525953721076,3.8640642158691345
1682320927.25794,18.441525953721076,3.891226893150843
1682320927.357875,17.84396497811132,3.9064
1682320927.457877,17.099420690563186,3.91720279622973
1682320927.557951,15.560959152101645,3.924718129771229
1682320927.658029,15.560959152101645,3.9353000000000002
1682320927.758135,15.810959152101645,3.9393528886489744
1682320927.858205,15.298138639281131,3.9461949808021313
1682320927.958282,15.298138639281131,3.953037545696118
1682320928.058354,14.810333761232352,3.9598797682605387
1682320928.158416,11.81033376123235,3.9642000000000004
1682320928.25851,7.31033376123235,3.927360067401232
1682320928.358572,3.407894736842107,3.900447077339756
1682320928.459648,1.2500000000000013,3.8667000000000002
1682320928.559285,5.986842105263159,3.841483974418336
1682320928.659482,9.645378690629013,3.8079047151851797
1682320928.759354,12.395378690629013,3.7692
1682320928.859417,12.395378690629013,3.7537711836249685
1682320928.95952,12.395378690629013,3.7354812859173645
1682320929.059606,12.645378690629013,3.717194524643871
1682320929.159707,12.645378690629013,3.7016
1682320929.260206,13.395378690629013,3.675430646171391
1682320929.360492,18.395378690629013,3.652658892364565
1682320929.460594,21.053915275994864,3.6340000000000003
1682320929.560543,19.9068167604753,3.6499682586908864
1682320929.660558,16.498280175109446,3.663516713318196
1682320929.760632,13.748280175109446,3.6835
1682320929.8607,13.748280175109446,3.689133494994202
1682320929.960762,13.748280175109446,3.6998451368454273
1682320930.060867,13.498280175109446,3.7105613727802353
1682320930.160923,13.742182614133835,3.7212723510416095
1682320930.261004,13.236085053158225,3.7330000000000005
1682320930.361074,8.236085053158225,3.7304789948813215
1682320930.461147,4.577548467792371,3.7276943289633517
1682320930.561219,0.987804878048782,3.7249096962169386
1682320930.661311,0.7378048780487819,3.7233000000000005
1682320930.761403,0.4878048780487819,3.7201988356126976
1682320930.861444,0.4878048780487819,3.7180191830170717
1682320930.961509,0.4878048780487819,3.7158390057697237
1682320931.061581,0.4878048780487819,3.7136000000000005
1682320931.161652,0.24390243902439165,3.676910107569049
1682320931.261732,1.4210854715202005e-15,3.6392021618688473
1682320931.361855,1.4210854715202005e-15,3.6014780466117347
1682320931.461875,1.4210854715202005e-15,3.5757
1682320931.561965,0.25000000000000144,3.515892194172836
1682320931.662036,0.25000000000000144,3.470445364706141
1682320931.764433,0.4939024390243917,3.4378
1682320931.864587,5.493902439024391,3.433080594779533
1682320931.964807,8.827235772357724,3.4294609018567637
1682320932.064744,12.160569105691057,3.4265999999999996
1682320932.164734,12.929799874921827,3.4226376360697865
1682320932.264904,12.929799874921827,3.419349662616103
1682320932.365169,12.929799874921827,3.4153999999999995
1682320932.465177,13.179799874921827,3.410220727379262
1682320932.56532,12.929799874921827,3.4037328508504126
1682320932.665403,12.929799874921827,3.3941000000000003
1682320932.765507,12.935897435897436,3.3904725382894214
1682320932.86562,8.192307692307693,3.3834209812467377
1682320932.965762,4.8589743589743595,3.3763673754263355
1682320933.065864,1.7820512820512835,3.3727999999999994
1682320933.165977,1.262820512820514,3.3154388862976796
1682320933.266069,1.7506253908692948,3.2770524552895512
1682320933.366229,2.0006253908692946,3.2342
1682320933.466209,1.7506253908692948,3.192829092182481
1682320933.566368,2.238430268918075,3.145956516048011
1682320933.666458,2.488430268918075,3.0955999999999997
1682320933.766733,6.738430268918075,3.060880928059743
1682320933.866786,10.071763602251409,3.0234325573457688
1682320933.967129,13.571763602251409,2.9858756750310476
1682320934.06703,15.998280175109443,2.9654
1682320934.167227,15.748280175109443,2.9040916932418885
1682320934.267186,15.260475297060662,2.8619414154954264
1682320934.367295,15.010475297060662,2.8352
1682320934.467386,15.010475297060662,2.8346713230778544
1682320934.567468,14.772670419011883,2.834284499026824
1682320934.667535,14.522670419011883,2.8337999999999997
1682320934.76764,10.022670419011884,2.833554563270377
1682320934.867695,6.432926829268294,2.8332263426575612
1682320934.968066,8.182926829268293,2.8328970857504223
1682320935.068217,9.250000000000004,2.8325685499477107
1682320935.168526,12.750000000000004,2.8324000000000003
1682320935.268303,13.775641025641027,2.8768121114321965
1682320935.368376,13.775641025641027,2.9066998587269754
1682320935.468481,14.025641025641027,2.9387
1682320935.568594,14.025641025641027,2.9728497113080343
1682320935.669227,14.775641025641027,3.009773673317225
1682320935.769173,19.391025641025642,3.045
1682320935.869429,22.891025641025642,3.076981715182668
1682320935.969382,21.450549450549453,3.1076610516153513
1682320936.069391,18.450549450549453,3.138357585272637
1682320936.169469,15.206959706959708,3.1609000000000003
1682320936.269521,14.181318681318682,3.1912017762321443
1682320936.369591,14.181318681318682,3.2151371251215317
1682320936.469692,14.181318681318682,3.2390798874429736
1682320936.569764,13.931318681318682,3.2630156925435645
1682320936.669833,13.669123559367463,3.2768
1682320936.770285,11.803738943982848,3.288546422681878
1682320936.870574,11.893482533726438,3.296790740444728
1682320936.970544,11.673702313946219,3.3012
1682320937.070538,12.923702313946219,3.311231266202144
1682320937.170494,12.667292057535963,3.318083627511793
1682320937.27061,12.667292057535963,3.3256
1682320937.370686,12.911194496560352,3.330328872985098
1682320937.470811,12.661194496560352,3.33555778425169
1682320937.570948,12.661194496560352,3.3417000000000003
1682320937.671506,12.673389618511573,3.3462811087485855
1682320937.771406,15.564415259537213,3.351789558398208
1682320937.871469,15.633208255159477,3.3578
1682320937.97151,15.633208255159477,3.387059255382303
1682320938.071559,13.889618511569733,3.419192740747712
1682320938.171644,13.889618511569733,3.451337788887263
1682320938.271714,13.889618511569733,3.4766
1682320938.371994,17.645716072545344,3.5273637837634206
1682320938.472063,21.3042526579112,3.5691065149745715
1682320938.572392,24.893996247654787,3.5954
1682320938.672328,26.643996247654787,3.599523525615317
1682320938.772459,21.002970606629145,3.602532245818518
1682320938.872576,17.34443402126329,3.6066000000000003
1682320938.97271,14.004690431519702,3.609032650585099
1682320939.072819,13.998280175109446,3.61278649850732
