collection_time,cpu_util,watts
1682321976.317301,5.089743589743589,3.4617433272201077
1682321976.417378,5.339743589743589,3.4498401429540655
1682321976.517716,4.339743589743589,3.437905907124911
1682321976.617576,5.878205128205127,3.4311
1682321976.717642,6.122107567229518,3.4050637750069424
1682321976.817688,6.366010006253909,3.3868106042666475
1682321976.917929,6.622420262664166,3.3685218513641133
1682321977.018049,6.122420262664165,3.3545000000000003
1682321977.118156,7.0583176985616,3.325956406806398
1682321977.218279,7.0583176985616,3.3027919590626316
1682321977.318395,7.0583176985616,3.2689
1682321977.418667,7.321138211382113,3.253369076871525
1682321977.518624,7.321138211382113,3.224566124085321
1682321977.618799,4.757035647279549,3.1832000000000003
1682321977.71915,5.48874296435272,3.175823055513705
1682321977.819025,7.994840525328331,3.1628904490814977
1682321977.919328,7.99484052532833,3.14990242680768
1682321978.019273,7.99484052532833,3.1373
1682321978.119536,6.744840525328331,3.126907815259468
1682321978.219736,7.257661038148844,3.1167866082737214
1682321978.319821,11.257661038148843,3.106677057280982
1682321978.420045,11.232645403377111,3.096553442032217
1682321978.520056,14.232645403377111,3.0914
1682321978.620491,14.732645403377111,3.087346755099181
1682321978.720452,15.14592453616844,3.0846352855792962
1682321978.821052,13.14592453616844,3.0824
1682321978.920845,14.889514279758183,3.0791625524175874
1682321979.020986,16.13951427975818,3.0764147783251232
1682321979.121003,16.13951427975818,3.0734000000000004
1682321979.22126,17.421565561809466,3.080811103615968
1682321979.321226,14.211039246019993,3.0890062314512843
1682321979.421394,15.918356319190721,3.1011
1682321979.521399,13.174766575600978,3.106024818110019
1682321979.621576,14.726048626883031,3.1153950944249926
1682321979.721601,13.837159737994142,3.1288
1682321979.821779,15.587159737994142,3.1403734323796137
1682321979.921783,14.376633422204668,3.1607170783608387
1682321980.021954,15.69806199363324,3.1810947236216696
1682321980.121967,13.704472250043498,3.2003
1682321980.222284,14.217292762864009,3.224849421916178
1682321980.322141,13.677819078653481,3.247993135254612
1682321980.422239,13.587960285328705,3.2718000000000003
1682321980.522319,13.581550028918448,3.2921026114366225
1682321980.622536,14.688162714478503,3.3129795191179983
1682321980.722561,14.188162714478503,3.3338164450924617
1682321980.822684,14.76508579140158,3.3526000000000002
1682321980.92341,14.225612107191054,3.372823982298118
1682321981.023129,13.961875843454788,3.391044952601959
1682321981.123987,14.218286099865045,3.409474030876931
1682321981.223506,13.86181330436786,3.4334
1682321981.323659,14.637454330008888,3.445156345402556
1682321981.423719,15.28219117211415,3.462271513924732
1682321981.52401,16.495605806260492,3.4854999999999996
1682321981.624015,15.179816332576284,3.4964487041129835
1682321981.724411,17.179816332576284,3.5134916914543624
1682321981.824193,14.615713768473716,3.5376
1682321981.924369,16.20781903163161,3.5401532556063535
1682321982.024409,14.387931601988083,3.5445615762699614
1682321982.124576,15.669982884039367,3.548975496662152
1682321982.224654,15.257224910305784,3.5533
1682321982.325038,15.257224910305784,3.558612806696345
1682321982.424973,14.558506961587833,3.563801575527055
1682321982.525178,14.63355386590303,3.5690000000000004
1682321982.625167,13.31776439221882,3.5779173364667685
1682321982.725354,13.112636187090615,3.5868448493400575
1682321982.825362,12.5998156742701,3.5957564071375687
1682321982.926342,12.757710411112209,3.6013999999999995
1682321983.025681,13.808367071524966,3.6162522618694286
1682321983.125813,14.064777327935223,3.6271088215301246
1682321983.225809,13.55195681511471,3.6338
1682321983.325974,14.721437740693196,3.6292932471024337
1682321983.42607,12.670155689411146,3.6260349047035874
1682321983.52632,13.439386458641915,3.622
1682321983.62634,13.938711694809253,3.6189973888068785
1682321983.726434,14.143839899937461,3.61505934661347
1682321983.82645,15.224920981018542,3.6102000000000003
1682321983.92661,15.276203032300595,3.6062804667640393
1682321984.026613,14.987741493839053,3.6011677623545704
1682321984.126832,15.186459442557004,3.5960440144655466
1682321984.226848,14.160818416915976,3.593
1682321984.326939,14.160818416915978,3.585325127866689
1682321984.426979,14.417228673326235,3.579863009858488
1682321984.527152,15.004273207739192,3.5758
1682321984.627226,14.466437060146948,3.5804516837670737
1682321984.727398,15.716437060146944,3.5841547740558313
1682321984.827405,14.885355979065864,3.5872
1682321984.927562,15.33407392778381,3.5909767551680183
1682321985.027579,14.08407392778381,3.59418370107005
1682321985.127741,13.939337085678549,3.5986000000000002
1682321985.227754,14.183239524702937,3.597859742786644
1682321985.32794,15.646654158849282,3.596672010649107
1682321985.428361,15.903064415259536,3.5949000000000004
1682321985.528217,15.57243013725684,3.5943532908152833
1682321985.628875,16.08462525920806,3.5932701601222012
1682321985.728546,13.91570634028914,3.592197650621164
1682321985.828713,15.41570634028914,3.5911999999999997
1682321985.92871,13.42852685310965,3.583909829280301
1682321986.030414,14.710578135160933,3.5770095003419735
1682321986.130464,14.355314977266195,3.5706
1682321986.230702,15.81872961141254,3.563375133802455
1682321986.330658,12.94966671025721,3.556550503245791
1682321986.431058,14.231717992308493,3.55
1682321986.530876,12.61999638058688,3.547729110243532
1682321986.63115,13.414868175458675,3.5455453916585955
1682321986.731135,14.12865888924939,3.543367971163543
1682321986.831944,13.56913507972558,3.5422
1682321986.931589,15.620417131007631,3.538431729985479
1682321987.032424,15.338365848956348,3.53584373983574
1682321987.132028,15.338365848956348,3.5344
1682321987.232548,14.131048775785619,3.5333973491628115
1682321987.332314,14.920522459996144,3.5327020751432756
1682321987.432704,13.375650665124349,3.5319000000000003
1682321987.532604,15.581164449585504,3.531190704266056
1682321987.633152,14.286292654713709,3.5303536241469002
1682321987.732948,15.055523423944475,3.5294000000000003
1682321987.833505,14.634278002699054,3.52838133100068
1682321987.93331,13.385964912280702,3.5271964662458277
1682321988.033943,13.605477107402653,3.526001774155396
1682321988.133669,13.137528389453934,3.5252000000000003
1682321988.233931,14.43240018432573,3.524038394900514
1682321988.33384,14.353452815904678,3.523162193746817
1682321988.434054,16.208715973799414,3.5222833161993017
1682321988.534043,13.820052006188075,3.521
1682321988.634375,16.140564826700896,3.5229083694708447
1682321988.734277,14.576462262598332,3.5264395039889784
1682321988.83462,15.089282775418846,3.52998622872822
1682321988.934542,14.29980909120832,3.5319000000000003
1682321989.034747,14.875168690958166,3.5372492650612553
1682321989.134751,15.343117408906883,3.5409137261502583
1682321989.234946,15.798245614035087,3.5428000000000006
1682321989.335024,15.548245614035087,3.56336071541044
1682321989.435112,15.4942645074224,3.577190907830496
1682321989.535116,14.725033738191632,3.5927
1682321989.63523,14.154520917678813,3.6072449099371955
1682321989.735297,13.154520917678813,3.623806833275079
1682321989.835545,14.692982456140351,3.6426000000000003
1682321989.935478,14.423076923076923,3.651646280178688
1682321990.035688,15.259784075573549,3.662110279375596
1682321990.135689,14.009784075573549,3.672552469808764
1682321990.235902,13.22319870971989,3.6798
1682321990.335855,13.255249991771171,3.6958214348088303
1682321990.435992,13.203967940489122,3.7080908643154205
1682321990.536031,13.703967940489122,3.7169999999999996
1682321990.636195,13.703967940489122,3.712878378311932
1682321990.736216,14.986019222540403,3.7096448226714727
1682321990.836375,14.604530792271484,3.7054
1682321990.936448,14.874436325334912,3.7037209518397716
1682321991.036615,14.492857377966493,3.7012810198283264
1682321991.136623,13.992857377966493,3.6988449556547405
1682321991.237513,14.324314538691945,3.69638740349305
1682321991.336808,13.29867351305092,3.6938000000000004
1682321991.436923,13.862776077153484,3.6907183432640904
1682321991.536956,14.112776077153484,3.687410361605481
1682321991.637167,15.033507784470558,3.6837000000000004
1682321991.737173,13.751456502419277,3.68099436068838
1682321991.837363,13.363714163457425,3.677914492306665
1682321991.937357,13.08739837398374,3.6735999999999995
1682321992.037518,12.942661531878475,3.6759317570249173
1682321992.137536,13.192661531878475,3.6798315850444965
1682321992.237795,14.292526579111945,3.6837408115616608
1682321992.337721,14.286116322701687,3.6866
1682321992.438159,14.542526579111945,3.691583100462002
1682321992.538329,14.292526579111945,3.6955123880066587
1682321992.638484,13.371794871794872,3.6996
1682321992.738505,13.621794871794872,3.6920415227725667
1682321992.838671,13.462404712404714,3.6841525603871115
1682321992.938646,13.462404712404714,3.6740000000000004
1682321993.038796,15.166665364033786,3.667996038173603
1682321993.138874,14.916665364033786,3.659559055788263
1682321993.239028,15.192660229245595,3.6484
1682321993.339041,14.942660229245595,3.6405795317965377
1682321993.439142,14.173429460014827,3.6290332763122235
1682321993.539187,13.673429460014827,3.617493483479304
1682321993.639328,15.013173049758416,3.6071
1682321993.739434,15.494880366831586,3.592036252575895
1682321993.839734,18.21837309032431,3.578318313528878
1682321993.939661,18.77918390113512,3.5658000000000003
1682321994.040407,15.719660091611308,3.5680428127381605
1682321994.140128,17.561765354769204,3.5700919907457815
1682321994.240311,14.878838525500914,3.5730000000000004
1682321994.340342,16.500460147122535,3.5742812788398157
1682321994.440876,15.199178095840484,3.5764757242479965
1682321994.540623,18.019690916353305,3.578652990667176
1682321994.641066,14.942767839430227,3.5802
1682321994.740961,16.518752830049365,3.5888507111378134
1682321994.841629,12.903368214664749,3.5955772294450847
1682321994.941303,13.631018942315475,3.6025
1682321995.04238,13.9066599679565,3.607597730516508
1682321995.141641,13.314554704798606,3.612806433569415
1682321995.241864,14.826749826749827,3.618065631003034
1682321995.341845,15.205128205128204,3.6247999999999996
1682321995.442075,16.506410256410255,3.624719875775159
1682321995.542038,14.711538461538462,3.624608441521767
1682321995.642306,16.19871794871795,3.6244966670719783
1682321995.742261,14.8666353971232,3.624399999999999
1682321995.842368,16.061757348342713,3.6242446636170556
1682321995.942396,14.523295809881176,3.6241075788269885
1682321996.042571,15.292526579111945,3.6239999999999997
1682321996.142638,15.792526579111945,3.622184599767601
1682321996.242875,15.987648530331459,3.620689900772229
1682321996.342865,15.040280109278825,3.6191988885292097
1682321996.443081,15.18412000921629,3.6183
1682321996.54304,14.414889239985518,3.6156279042733295
1682321996.643128,14.664889239985518,3.6137161397742332
1682321996.743175,13.945689740298212,3.6125999999999996
1682321996.843353,14.571080609591522,3.6167473871250544
1682321996.94336,15.321080609591522,3.619672591640622
1682321997.043616,16.276208814719727,3.6224
1682321997.143598,15.026208814719727,3.625664678206466
1682321997.243777,14.936350021394952,3.6287214337995675
1682321997.343786,14.133718442447583,3.6322
1682321997.443944,14.246288798920379,3.6365235521070556
1682321997.543956,14.239878542510121,3.641541974902477
1682321997.644051,15.489878542510121,3.649
1682321997.744086,15.233468286099864,3.6516146659336557
1682321997.844223,15.489878542510121,3.656698728495125
1682321997.944265,14.739878542510121,3.661777961254659
1682321998.044837,14.489878542510121,3.6658
1682321998.144491,13.989878542510121,3.6665681675122417
1682321998.244962,14.323639774859284,3.6672059702443685
1682321998.344658,14.073639774859284,3.6677
1682321998.444817,14.923842204009086,3.668407497246388
1682321998.544832,14.673842204009086,3.6689873466961744
1682321998.645032,14.250765280932162,3.6696000000000004
1682321998.745007,14.500765280932162,3.66664963931163
1682321998.84517,13.315734095900975,3.663522541321787
1682321998.945272,13.803538973949756,3.6591
1682321999.045529,15.149692820103605,3.6569712803457666
1682321999.145427,15.149692820103605,3.6533486596934774
1682321999.245622,15.9606684298597,3.6486000000000005
1682321999.345619,16.217078686269957,3.647570563345705
1682321999.445797,16.13610702635093,3.6460811940655127
1682321999.545801,16.38610702635093,3.6445944123604965
1682321999.645952,15.809183949427853,3.6432
1682321999.745996,15.559183949427853,3.6411793714009746
1682321999.84618,15.974984365228266,3.639276863444131
1682321999.946181,15.487179487179485,3.6378
1682322000.046341,14.798920377867748,3.6409121145952286
1682322000.146679,14.798920377867748,3.643463473239362
1682322000.24667,14.625843454790825,3.64600601105786
1682322000.347124,14.869433198380568,3.6488
1682322000.447017,13.634615384615383,3.6511613167550907
1682322000.547742,14.17408906882591,3.653790380840204
1682322000.647393,13.42408906882591,3.6563914162449125
1682322000.748113,14.887503702972253,3.6597999999999997
1682322000.847677,14.685074553174681,3.660683950467954
1682322000.947863,16.18507455317468,3.6619546409833834
1682322001.047908,14.378531167683928,3.663223541329624
1682322001.148094,16.08584824085466,3.664
1682322001.248137,13.549465704472123,3.6652761709607673
1682322001.348282,15.000685216667245,3.6661955459272186
1682322001.448324,13.671400466329862,3.6671139731498643
1682322001.548477,14.881926782119336,3.6681999999999997
1682322001.64851,14.881926782119336,3.663044700572061
1682322001.748656,15.418512147972995,3.6567399532263223
1682322001.848692,14.124059800889068,3.6504421403927014
1682322001.948861,14.67534185217112,3.646
1682322002.048868,13.811795378868549,3.636559493534247
1682322002.149148,14.35447830569782,3.6292556555394593
1682322002.249124,14.070348021567535,3.6238
1682322002.349451,13.144769535013438,3.620340972888373
1682322002.449364,14.93964132988523,3.617584940664252
1682322002.549554,14.68964132988523,3.6139
1682322002.649553,14.221692611936513,3.6123614031612967
1682322002.749768,14.272974663218566,3.6100462678039222
1682322002.849718,13.712163852407755,3.607737251693671
1682322002.949892,13.712163852407752,3.6054230636904867
1682322003.049908,13.48076923076923,3.604
1682322003.150076,13.538461538461537,3.6029671968320383
1682322003.250082,14.532051282051281,3.6022218965366113
1682322003.350299,16.256410256410255,3.601475025527066
1682322003.450277,14.92432770481551,3.6010000000000004
1682322003.550543,15.016432967973405,3.600041890047342
1682322003.650531,13.984381685922122,3.599340083794598
1682322003.750616,14.372124024883973,3.598637596452759
1682322003.850627,14.122124024883973,3.5980000000000003
1682322003.950811,14.634944537704488,3.5920424793861403
1682322004.050869,15.147765050524999,3.5865914418031806
1682322004.151849,14.590072742832689,3.5810901767523924
1682322004.251707,16.761125374411638,3.5783
1682322004.351982,14.742832691484807,3.572088297785339
1682322004.451917,15.609328198545143,3.567919771062502
1682322004.551941,13.767222935387249,3.5637475249004233
1682322004.652116,15.824915243079555,3.5585999999999998
1682322004.75211,13.385890852835653,3.5519660568218763
1682322004.85229,16.975634442579242,3.5433085232031147
1682322004.952289,14.411531878476676,3.5323
1682322005.052391,16.89230110924591,3.527032815835525
1682322005.152427,15.14230110924591,3.5197868088291786
1682322005.252576,14.221248477666961,3.512532598750415
1682322005.352607,13.489541160593792,3.5060000000000002
1682322005.452753,13.955128205128204,3.506072666214602
1682322005.552793,13.955128205128204,3.506138758743007
1682322005.652894,14.397435897435898,3.5061999999999998
1682322005.752961,14.397435897435898,3.506265871896678
1682322005.853186,14.466228893058162,3.506327302511884
1682322005.953197,16.261100687929957,3.5064
1682322006.053427,15.318792995622264,3.5159452321095546
1682322006.153377,15.845108785095949,3.5276321045509813
1682322006.253628,14.808523419242288,3.539354158514853
1682322006.353593,16.808523419242288,3.5454
1682322006.453737,16.695953062769497,3.565016257890807
1682322006.553777,16.959110957506336,3.5844
1682322006.653955,16.40423290872585,3.589211544003266
1682322006.754009,16.660643165136108,3.5981974995263877
1682322006.854213,15.30979888746256,3.607196923586967
1682322006.954205,14.567558671538132,3.6165
1682322007.054438,14.509866363845825,3.6267072858810456
1682322007.154474,15.265601856423421,3.6372732412497877
1682322007.254668,14.55218722227708,3.6485999999999996
1682322007.35466,13.867976695961293,3.6504199875595553
1682322007.454875,12.922854744741779,3.6523822882790236
1682322007.554873,13.712328428952308,3.6543403407051076
1682322007.655086,13.267206477732794,3.6557000000000004
1682322007.755084,15.510796221322536,3.657895455145082
1682322007.85547,14.48515519568151,3.659580762023418
1682322007.955355,15.483805668016194,3.661257659358563
1682322008.055601,14.483805668016192,3.6628
1682322008.155583,14.483805668016192,3.666665653547518
1682322008.255827,14.953317863138144,3.6702418462061877
1682322008.355829,14.718609470535018,3.673809405731272
1682322008.45605,15.218609470535018,3.6766999999999994
1682322008.556005,15.481767365271859,3.6804523707893084
1682322008.656167,15.231767365271859,3.6836067586590606
1682322008.756181,14.52663916014365,3.6867564837622346
1682322008.856393,15.195807390287493,3.6906
1682322008.956379,13.407683233742285,3.692826685734862
1682322009.056612,14.352805184961795,3.695682432045648
1682322009.156585,13.333911797647357,3.6985307674146224
1682322009.25692,14.114399602525404,3.7009000000000007
1682322009.356966,15.92805536354959,3.7034311136290037
1682322009.457321,15.972927158421381,3.7055979883965953
1682322009.557137,16.19559922319871,3.707753228771407
1682322009.659145,16.15901385734505,3.709955799503397
1682322009.759176,15.133372831704026,3.7112000000000003
1682322009.859557,15.182153319508904,3.6990175124901397
1682322009.959506,15.182153319508904,3.6904900356719375
1682322010.0597,14.73703136828939,3.6825
1682322010.159844,16.22387347355255,3.6756391440179286
1682322010.260306,14.71167835160133,3.669178671499585
1682322010.360144,14.2493739419285,3.6627583231875893
1682322010.460673,12.954502147056704,3.6538000000000004
1682322010.560417,13.258145871753062,3.649584575158459
1682322010.661038,12.307551750427232,3.6426275795812315
1682322010.760804,13.333192776068255,3.6357296970778954
1682322010.861493,12.308802532165817,3.6285000000000003
1682322010.961193,14.677223584797398,3.6234528290554895
1682322011.061838,14.14673577991935,3.6181517392562506
1682322011.161501,14.501998937814085,3.612902362505665
1682322011.261704,15.721511132936039,3.6076245423225393
1682322011.361696,13.815394489977285,3.6032
1682322011.462114,14.853856028438823,3.6031334590339545
1682322011.56204,13.780981534511701,3.6030763390727683
1682322011.662225,15.018161021691188,3.603
1682322011.762228,14.973289226819395,3.602968412838599
1682322011.862467,16.048961522003882,3.6029208997619446
1682322011.962446,14.417382574635463,3.6028735099790534
1682322012.063148,14.197870379513512,3.6028257774372414
1682322012.162774,13.408396695302987,3.6028
1682322012.263979,11.944982061156644,3.6003893548741988
1682322012.363289,13.523929429577697,3.5987546331925855
1682322012.464069,12.735467891116157,3.5967
1682322012.563637,13.54518449030644,3.5956166505767695
1682322012.664055,13.014696685428394,3.5941762838840896
1682322012.763945,14.085209505941213,3.592743492057085
1682322012.864474,12.28392745465916,3.5906
1682322012.964267,14.28392745465916,3.590258294029195
1682322013.064893,13.78392745465916,3.5895825512310253
1682322013.164637,14.77583028866726,3.588912730804793
1682322013.265314,15.01973272769165,3.5881999999999996
1682322013.36502,15.01973272769165,3.587439863474666
1682322013.465437,15.24534248378921,3.5866299817325253
1682322013.56532,16.916395115368157,3.5858
1682322013.665894,16.696882920246203,3.588071873731116
1682322013.76564,16.24479115236496,3.5903949380003954
1682322013.86588,17.458205786511304,3.5937999999999994
1682322013.965856,14.998746327051844,3.595073621296078
1682322014.066342,16.498746327051844,3.5974431135957157
1682322014.166188,14.447464275769795,3.599797510866242
1682322014.26635,16.010941449003063,3.6017999999999994
1682322014.366509,15.405678291108327,3.603362467959196
1682322014.466751,17.250581355523586,3.6047197179035626
1682322014.566705,15.795453150395383,3.6064999999999996
1682322014.667449,16.077504432446666,3.607609537169409
1682322014.76715,15.814346537709824,3.6092078430894183
1682322014.8675,14.850931903563481,3.6111999999999993
1682322014.967413,18.412955465587043,3.6038036048603352
1682322015.067434,16.662955465587043,3.594068683536516
1682322015.167694,19.64978845242003,3.58431051084347
1682322015.267576,17.84240884016237,3.5765000000000002
1682322015.367713,19.419331917085447,3.5674256422389674
1682322015.467754,16.842721535597015,3.5598460592667784
1682322015.56796,17.61195230482779,3.5522539581202253
1682322015.66852,16.817705900825285,3.5418
1682322015.768291,16.101331631819438,3.5367430003030083
1682322015.86898,16.576941387916996,3.5285767123970366
1682322015.968582,15.369114127458158,3.5204985806441322
1682322016.068932,16.119114127458158,3.5126999999999997
1682322016.168892,14.927152935496963,3.5059656722229224
1682322016.26934,15.902762691594527,3.4994710077543196
1682322016.369291,14.141629088355662,3.4930084844060723
1682322016.469865,15.361141283477613,3.4836
1682322016.56962,13.822679745016075,3.482153240717741
1682322016.670198,15.129746661839087,3.4794986252724915
1682322016.76989,15.740857772950198,3.476867393575199
1682322016.870393,16.716467529047762,3.4741
1682322016.970149,14.902811768023579,3.4720921765120014
1682322017.070294,16.097933719243088,3.469984666798
1682322017.170381,14.303061924371296,3.4678783713011665
1682322017.270544,14.925654992407237,3.465770480262765
1682322017.37056,13.866275775133284,3.4646
1682322017.470805,15.152861140986943,3.4554913100107876
1682322017.570709,14.896450884576685,3.4491999430962115
1682322017.670854,16.10157908970489,3.4446
1682322017.77093,14.101579089704893,3.4364106240884316
1682322017.871187,14.201641628791823,3.429954678744147
1682322017.97111,13.120560547710742,3.4246000000000003
1682322018.071249,13.175438596491228,3.4219688345138444
1682322018.171246,12.91902834008097,3.4197182549903413
1682322018.271425,13.445344129554655,3.417463581240609
1682322018.371457,14.408446068266352,3.4162999999999997
1682322018.471663,14.222548632368916,3.4120735145433634
1682322018.571678,13.966138375958659,3.408
1682322018.671829,13.216138375958659,3.4130459410055636
1682322018.771862,13.716138375958659,3.4219007768920138
1682322018.871998,13.716138375958659,3.4307647299656328
1682322018.972047,13.716138375958659,3.4393000000000002
1682322019.072301,14.716138375958659,3.4499210754302743
1682322019.172385,15.216138375958659,3.4601540476025443
1682322019.272541,15.84771732332708,3.4706
1682322019.372513,14.628205128205128,3.4819443508546986
1682322019.47265,14.314102564102564,3.49354069838542
1682322019.572691,13.80128205128205,3.5051259190770443
1682322019.672834,15.30128205128205,3.5116
1682322019.772913,15.057692307692307,3.5248190217324726
1682322019.873075,16.256410256410255,3.533993580875041
1682322019.973196,16.506410256410255,3.5431643838009697
1682322020.073388,16.756410256410255,3.5526000000000004
1682322020.173297,16.512820512820515,3.5586528663085786
1682322020.273516,15.762820512820515,3.564900880404017
1682322020.373492,16.01923076923077,3.5738
1682322020.473685,16.269230769230766,3.5771760402617114
1682322020.573699,16.79554655870445,3.5830558044144016
1682322020.673972,15.795546558704453,3.5889507904772486
1682322020.77392,16.039136302294196,3.595
1682322020.874178,14.894399460188932,3.598461020108414
1682322020.974056,15.132204338237713,3.6020133850230076
1682322021.074192,13.683486389519766,3.6056
1682322021.174272,13.683486389519766,3.6091287531648097
1682322021.274999,14.433486389519766,3.612705509204904
1682322021.374431,14.908783450182678,3.6162
1682322021.474575,15.040362397551101,3.6158331651283717
1682322021.574613,14.514046608077416,3.615470420310683
1682322021.674747,14.071738915769723,3.615107327955119
1682322021.774832,13.571738915769723,3.6149
1682322021.875015,13.517757809157038,3.6142564492647833
1682322021.975023,13.279952931108259,3.6136000000000004
1682322022.075202,14.56200421315954,3.61502304554703
1682322022.175209,14.305593956749282,3.6176474170991457
1682322022.275354,12.84405549521082,3.6202754049359056
1682322022.375374,13.575762812283992,3.6234
1682322022.475584,12.694183864915573,3.626092090344874
1682322022.575599,13.694183864915573,3.6294095598233387
1682322022.675885,13.581613508442777,3.6332
1682322022.775826,13.844771403179617,3.63327066526844
1682322022.876003,14.101181659589875,3.6333530246780485
1682322022.976026,14.107591916000132,3.6334352574631987
1682322023.07618,13.594771403179617,3.6335
1682322023.176216,14.36400217241039,3.6335758926354225
1682322023.276381,15.389643198051413,3.633638489309036
1682322023.376404,14.439049076725587,3.6337009971809944
1682322023.476545,14.740331128007636,3.633763578806005
1682322023.576592,14.228136006056417,3.6338
1682322023.67682,13.315065336888185,3.628452364368679
1682322023.776824,14.301907442151343,3.6246861408808426
1682322023.877173,13.532676672920577,3.6226000000000007
1682322023.97722,15.276266416510316,3.6171936144324914
1682322024.077438,14.650875547217009,3.6134570216717536
1682322024.177503,14.671118462196768,3.6114000000000006
1682322024.277674,14.302137849313715,3.6112391704862055
1682322024.377686,13.789317336493202,3.6111282899571266
1682322024.477868,13.789317336493204,3.6110000000000007
1682322024.577881,13.557922714854678,3.610888782432311
1682322024.678089,14.839973996905963,3.6107568593478425
1682322024.778094,14.359204766136731,3.6106000000000003
1682322024.878261,15.384845791777755,3.6173067114719872
1682322024.978268,13.641256048188012,3.625584818457225
1682322025.07858,14.129060926236793,3.6338881864976336
1682322025.17859,13.839587242026266,3.6433999999999997
1682322025.278679,15.215893862235324,3.6497700453420325
1682322025.378691,15.715893862235324,3.6572485873961975
1682322025.478995,16.03303286358485,3.6647489688519475
1682322025.578918,16.776622607174595,3.672220843203098
1682322025.679119,16.644952475504468,3.6762
