collection_time,cpu_util,watts
1682316754.695469,25.0,4.731309131103517
1682316754.795849,80.0,4.729524361785031
1682316754.895795,100.0,4.727
1682316754.996169,100.0,4.727
1682316755.096106,65.0,4.727
1682316755.196059,25.0,4.727
1682316755.296793,30.0,4.727
1682316755.396728,89.74358974358975,4.393190691768048
1682316755.496971,100.0,4.162642681799002
1682316755.597014,100.0,3.907
1682316755.697069,62.5,3.907
1682316755.797131,25.0,3.907
1682316755.8977,35.0,3.907
1682316755.997787,92.5,3.907
1682316756.09771,92.5,3.907
1682316756.198099,100.0,3.907
1682316756.297997,62.5,3.907
1682316756.398144,27.500000000000004,3.907
1682316756.498975,36.58536585365854,3.907
1682316756.598706,97.43589743589743,3.907
1682316756.698864,100.0,4.362598526301561
1682316756.799196,100.0,4.732648011225228
1682316756.899123,37.5,5.156
1682316756.999165,25.0,5.156
1682316757.099695,60.0,5.156
1682316757.199744,100.0,5.156
1682316757.299941,100.0,5.1577264411983705
1682316757.39985,85.0,5.16029458575793
1682316757.499856,25.0,5.164
1682316757.602573,26.82926829268293,5.164
1682316757.702584,84.61538461538461,5.164
1682316757.802743,100.0,5.164
1682316757.902896,100.0,5.164
1682316758.002846,75.0,5.553931265185316
1682316758.102882,25.0,5.851420996598489
1682316758.203362,27.500000000000004,6.127
1682316758.303525,84.61538461538461,6.127
1682316758.403309,100.0,6.127
1682316758.503521,100.0,6.127
1682316758.603522,60.0,6.127
1682316758.703572,25.0,6.127
1682316758.804158,37.5,6.127
1682316758.903988,100.0,6.127
1682316759.004181,100.0,6.127
1682316759.104614,100.0,6.127
1682316759.204429,32.5,6.127
1682316759.304354,25.0,5.546961986312818
1682316759.404659,61.53846153846154,5.153734093615816
1682316759.50494,100.0,4.701
1682316759.605014,100.0,4.701
1682316759.70499,85.0,4.701
1682316759.805103,25.0,4.701
1682316759.906335,25.0,4.699257123173502
1682316760.006212,87.5,4.697286187173179
1682316760.106598,94.87179487179486,4.695305206274952
1682316760.206609,100.0,4.694
1682316760.306657,80.48780487804879,4.694
1682316760.406712,25.0,4.694
1682316760.507229,29.268292682926827,4.694
1682316760.607201,82.92682926829268,4.383860830957585
1682316760.707356,100.0,4.15241813036649
1682316760.807657,100.0,3.909
1682316760.907555,67.5,3.909
1682316761.007612,25.0,3.909
1682316761.107875,34.146341463414636,3.909
1682316761.208059,97.36842105263158,3.9092344755215978
1682316761.308192,100.0,3.909522529183413
1682316761.408531,100.0,3.9098111754296925
1682316761.508523,41.46341463414634,3.91
1682316761.608596,25.0,3.91
1682316761.708858,56.41025641025641,3.91
1682316761.809335,100.0,3.91
1682316761.909267,100.0,4.554996367144472
1682316762.009336,87.5,5.0191393199375085
1682316762.109488,25.0,5.446
1682316762.20949,25.0,5.446
1682316762.310065,75.0,5.446
1682316762.410177,97.5609756097561,5.446
1682316762.510329,100.0,5.447472786345926
1682316762.610225,87.17948717948718,5.4493388896600505
1682316762.71028,25.0,5.452
1682316762.81037,25.0,5.452
1682316762.910606,82.5,5.452
1682316763.010824,100.0,5.452
1682316763.111362,100.0,5.452
1682316763.211055,71.7948717948718,5.6801698763228305
1682316763.311113,25.0,5.84658304221106
1682316763.411755,31.70731707317073,6.026
1682316763.511798,94.73684210526315,6.026
1682316763.611789,100.0,6.026
1682316763.712179,100.0,6.026
1682316763.812023,47.5,6.026
1682316763.912102,25.0,6.026
1682316764.012296,47.5,6.026
1682316764.112705,100.0,6.026
1682316764.21299,100.0,6.026
1682316764.312792,94.87179487179486,6.026
1682316764.412898,25.0,6.026
1682316764.512984,25.0,5.465397584778524
1682316764.613872,75.0,5.046690735677384
1682316764.713823,100.0,4.48
1682316764.81377,100.0,4.48
1682316764.913823,87.5,4.48
1682316765.013962,25.0,4.48
1682316765.113962,25.0,4.48
1682316765.214252,85.0,4.48
1682316765.314326,100.0,4.477793797320416
1682316765.414709,100.0,4.476010920747303
1682316765.514606,68.29268292682927,4.474
1682316765.614642,25.0,4.474
1682316765.71511,36.58536585365854,4.474
1682316765.815427,95.0,4.474
1682316765.915235,100.0,4.7215466647992965
1682316766.015693,100.0,5.09856373567377
1682316766.115532,40.0,5.473257953829275
1682316766.215597,25.0,5.739
1682316766.315914,55.00000000000001,5.739
1682316766.416278,100.0,5.739
1682316766.516187,100.0,5.739
1682316766.616244,90.0,5.742047468421762
1682316766.716315,25.0,5.745024283860169
1682316766.81638,25.0,5.748
1682316766.916547,82.05128205128204,5.748
1682316767.01701,97.43589743589743,5.748
1682316767.117044,100.0,5.748
1682316767.217045,80.0,5.748
1682316767.31711,25.0,5.731230025576386
1682316767.417771,27.500000000000004,5.719445025923306
1682316767.517809,87.17948717948718,5.713
1682316767.617814,100.0,5.713
1682316767.718136,100.0,5.713
1682316767.818183,65.0,5.713
1682316767.918103,25.0,5.712402284368028
1682316768.018719,35.0,5.71175541106132
1682316768.118727,97.43589743589743,5.711
1682316768.218919,100.0,5.711
1682316768.319196,100.0,5.711
1682316768.419166,35.0,5.711
1682316768.519299,25.0,5.314993781317595
1682316768.619562,60.0,4.842470668797079
1682316768.720057,100.0,4.3688531415419405
1682316768.820009,100.0,4.057
1682316768.920016,85.0,4.057
1682316769.020076,25.0,4.057
1682316769.123716,26.190476190476193,4.057
1682316769.224181,87.5,4.055153398378658
1682316769.324103,97.5,4.0538026969939365
1682316769.42476,100.0,4.052
1682316769.524428,74.35897435897436,4.052
1682316769.624484,25.0,4.052
1682316769.725129,28.205128205128204,4.052
1682316769.825062,92.5,4.168410101362168
1682316769.925236,100.0,4.3318838935069035
1682316770.025666,100.0,4.495775552304257
1682316770.125453,56.09756097560976,4.628
1682316770.225514,25.0,4.628
1682316770.326164,40.0,4.628
1682316770.426278,100.0,4.628
1682316770.526259,100.0,4.629506739416813
1682316770.626407,100.0,4.63078321276683
1682316770.726524,30.952380952380953,4.632
1682316770.826463,25.64102564102564,4.632
1682316770.927022,68.29268292682927,4.632
1682316771.026952,100.0,4.632
1682316771.127075,100.0,4.895987488366376
1682316771.227138,76.92307692307693,5.391447305868136
1682316771.327269,25.0,6.111
1682316771.427777,28.205128205128204,6.111
1682316771.527653,82.05128205128204,6.111
1682316771.627822,97.5609756097561,6.111
1682316771.728003,100.0,6.111
1682316771.828011,78.04878048780488,6.112861657319918
1682316771.928094,25.0,6.114407177065906
1682316772.028674,29.268292682926827,6.116
1682316772.128608,76.92307692307693,6.116
1682316772.228757,100.0,6.116
1682316772.329317,100.0,6.116
1682316772.429087,70.0,5.994707763478812
1682316772.529145,25.0,5.864139872261983
1682316772.629807,30.0,5.732783920625752
1682316772.729796,94.87179487179486,5.649
1682316772.829849,100.0,5.649
1682316772.930301,100.0,5.649
1682316773.030149,46.34146341463415,5.649
1682316773.130202,25.0,5.647714756137664
1682316773.230426,48.717948717948715,5.6464637275515255
1682316773.330903,100.0,5.645
1682316773.431198,100.0,5.645
1682316773.53112,94.73684210526315,5.645
1682316773.631037,25.0,5.645
1682316773.731178,25.0,5.242739274862935
1682316773.831439,78.04878048780488,4.761823470497116
1682316773.93182,100.0,4.280332431247292
1682316774.031887,100.0,3.882
1682316774.131832,82.05128205128204,3.882
1682316774.231906,25.0,3.882
1682316774.332582,27.500000000000004,3.882
1682316774.432448,80.95238095238095,3.880338705756699
1682316774.532665,100.0,3.8788914189739625
1682316774.632791,100.0,3.877
1682316774.73285,77.5,3.877
1682316774.832885,25.0,3.877
1682316774.933652,27.500000000000004,3.877
1682316775.033548,92.5,3.877
1682316775.133707,100.0,3.877
1682316775.234157,100.0,4.145699665707024
1682316775.333992,47.5,4.364135059283397
1682316775.434063,25.0,4.619
1682316775.534277,51.21951219512195,4.619
1682316775.634708,100.0,4.619
1682316775.734885,100.0,4.619
1682316775.834793,92.3076923076923,4.620481946218163
1682316775.934856,28.57142857142857,4.623010162405725
1682316776.034933,25.0,4.625538740030361
1682316776.135194,80.0,4.628
1682316776.235546,97.5609756097561,4.628
1682316776.335565,100.0,4.628
1682316776.438718,82.5,4.628
1682316776.535574,25.64102564102564,4.628
1682316776.636139,27.500000000000004,4.7653308209599325
1682316776.736185,80.95238095238095,4.958178454557383
1682316776.836478,97.43589743589743,5.151501745650052
1682316776.936523,100.0,5.325
1682316777.036549,78.04878048780488,5.325
1682316777.136616,25.0,5.325
1682316777.237341,27.500000000000004,5.325
1682316777.33715,92.3076923076923,5.321492102256179
1682316777.437429,100.0,5.318350928685054
1682316777.537729,100.0,5.314
1682316777.637568,51.21951219512195,5.314
1682316777.737635,25.0,5.314
1682316777.837854,46.34146341463415,5.314
1682316777.938335,100.0,5.286163086494037
1682316778.038241,100.0,5.2403456196340485
1682316778.13832,97.43589743589743,5.194448771811707
1682316778.238374,25.0,5.149
1682316778.338489,25.0,5.149
1682316778.438723,76.19047619047619,5.149
1682316778.539145,100.0,5.149
1682316778.639191,100.0,5.151846625066183
1682316778.739131,85.0,5.154801892678648
1682316778.839194,25.0,5.159
1682316778.939275,25.0,5.159
1682316779.039524,80.95238095238095,5.159
1682316779.139937,97.5609756097561,5.159
1682316779.239906,100.0,5.159
1682316779.339998,80.0,5.59580520320389
1682316779.439914,25.0,5.91123042604251
1682316779.540716,27.500000000000004,6.125
1682316779.640532,89.74358974358975,6.125
1682316779.74074,100.0,6.125
1682316779.841092,100.0,6.125
1682316779.940953,51.28205128205128,6.125
1682316780.041005,25.0,6.125
1682316780.141232,42.5,6.125
1682316780.24167,100.0,6.125
1682316780.341727,100.0,6.125
1682316780.441709,100.0,6.125
1682316780.541765,25.0,6.125
1682316780.641863,25.0,6.125
1682316780.742356,68.42105263157895,5.718834611018382
1682316780.842661,94.87179487179486,5.356949521778171
1682316780.942635,100.0,4.849
1682316781.043053,97.61904761904762,4.849
1682316781.14293,25.0,4.849
1682316781.242968,25.0,4.849
1682316781.343593,70.73170731707317,4.847820590583911
1682316781.443749,100.0,4.845810185767573
1682316781.543918,100.0,4.843799522522916
1682316781.643758,92.3076923076923,4.842
1682316781.743824,25.0,4.842
1682316781.843908,25.0,4.842
1682316781.944322,80.48780487804879,4.842
1682316782.044246,100.0,4.943973456874982
1682316782.14472,100.0,5.0456465405130455
1682316782.244513,64.1025641025641,5.193
1682316782.344573,25.0,5.193
1682316782.445637,35.0,5.193
1682316782.545163,97.5,5.193
1682316782.645362,100.0,5.193
1682316782.745795,100.0,5.195791524358513
1682316782.845634,35.8974358974359,5.197822666198253
1682316782.945707,25.0,5.2
1682316783.045896,58.536585365853654,5.2
1682316783.146406,97.5,5.2
1682316783.246744,100.0,5.2
1682316783.346557,100.0,5.437988599005765
1682316783.446604,30.0,5.702351216469554
1682316783.546677,25.0,5.966782503148227
1682316783.647039,68.29268292682927,6.107
1682316783.747641,100.0,6.107
1682316783.847585,100.0,6.107
1682316783.947519,92.10526315789474,6.107
1682316784.047575,25.0,6.107
1682316784.147656,25.0,6.107
1682316784.248075,80.48780487804879,6.107
1682316784.348091,100.0,6.107
1682316784.448395,100.0,6.107
1682316784.548288,65.85365853658537,6.107
1682316784.648341,26.82926829268293,6.107
1682316784.748577,33.33333333333333,6.107
1682316784.848725,95.0,5.290535492961465
1682316784.949255,100.0,4.734817192109449
1682316785.049688,100.0,4.11
1682316785.149219,37.5,4.11
1682316785.249303,25.0,4.11
1682316785.349496,58.97435897435898,4.11
1682316785.449946,97.43589743589743,4.108973754305935
1682316785.549895,100.0,4.10788222244788
1682316785.64998,100.0,4.106789206458315
1682316785.75003,27.500000000000004,4.106
1682316785.850098,25.0,4.106
1682316785.95047,70.0,4.106
1682316786.050951,100.0,4.323885229936149
1682316786.150816,100.0,4.738715319170776
1682316786.250906,92.5,5.154480317120971
1682316786.350971,25.0,5.669
1682316786.451035,25.0,5.669
1682316786.551265,78.04878048780488,5.669
1682316786.651384,100.0,5.669
1682316786.751709,100.0,5.670628784600586
1682316786.851605,66.66666666666666,5.672649735818687
1682316786.951673,25.0,5.67467416948947
1682316787.051953,35.0,5.676
1682316787.152154,95.0,5.676
1682316787.252316,100.0,5.676
1682316787.352747,100.0,5.676
1682316787.452546,37.5,5.727423806059191
1682316787.552613,25.0,5.770633479129036
1682316787.652932,60.0,5.81
1682316787.753283,97.43589743589743,5.81
1682316787.853283,100.0,5.81
1682316787.954039,100.0,5.81
1682316788.053481,27.500000000000004,5.808839296240967
1682316788.153546,25.0,5.807692540883776
1682316788.253917,66.66666666666666,5.806
1682316788.354268,100.0,5.806
1682316788.454356,100.0,5.806
1682316788.554254,90.0,5.806
1682316788.654328,25.0,5.806
1682316788.754402,25.0,5.265560908746588
1682316788.854786,82.05128205128204,4.90290266237413
1682316788.954772,100.0,4.487
1682316789.055089,100.0,4.487
1682316789.155039,62.5,4.487
1682316789.25511,25.0,4.487
1682316789.356031,35.0,4.485590408304771
1682316789.455683,97.5,4.483887304134525
1682316789.555879,100.0,4.482174901511236
1682316789.656261,100.0,4.481
1682316789.756061,35.0,4.481
1682316789.856149,25.0,4.481
1682316789.956361,62.5,4.481
1682316790.056785,100.0,4.542082231017324
1682316790.156992,100.0,4.588912435432282
1682316790.256882,92.5,4.648
1682316790.356994,25.0,4.648
1682316790.457045,25.0,4.648
1682316790.557317,77.5,4.648
1682316790.657415,100.0,4.6490149314994795
1682316790.758224,100.0,4.650419094200419
1682316790.857812,71.7948717948718,4.65180624717307
1682316790.957865,25.0,4.653
1682316791.058564,30.0,4.653
1682316791.158591,95.0,4.653
1682316791.258592,100.0,4.653
1682316791.358982,100.0,4.653
1682316791.458853,42.5,4.950176923904433
1682316791.558933,25.0,5.381806280220909
1682316791.659016,56.09756097560976,5.813447975679372
1682316791.759181,97.5,6.125
1682316791.859328,100.0,6.125
1682316791.959641,100.0,6.125
1682316792.059626,34.146341463414636,6.125
1682316792.15977,25.0,6.125
1682316792.25995,60.0,6.125
1682316792.360174,97.5609756097561,6.125
1682316792.460256,100.0,6.125
1682316792.560338,100.0,6.125
1682316792.660474,25.0,6.125
1682316792.760574,25.0,6.125
1682316792.860839,74.35897435897436,6.125
1682316792.961009,100.0,5.313708852424942
1682316793.061341,100.0,4.682145335166634
1682316793.161227,70.0,3.93
1682316793.261356,25.0,3.93
1682316793.362116,31.70731707317073,3.93
1682316793.462144,97.43589743589743,3.93
1682316793.562249,100.0,3.9304386593275233
1682316793.66287,100.0,3.930982886006217
1682316793.762414,43.58974358974359,3.93152128787913
1682316793.862484,25.0,3.932
1682316793.962737,52.5,3.932
1682316794.062969,93.02325581395348,3.932
1682316794.163377,100.0,3.932
1682316794.263326,100.0,4.685561488734804
1682316794.363307,38.46153846153847,5.30713873450321
1682316794.463442,25.0,6.149
1682316794.563669,56.41025641025641,6.149
1682316794.664122,95.0,6.149
1682316794.764168,100.0,6.149
1682316794.864509,100.0,6.149172180257724
1682316794.964326,30.0,6.149453358290401
1682316795.064444,25.0,6.149735385239467
1682316795.164813,65.0,6.15
1682316795.265185,100.0,6.15
1682316795.365118,100.0,6.15
1682316795.465172,80.48780487804879,6.15
1682316795.565231,25.0,5.881927123640798
1682316795.665953,25.64102564102564,5.626136447783797
1682316795.766112,90.0,5.28
1682316795.866036,100.0,5.28
1682316795.966668,100.0,5.28
1682316796.066304,52.38095238095239,5.28
1682316796.166375,25.64102564102564,5.28
1682316796.266606,43.58974358974359,5.28
1682316796.366899,95.23809523809523,5.277710474893608
1682316796.466917,100.0,5.275799039511763
1682316796.567145,100.0,5.273
1682316796.667134,42.5,5.273
1682316796.76732,25.64102564102564,5.273
1682316796.867569,43.90243902439025,5.273
1682316796.967647,92.3076923076923,5.255992361118769
1682316797.06782,100.0,5.232280710722132
1682316797.16821,100.0,5.208517704158117
1682316797.268064,37.5,5.186
1682316797.368129,25.0,5.186
1682316797.468971,57.49999999999999,5.186
1682316797.569127,100.0,5.186
1682316797.669465,100.0,5.18776512543843
1682316797.768968,87.17948717948718,5.189400675362338
1682316797.869032,25.0,5.19104544261053
1682316797.969768,25.0,5.192
1682316798.069705,85.0,5.192
1682316798.169947,100.0,5.192
1682316798.270647,100.0,5.192
1682316798.370348,57.49999999999999,5.567504182142811
1682316798.470407,25.0,5.828124488146902
1682316798.571016,44.18604651162791,6.145
1682316798.671002,87.5,6.145
1682316798.771098,100.0,6.145
1682316798.871506,100.0,6.145
1682316798.971321,56.41025641025641,6.145
1682316799.071385,26.82926829268293,6.145
1682316799.171653,41.02564102564102,6.145776615089899
1682316799.271888,95.0,6.146441113735742
1682316799.371938,100.0,6.147
1682316799.47229,100.0,6.147
1682316799.572126,46.15384615384615,6.147
1682316799.672197,25.64102564102564,6.147
1682316799.77242,47.5,5.687345339609414
1682316799.872834,100.0,4.890650067100651
1682316799.97269,100.0,3.786
1682316800.072789,95.23809523809523,3.786
1682316800.172888,25.0,3.786
1682316800.272929,25.64102564102564,3.786
1682316800.37342,72.5,3.7852259767362324
1682316800.473401,100.0,3.7838226042328307
1682316800.573636,100.0,3.782415667670404
1682316800.673632,70.0,3.781
1682316800.773746,25.0,3.781
1682316800.874007,30.76923076923077,3.781
1682316800.974467,84.61538461538461,3.781
1682316801.074478,92.3076923076923,4.257228870206354
1682316801.175147,100.0,4.730875459728918
1682316801.274822,70.0,5.199844329680936
1682316801.374818,26.82926829268293,5.457
1682316801.475209,32.5,5.457
1682316801.575397,89.74358974358975,5.457
1682316801.675428,100.0,5.457
1682316801.77555,100.0,5.459335866369514
1682316801.875636,61.904761904761905,5.460964825505066
1682316801.975765,25.0,5.463
1682316802.076249,35.8974358974359,5.463
1682316802.176207,97.5,5.463
1682316802.276415,100.0,5.463
1682316802.37669,100.0,5.61700215270598
1682316802.476677,35.0,5.813445887819351
1682316802.576752,25.0,6.010062469586457
1682316802.677354,63.41463414634146,6.158
1682316802.77744,100.0,6.158
1682316802.877527,100.0,6.158
1682316802.977594,80.48780487804879,6.158
1682316803.077739,26.82926829268293,6.158
1682316803.1782,27.500000000000004,6.158
1682316803.27823,77.5,6.158
1682316803.378629,92.3076923076923,6.158
1682316803.478641,100.0,6.158
1682316803.578686,80.48780487804879,6.158
1682316803.678713,25.0,5.815609360230272
1682316803.779176,29.268292682926827,5.495280605873409
1682316803.879194,87.5,5.176370392510325
1682316803.979397,100.0,5.016
1682316804.07969,100.0,5.016
1682316804.179616,72.5,5.016
1682316804.279687,25.0,5.016
1682316804.380379,28.205128205128204,5.013930232634944
1682316804.480425,92.6829268292683,5.012544386905863
1682316804.580533,100.0,5.011
1682316804.680914,100.0,5.011
1682316804.780744,43.58974358974359,5.011
1682316804.880842,25.0,5.011
1682316804.981048,51.28205128205128,4.740965009519666
1682316805.081473,100.0,4.428211356733721
1682316805.181839,100.0,4.11564184571427
1682316805.28155,90.0,3.905
1682316805.381566,25.0,3.905
1682316805.481669,25.0,3.905
1682316805.582002,82.5,3.905
1682316805.682365,94.87179487179486,3.905
1682316805.782357,100.0,3.905
1682316805.882347,82.92682926829268,3.905
1682316805.982412,25.64102564102564,3.905
1682316806.091202,28.888888888888886,3.905
1682316806.191918,92.3076923076923,3.905
1682316806.291456,97.5609756097561,3.905
1682316806.391718,100.0,3.905
1682316806.491729,64.1025641025641,4.468061322983187
1682316806.591791,25.64102564102564,4.898230354544072
1682316806.692866,34.146341463414636,5.415
1682316806.792338,97.43589743589743,5.415
1682316806.892516,100.0,5.415
1682316806.992929,100.0,5.415
1682316807.092751,36.58536585365854,5.415
1682316807.192876,25.0,5.415
1682316807.293268,58.97435897435898,5.417095968102879
1682316807.393572,100.0,5.418533340622021
1682316807.493667,100.0,5.42
1682316807.593642,85.0,5.42
1682316807.693705,25.0,5.42
1682316807.799294,27.906976744186046,5.42
1682316807.899321,82.05128205128204,5.13978814517508
1682316808.00001,90.2439024390244,4.860173497236976
1682316808.099719,100.0,4.58328004697605
1682316808.199732,84.61538461538461,4.421
1682316808.299792,26.82926829268293,4.421
1682316808.401178,27.500000000000004,4.421
1682316808.500295,82.05128205128204,4.421
1682316808.600445,100.0,4.419287834330376
1682316808.70067,100.0,4.418060511571824
1682316808.800701,75.0,4.417
1682316808.900652,25.0,4.417
1682316809.001068,29.268292682926827,4.417
1682316809.101582,92.3076923076923,4.417
1682316809.201403,100.0,4.679937409508374
1682316809.301737,100.0,5.0019273176661265
1682316809.401752,48.717948717948715,5.32289272082658
1682316809.501882,25.0,5.55
1682316809.602101,46.34146341463415,5.55
1682316809.702531,100.0,5.55
1682316809.802441,100.0,5.55
1682316809.902521,97.5,5.552439257350379
1682316810.002592,25.0,5.554363878138699
1682316810.102673,25.0,5.557
1682316810.202874,69.04761904761905,5.557
1682316810.303276,82.05128205128204,5.557
1682316810.403502,100.0,5.557
1682316810.503456,100.0,5.557
1682316810.60351,28.205128205128204,5.557
1682316810.703582,25.0,5.78239466320439
1682316810.804005,66.66666666666666,5.943812293725284
1682316810.904622,100.0,6.137
1682316811.004268,100.0,6.137
1682316811.104311,87.5,6.137
1682316811.204369,25.0,6.137
1682316811.304485,25.0,6.1346664172011955
1682316811.405,82.5,6.13159501819663
1682316811.504984,100.0,6.128539843499051
1682316811.60531,100.0,6.126
1682316811.705213,62.5,6.126
1682316811.805277,25.0,6.126
1682316811.905904,35.0,6.126
1682316812.006198,97.43589743589743,5.503652642734929
1682316812.106097,100.0,5.007796255087293
1682316812.206582,100.0,4.345
1682316812.306381,60.0,4.345
1682316812.406453,26.82926829268293,4.345
1682316812.50758,35.0,4.345
1682316812.607082,89.74358974358975,4.345183930425841
1682316812.70722,100.0,4.345469567766186
1682316812.807616,100.0,4.345755940265133
1682316812.907403,52.5,4.346
1682316813.007482,26.82926829268293,4.346
1682316813.107678,45.0,4.346
1682316813.208103,100.0,4.346
1682316813.308087,100.0,4.813999793704846
1682316813.408149,100.0,5.171142347954024
1682316813.508214,28.205128205128204,5.534
1682316813.608345,25.0,5.534
1682316813.708966,65.85365853658537,5.534
1682316813.809127,100.0,5.534
1682316813.909077,100.0,5.535009900167541
1682316814.009097,82.5,5.5369461560118705
1682316814.109168,25.0,5.538883394949761
1682316814.210541,26.82926829268293,5.54
1682316814.309643,87.17948717948718,5.54
1682316814.409824,97.5,5.54
1682316814.510038,100.0,5.54
1682316814.610038,76.92307692307693,5.691423063389132
1682316814.710101,25.0,5.844380460463479
1682316814.810662,28.205128205128204,6.004
1682316814.91057,85.0,6.004
1682316815.010787,97.43589743589743,6.004
1682316815.111197,100.0,6.004
1682316815.211142,72.5,6.004253382225999
1682316815.31109,25.0,6.004533898543257
1682316815.411446,30.0,6.004815560447796
1682316815.511581,95.0,6.005
1682316815.611641,100.0,6.005
1682316815.711936,100.0,6.005
1682316815.811937,45.0,6.005
1682316815.912077,25.0,5.536735380326605
1682316816.012279,50.0,5.189785682711877
1682316816.112318,97.5,4.75
1682316816.212543,95.0,4.75
1682316816.312918,100.0,4.75
1682316816.412765,34.146341463414636,4.75
1682316816.512824,25.0,4.748337890991861
1682316816.613118,56.41025641025641,4.74629693167255
1682316816.713474,97.5,4.744254706041769
1682316816.813468,100.0,4.743
1682316816.913845,100.0,4.743
1682316817.013695,35.0,4.743
1682316817.113761,25.0,4.743
1682316817.213962,53.84615384615385,4.37699380035874
1682316817.314444,90.2439024390244,4.092555452526575
1682316817.414446,100.0,3.7
1682316817.514841,100.0,3.7
1682316817.61459,27.500000000000004,3.7
1682316817.714664,25.0,3.7
1682316817.814991,70.73170731707317,3.7
1682316817.915078,100.0,3.7
1682316818.015657,100.0,3.699708697270566
1682316818.115338,71.7948717948718,3.6993910915458184
1682316818.215402,25.0,3.699
1682316818.316065,30.0,3.699
1682316818.416164,90.2439024390244,3.699
1682316818.5161,100.0,3.699
1682316818.616466,100.0,4.232690853571622
1682316818.7163,46.15384615384615,4.909414669940395
1682316818.816408,25.0,5.587995406609423
1682316818.916613,50.0,6.114
1682316819.01686,95.0,6.114
1682316819.117096,94.87179487179486,6.114
1682316819.217489,100.0,6.114
1682316819.317342,47.5,6.117665618991668
1682316819.417408,25.0,6.120747744205298
1682316819.517759,48.717948717948715,6.125
1682316819.618014,87.17948717948718,6.125
1682316819.7182,100.0,6.125
1682316819.818582,100.0,6.125
1682316819.918414,40.0,5.934478462558408
1682316820.018545,25.0,5.697047913445691
1682316820.118844,58.536585365853654,5.459218234929661
1682316820.219234,100.0,5.239
1682316820.319092,100.0,5.239
1682316820.419164,87.17948717948718,5.239
1682316820.519271,25.0,5.239
1682316820.619313,25.0,5.239
1682316820.719632,85.36585365853658,5.237745170779158
1682316820.819911,100.0,5.235783562693424
1682316820.919835,100.0,5.2338288990382535
1682316821.019882,60.0,5.232
1682316821.119942,25.0,5.232
1682316821.22558,37.5,5.232
1682316821.325683,95.1219512195122,5.232
1682316821.425782,97.5,5.357017512800849
1682316821.526204,100.0,5.457216553023615
