collection_time,cpu_util,watts
1682318702.588387,64.87820512820512,4.598737895454476
1682318702.688548,69.87820512820512,4.595037116418734
1682318702.788433,76.40259537210757,4.5896
1682318702.888495,73.77439024390245,4.590194841817251
1682318702.98916,66.52439024390245,4.591329099366409
1682318703.088969,64.9859287054409,4.592453710004339
1682318703.189104,64.9859287054409,4.5936
1682318703.28943,71.2359287054409,4.5949482540615385
1682318703.389335,75.56519699812382,4.596312582527022
1682318703.489394,71.81519699812382,4.5976
1682318703.589992,65.47373358348969,4.6385868499078775
1682318703.689894,64.96091307066918,4.6770763152491845
1682318703.790015,65.93652282676673,4.715650196377482
1682318703.890429,73.43652282676673,4.7354
1682318703.990296,76.19968072150357,4.803874493214505
1682318704.09036,70.2381422599651,4.849854094750484
1682318704.190562,65.11619104045292,4.873200000000001
1682318704.290674,64.86619104045292,4.868419532964794
1682318704.390818,68.03692274776999,4.8652174377371935
1682318704.491292,75.53692274776999,4.8631
1682318704.591176,75.62838616240413,4.859219896085912
1682318704.691185,68.64120667522464,4.856326971844594
1682318704.791508,64.98267008985879,4.853
1682318704.891859,64.98267008985879,4.815591300375255
1682318704.991746,69.71951219512195,4.771969543881828
1682318705.091849,76.2439024390244,4.719900000000001
1682318705.191908,73.86585365853658,4.685126438987072
1682318705.29291,66.6158536585366,4.641728866019848
1682318705.392488,65.07739212007505,4.5868
1682318705.492511,65.07739212007505,4.591449168959208
1682318705.59285,71.32739212007505,4.597949800395747
1682318705.692744,75.57739212007505,4.604421608924801
1682318705.79281,71.7359287054409,4.61
1682318705.893507,65.06926203877423,4.618989282692944
1682318705.993873,64.83116680067899,4.6268579775534375
1682318706.093912,65.80677655677655,4.6332
1682318706.194359,73.30677655677655,4.636267423288396
1682318706.294023,75.93498168498168,4.638823686820698
1682318706.394083,69.97344322344323,4.6423000000000005
1682318706.494285,64.97344322344323,4.644058467717827
1682318706.594701,64.72954078441884,4.646786510302337
1682318706.6946,67.97954078441883,4.649500510276713
1682318706.794703,75.47954078441883,4.651400000000001
1682318706.894763,75.07303671937818,4.689205149318125
1682318706.994832,67.81113195747342,4.718251378263356
1682318707.095251,65.06113195747342,4.7389
1682318707.195543,65.06113195747342,4.773804291917633
1682318707.295461,69.9329268292683,4.800720086714748
1682318707.39553,76.1829268292683,4.8264
1682318707.495589,73.6829268292683,4.89937053797823
1682318707.596069,66.49093183239525,4.96933446833438
1682318707.696033,65.0275171982489,5.0619
1682318707.796369,65.0275171982489,5.110076205643666
1682318707.896932,72.10068792995622,5.181999052341342
1682318707.996601,76.74354507281336,5.253282798561714
1682318708.096657,72.05764763691593,5.2974000000000006
1682318708.197012,65.134570713839,5.341256422508184
