collection_time,cpu_util,watts
1682322339.05209,23.311831407787764,3.2531
1682322339.151485,26.246041934103552,3.260238737455098
1682322339.251815,23.746041934103552,3.268867181773006
1682322339.351969,24.515272703334322,3.2774804735408605
1682322339.452026,25.264260557585335,3.2845
1682322339.552151,26.910602020999967,3.297045950218441
1682322339.652255,25.169711332740857,3.307638900385785
1682322339.75254,27.352325466574502,3.3161
1682322339.85254,25.980184094433135,3.3267043723093304
1682322339.953098,26.430465520324315,3.3355665142926516
1682322340.052937,28.094005232644513,3.3476
1682322340.15301,26.204666501200517,3.3514897885960853
1682322340.253162,29.704666501200517,3.3576374540888105
1682322340.353235,27.19454504371064,3.3662
1682322340.453528,28.476596325761925,3.3739864992659125
1682322340.553529,27.98879144771314,3.386778017045945
1682322340.653941,27.133528289818408,3.3996220811922444
1682322340.753935,29.1945038995745,3.4113999999999995
1682322340.85394,26.439065534380042,3.42754032805818
1682322340.954145,29.834937954642704,3.4425265173657214
1682322341.05422,27.982373852078602,3.4566000000000003
1682322341.154414,29.937502057206807,3.4879566691431063
1682322341.254504,28.514425134129887,3.517518534867544
1682322341.354869,28.360381488430267,3.5471615920680377
1682322341.454823,29.48723708897008,3.5638000000000005
1682322341.555237,26.341521016424743,3.5964924703108876
1682322341.655208,29.706905631809356,3.6191836226649405
1682322341.755282,25.976136401040122,3.6418980988366667
1682322341.855538,29.39077054738159,3.6710000000000003
1682322341.955495,27.339488496099534,3.694531034283325
1682322342.056064,27.140770547381585,3.7273997706889883
1682322342.155897,27.53711201079622,3.7707
1682322342.256443,25.48582995951417,3.792969681246181
1682322342.356277,28.034610447319047,3.825716351144547
1682322342.456371,26.337242026266416,3.8704
1682322342.55672,28.324421513445902,3.8738817451397756
1682322342.656769,27.45903689806129,3.8793062385552144
1682322342.756896,27.1776110068793,3.884734958989658
1682322342.857087,28.012014087752213,3.8897000000000004
1682322342.957137,26.986373062111188,3.896628729400571
1682322343.05756,28.435091010829137,3.9030318513926723
1682322343.1575,26.657170600046083,3.9090000000000003
1682322343.257889,27.338846647575785,3.9155031126422344
1682322343.357912,27.04937296336526,3.9215976761124876
1682322343.457912,25.568603732596028,3.9306999999999994
1682322343.558077,26.65834732233962,3.93301038152507
1682322343.658222,25.728860142852437,3.9375668392471774
1682322343.758773,27.491055264803656,3.942141781496776
1682322343.858617,26.438423685856293,3.9466845493869034
1682322343.959026,25.92560317303578,3.9524
1682322344.059033,26.92560317303578,3.951190704003195
1682322344.159087,25.582823146045225,3.9495730785983616
1682322344.259217,27.375506072874494,3.9474000000000005
1682322344.359296,25.472672064777324,3.946299553411221
1682322344.459948,26.70344129554656,3.9446162127676545
1682322344.559794,26.797908232118754,3.9424
1682322344.66006,25.227395411605936,3.9428144808467205
1682322344.759989,27.451079622132255,3.943427202786608
1682322344.860147,25.082658569500673,3.9440413281308144
1682322344.961164,28.05701754385965,3.9446
1682322345.060372,25.6082995951417,3.9453971085172936
1682322345.160524,27.021682959744577,3.946128765114731
1682322345.260575,26.942735591323526,3.9468000000000005
1682322345.361059,25.366750600704385,3.949779531868516
1682322345.460935,27.982135216089,3.952518355628679
1682322345.561009,26.092796484645003,3.9564999999999997
1682322345.661207,29.092796484645003,3.958310508552091
1682322345.76122,26.724375432013424,3.9615983485672173
1682322345.86179,27.97268852243178,3.9661999999999997
1682322345.961576,27.47268852243178,3.9681267310592796
1682322346.061801,26.42140647114973,3.9713250206231536
1682322346.161872,28.34135643988019,3.974518395289678
1682322346.261856,25.433124321121753,3.9769999999999994
1682322346.362078,28.847758467463215,3.9812758287861425
1682322346.462132,26.732373852078602,3.9847699023542593
1682322346.562649,26.988784108488858,3.987799999999999
1682322346.662527,26.88512557190349,3.9903459273933266
1682322346.763091,25.30617820348244,3.9925991613061185
1682322346.86294,27.742075639379873,3.9948363745631803
1682322346.962979,25.2677166650209,3.9962000000000004
1682322347.063144,28.267716665020902,3.999683184552316
1682322347.163195,25.487689674467592,4.002184159823591
1682322347.263731,26.769740956518877,4.0046
1682322347.363582,26.623399493104245,4.002949467761437
1682322347.463571,24.636220005924756,4.001358641072854
1682322347.563901,27.462986735130507,3.9997623938486337
1682322347.663778,24.855106810177414,3.9974
1682322347.763994,28.231230045093973,3.996374881404048
1682322347.863983,26.231230045093973,3.9943887484591865
1682322347.964015,25.955589019452947,3.9924017583283975
1682322348.064171,25.54533260919654,3.9903
1682322348.164252,26.966385240775487,3.985734443527399
1682322348.26497,25.92151344590369,3.980864721045229
1682322348.364777,26.53689806128831,3.9759
1682322348.464764,26.52407754846779,3.973722668259065
1682322348.564919,25.23577235772358,3.9714770947758744
1682322348.665092,26.51782363977486,3.9692311150281996
1682322348.765022,22.87179487179487,3.968
1682322348.865249,24.262038774233893,3.9642494978721814
1682322348.965312,25.512038774233893,3.961665730935547
1682322349.065878,22.922295184490306,3.9601000000000006
1682322349.165766,24.132821500279782,3.956704385113515
1682322349.265758,24.632821500279782,3.9542759647488586
1682322349.3659,23.607180474638756,3.9521
1682322349.465965,25.67128303874132,3.949071629831064
1682322349.566658,22.337949705407983,3.9463147758696255
1682322349.666458,24.267436884895165,3.943
1682322349.766543,24.800500312695437,3.9414231613765924
1682322349.866689,24.256410256410255,3.939419531204792
1682322349.966723,24.05128205128205,3.9369
1682322350.067253,25.55128205128205,3.935652116978818
1682322350.167117,25.487097198907215,3.933982346406501
1682322350.267695,25.487097198907215,3.9323006403591005
1682322350.367555,26.397353609163623,3.9309
1682322350.467698,24.885882624008424,3.9286022432810754
1682322350.567984,28.288008952964027,3.9266197697490894
1682322350.667856,25.97044138539646,3.9248999999999996
1682322350.768298,25.912675018259097,3.928200136457556
1682322350.868176,26.81652117210525,3.9311088900599405
1682322350.968162,25.771649377233462,3.9344
1682322351.068375,27.37421347979756,3.9350003020304984
1682322351.16845,25.791974580485494,3.935689300897884
1682322351.269021,26.59325663176754,3.9366999999999996
1682322351.368835,26.09325663176754,3.9371165949531637
1682322351.469542,25.79062505282017,3.9378995555347807
1682322351.569262,26.60577267798063,3.939
1682322351.669253,24.699656035021885,3.9383031188824846
1682322351.769466,28.35819262038774,3.9371025238954673
1682322351.869534,25.35819262038774,3.9359036627206785
1682322351.970083,26.91588492808005,3.9346999999999994
1682322352.069924,26.81332082551595,3.933315179975194
1682322352.170492,25.749218261413386,3.9319213987671224
1682322352.270311,28.44793621013133,3.9303999999999997
1682322352.370325,25.217166979362098,3.9340563587854147
1682322352.470499,28.717166979362098,3.9381234646774472
1682322352.570562,26.294764820117837,3.9421860597370695
1682322352.671122,28.076141338336463,3.9448
1682322352.770933,27.185897435897438,3.951330060296138
1682322352.871463,25.935897435897438,3.9561574225309113
1682322352.971334,28.243589743589745,3.9592
1682322353.07141,25.78205128205128,3.9635640897896023
1682322353.171615,27.28205128205128,3.9667657838605526
1682322353.27171,25.608974358974358,3.9706999999999995
1682322353.372134,26.30315822388993,3.9727716936637734
1682322353.472011,26.55315822388993,3.975445424292845
1682322353.572073,26.29674796747968,3.9781241013698536
1682322353.672211,28.623202001250785,3.9808048144686587
1682322353.772282,26.918073796122577,3.9822
1682322353.872399,30.418073796122577,3.990003868059737
1682322353.972476,28.110381488430267,3.9952782753661413
1682322354.073142,28.2385866166354,4.0024
1682322354.172916,29.62883051907442,4.005506108374661
1682322354.272909,26.795809881175735,4.010261582089301
1682322354.37312,29.947779862414013,4.01502743073974
1682322354.473164,26.697779862414013,4.019785330942097
1682322354.573322,28.317542213883677,4.0226
1682322354.673458,26.578132714525527,4.032634635926762
1682322354.773626,26.28326091965373,4.0397577881726345
1682322354.873698,26.493787235443204,4.0499
1682322354.973697,24.686094927750897,4.053567265719993
1682322355.073926,27.897477041572035,4.059965522247353
1682322355.173966,25.007233139133014,4.066351709492959
1682322355.2742,27.934062407425692,4.072750285635599
1682322355.374257,25.950256739409504,4.0772
1682322355.474414,25.982308021460785,4.077930390750613
1682322355.57448,26.77820019090879,4.078490407029108
1682322355.674578,25.34687798294987,4.0792
1682322355.774734,28.724926763437672,4.07968743477322
1682322355.874783,26.2644004476482,4.080351288162165
1682322355.974938,29.610554293802046,4.0812
1682322356.074991,26.837768671208977,4.077534931672912
1682322356.176005,27.587768671208977,4.072414213228276
1682322356.275375,28.417036963891906,4.067376829148426
1682322356.375992,26.285458016523485,4.0646
1682322356.475845,29.61879134985682,4.057321661140676
1682322356.57587,27.158265034067348,4.052324749285543
1682322356.67596,30.456755161825765,4.048
1682322356.776024,27.420811644495853,4.049097261093391
1682322356.876172,28.84154335181293,4.050064725020252
1682322356.976247,27.968362478632052,4.0515
1682322357.076457,27.11309932073732,4.051882831143629
1682322357.176553,29.363099320737312,4.052623868837611
1682322357.276566,25.619509577147575,4.053364292284696
1682322357.376734,29.734894192532188,4.05410586303202
1682322357.476821,27.170791628429622,4.055000000000001
1682322357.576983,29.52335573099373,4.053629357211992
1682322357.677051,26.8667141269837,4.051903518538434
1682322357.777381,27.774608863825808,4.0498
1682322357.877376,28.19362074625233,4.048469510613419
1682322357.97816,26.927964846450084,4.046758242935416
1682322358.077954,29.732018900504137,4.0446
1682322358.177933,25.482018900504137,4.040440793227031
1682322358.278129,30.22560864409388,4.034705755301318
1682322358.378219,27.36022402870927,4.028976803773359
1682322358.478372,29.41150607999132,4.023999999999999
1682322358.578424,27.36022402870926,4.016160084410969
1682322358.678823,27.75496087081453,4.009210165849609
1682322358.77883,29.052579918433576,4.0034
1682322358.879369,28.094415276058406,4.004944786408987
1682322358.979326,30.637098202887678,4.0062689404818626
1682322359.079285,27.35227491806439,4.008100000000001
1682322359.179473,31.717659533449005,4.009062298719737
1682322359.279517,28.424976606619737,4.0106169588204645
1682322359.379643,30.264720196363328,4.0128
1682322359.479799,28.004261356957123,4.012899306871631
1682322359.580407,28.095836448532207,4.0130663782591025
1682322359.680216,29.280046974848,4.0132321233061115
1682322359.780548,25.98242792722895,4.0134
1682322359.88048,27.984995321323947,4.013524605895269
1682322359.98057,25.273456859785487,4.013650366319935
1682322360.080699,28.863200449529074,4.013776175573945
1682322360.180766,26.042687629016257,4.013901907240224
1682322360.281345,27.75000470218699,4.014
1682322360.381095,26.8629638151461,4.006415120892727
1682322360.481734,26.520858551988205,4.0001715228092
1682322360.581502,28.736975768105424,3.9945999999999997
1682322360.681792,25.540570119838414,3.9884651055792393
1682322360.782279,29.405954735223027,3.9828735731176748
1682322360.881875,27.021808393759613,3.9751999999999996
1682322360.982048,29.733346855298077,3.975665369324051
1682322361.082096,28.194885316836537,3.9764179633875485
1682322361.18271,28.839037912208646,3.977174813336471
1682322361.282495,29.526967868431285,3.9777
1682322361.38288,27.824265165728583,3.978421926037506
1682322361.482808,30.824265165728583,3.9789753520501887
1682322361.582871,26.97811131957473,3.9795295240997643
1682322361.683071,30.84928080050031,3.9802
1682322361.783256,28.541588492808007,3.984114342944768
1682322361.883295,29.62492182614134,3.989051012247135
1682322361.983339,28.54565353345841,3.9939879286218045
1682322362.083846,27.475140712945592,3.9981
1682322362.183873,29.246642638491164,4.005214916031275
1682322362.284168,25.63188341397584,4.011303321474486
1682322362.384676,29.38188341397584,4.016
1682322362.484275,25.65111418320661,4.015349107696608
1682322362.584622,28.888293670386098,4.014816958755341
1682322362.68449,27.606242388334813,4.014100000000001
1682322362.785069,27.298550080642507,4.013838494389403
1682322362.88489,27.912585168361808,4.013438441886699
1682322362.985588,25.74185346104473,4.01303487502194
1682322363.085749,28.607238076429347,4.012633460918928
1682322363.18536,25.39671176063987,4.0122
1682322363.28559,28.856275303643724,4.012779894913245
1682322363.385584,25.856275303643724,4.013412352086524
1682322363.485982,27.837044534412957,4.014047362275245
1682322363.585955,28.446018893387315,4.0145
1682322363.68647,26.394736842105267,4.015202866922898
1682322363.786488,28.86842105263158,4.015748143903367
1682322363.886544,26.17105263157895,4.016293627553203
1682322363.986698,28.85526315789474,4.0168
1682322364.086808,27.134615384615387,4.018839887224731
1682322364.187371,28.884615384615387,4.020750236880017
1682322364.287196,28.884615384615387,4.022646564357234
1682322364.387169,27.634615384615387,4.0236
1682322364.487389,29.884615384615387,4.02696923206561
1682322364.587476,27.02564102564103,4.029217291419418
1682322364.688298,29.90243902439024,4.0304
1682322364.787671,27.05037643548555,4.024144268528877
1682322364.888088,27.507693508656285,4.019886543028127
1682322364.988842,28.034009298129966,4.0153
1682322365.088325,25.627077334073483,4.0120675581657705
1682322365.18866,27.613919439336637,4.008544760853573
1682322365.288404,25.373868091454742,4.0050427068059316
1682322365.388512,28.46361168119833,4.0002
1682322365.488705,26.284124501711155,3.9977659043201204
1682322365.589017,27.284124501711155,3.9938512410136955
1682322365.689041,27.0658960036367,3.9899478172483502
1682322365.789458,26.4699154076561,3.9863
1682322365.889397,29.39674467594878,3.981349191470496
1682322365.989467,25.69903887297982,3.976713910775335
1682322366.089976,29.961233994931042,3.9723999999999995
1682322366.189901,28.04490471018071,3.974207057859889
1682322366.290328,27.837587637009978,3.9758983303598794
1682322366.390327,28.350408149830486,3.9784000000000006
1682322366.49033,26.27989532931766,3.9794167883257536
1682322366.59055,27.626049175471508,3.9813972438249117
1682322366.690607,26.191838649155727,3.983374481430761
1682322366.790834,26.916197623514698,3.9844
1682322366.8909,26.38461538461538,3.9819570322317137
1682322366.991108,26.128205128205128,3.9803073690097936
1682322367.091214,26.25,3.978
1682322367.191268,24.71153846153846,3.9770864439456775
1682322367.291437,27.570512820512818,3.975561276746116
1682322367.391487,26.15087554721701,3.97403792099094
1682322367.492506,27.108192620387747,3.9724998086798
1682322367.591957,28.262038774233893,3.9716
1682322367.69204,26.268449030644156,3.966815706125125
1682322367.792189,28.364602876798,3.9634039113020494
1682322367.892247,26.701063164477794,3.960400000000001
1682322367.992466,28.444652908067543,3.9566646222901922
1682322368.092435,27.57285803627267,3.9533335067875552
1682322368.192941,27.790806754221386,3.9492
1682322368.292765,28.04721701063165,3.952580005678329
1682322368.392913,26.646341463414632,3.957017575089302
1682322368.493126,29.041588492808007,3.9636000000000005
1682322368.593185,25.620535861229058,3.9660954143802214
1682322368.693278,27.92822816892136,3.97092494845262
1682322368.79338,28.832074322767518,3.978
1682322368.893538,27.143049932523617,3.979943435172202
1682322368.993732,30.01484480431849,3.9835743857284003
1682322369.093818,27.553306342780026,3.987201422318898
1682322369.193944,30.44355024521905,3.9911000000000003
1682322369.29402,27.670270892992335,3.9951596663853444
1682322369.394576,28.388219610941054,3.9995670423308196
1682322369.494389,28.131809354530795,4.0042
1682322369.595034,28.80286198610974,4.007495600113597
1682322369.694824,30.44928573779665,4.01096632440925
1682322369.794888,26.94928573779665,4.0155
1682322369.895058,30.69928573779665,4.017855586137443
1682322369.995106,27.62236266087357,4.021228015640857
1682322370.097399,28.833901122412037,4.024676118105829
1682322370.195343,27.693657219973012,4.0268
1682322370.296017,27.314966590961454,4.035800322589867
1682322370.395702,29.52549290675093,4.042416336397671
1682322370.495738,25.929339060597083,4.0506
1682322370.595906,28.069582963036112,4.056678692912313
1682322370.69598,25.964319805141372,4.064589316286016
1682322370.79615,27.714319805141372,4.0744
1682322370.896223,26.63537243672032,4.079337130642971
1682322370.996912,26.303915275994864,4.085866763874544
1682322371.096584,27.76444159178434,4.092330454489779
1682322371.196608,25.51444159178434,4.097499999999999
1682322371.296782,28.44127086007702,4.104043455007855
1682322371.396859,25.809691912708598,4.109478698092509
1682322371.497033,28.893025246041937,4.114919224234529
1682322371.597132,27.83611467693624,4.1206000000000005
1682322371.697633,27.480851519041504,4.1198792375772655
1682322371.797574,28.69137783483098,4.119128902669454
1682322371.898038,26.020325203252032,4.1181
1682322371.997959,29.55691056910569,4.1176297829334425
1682322372.098033,26.37202527895724,4.116886862729827
1682322372.198198,28.96176886870083,4.116143266405658
1682322372.298264,26.413630229419702,4.115599999999999
1682322372.398668,26.885964912280702,4.10927481347323
1682322372.498646,27.55263157894737,4.104306793537098
1682322372.599049,25.757759784075574,4.0982
1682322372.698979,28.507759784075574,4.0953944670565585
1682322372.799004,25.086707152496622,4.091770608322946
1682322372.899171,27.413630229419702,4.0881416101115615
1682322372.999251,25.584361936736776,4.0845157733268405
1682322373.100056,26.509940423290875,4.0808
1682322373.199916,27.130723149336756,4.075804314224048
1682322373.299715,25.288617886178862,4.0707222453699945
1682322373.399901,28.23733583489681,4.0651
1682322373.500048,26.432457786116323,4.060379239965848
1682322373.600176,28.893996247654787,4.055122906334628
1682322373.700247,26.95809881175735,4.0494
1682322373.800873,27.918625127546825,4.046916520242751
1682322373.900649,29.05222836641322,4.0442137602370005
1682322374.001196,26.137906915506402,4.041490120396084
1682322374.10104,29.064736183799084,4.0401
1682322374.201067,25.879850893650637,4.0357359175927
1682322374.301238,29.982414996214736,4.032793161820914
1682322374.401297,27.80292781672756,4.0308
1682322374.501325,25.60780586550805,4.027685770012821
1682322374.601555,26.22319048089266,4.02532536184901
1682322374.701598,25.159087916790096,4.0224
1682322374.801709,27.06762450215595,4.020355048484468
1682322374.901826,26.10709818636648,4.017658831694763
1682322375.002395,29.021419637273294,4.013999999999999
1682322375.102199,28.24593495934959,4.016399192571323
1682322375.202844,28.24593495934959,4.02014215926212
1682322375.302662,28.777517198248905,4.023854376054225
1682322375.402644,26.70700437773608,4.0268
1682322375.502889,31.1806885882624,4.032337257602383
1682322375.602923,28.028718607024125,4.036914227762144
1682322375.703151,29.528718607024125,4.0396
1682322375.803177,28.690694842171098,4.049858969354223
1682322375.90375,26.94069484217109,4.057147867371305
1682322376.003596,28.01996313485402,4.0672999999999995
1682322376.103949,25.136911227411872,4.071171215800164
1682322376.203852,28.848112307034,4.07760420011251
1682322376.303902,25.713965965570583,4.084046656819737
1682322376.403962,28.963965965570583,4.09048975832532
1682322376.50403,26.595544912939005,4.095
1682322376.604452,27.32725223001218,4.097308610558724
1682322376.704381,28.27462065106481,4.099077125893743
1682322376.804969,25.704107830551994,4.1012
1682322376.904807,29.082156611039796,4.1026909476797995
1682322377.004849,26.62702840591159,4.104544427464383
1682322377.105154,29.35488463184227,4.106402783827667
1682322377.205001,26.669324577861165,4.1074
1682322377.305662,27.669324577861165,4.107267179110761
1682322377.405433,27.515478424015008,4.10717683682171
1682322377.506113,26.17944603535104,4.1071
1682322377.605898,28.484324084131533,4.106984998280544
1682322377.705942,25.2869556630789,4.1068854797282075
1682322377.80615,27.786955663078896,4.1068
1682322377.906237,26.658906882591094,4.098354026890794
1682322378.006869,27.05915703893881,4.0909221649881395
1682322378.10666,27.470762976860538,4.080499999999999
1682322378.206628,26.16948092557849,4.0752762104127385
1682322378.306921,28.41948092557849,4.066341299565341
1682322378.406891,26.11178861788618,4.0542
1682322378.506986,29.09255784865541,4.045848628792505
1682322378.607119,26.84255784865541,4.032737323143254
1682322378.707916,27.887429643527206,4.019539105991732
1682322378.807556,29.66123916733673,4.0066
1682322378.908679,27.37465380148307,3.990333975241155
1682322379.007992,29.92953185026356,3.9744878889448323
1682322379.108052,26.623189070236567,3.9590000000000005
1682322379.208271,30.263432972675595,3.9532697050122114
1682322379.308186,27.30830476754739,3.947722399083996
1682322379.408832,28.019843229085847,3.9421345083426544
1682322379.508617,28.372407331649946,3.939
1682322379.609219,26.622407331649946,3.93224617788237
1682322379.70902,29.30121974730447,3.927563087386103
1682322379.80911,27.52741022349495,3.9228664262815585
1682322379.909294,30.31399558934861,3.9190000000000005
1682322380.009365,28.56399558934861,3.9194616908008237
1682322380.109606,30.26136401040124,3.919854368898359
1682322380.209615,29.029014844804315,3.9203999999999994
1682322380.310517,28.484143049932527,3.9206603515062906
1682322380.410071,30.444669365722,3.9210809435759586
1682322380.510032,26.59851551956815,3.9215032560522163
1682322380.610245,31.09851551956815,3.9217999999999997
1682322380.710306,28.163292847503374,3.9217605737347627
1682322380.810464,29.413292847503374,3.921730206085631
1682322380.910523,27.470985155195685,3.9217000000000004
1682322381.01111,25.496626180836707,3.9216659184835683
1682322381.110982,27.246626180836707,3.9216322246656707
1682322381.210959,24.5887314439946,3.9216
1682322381.311168,27.972877785458017,3.9290309242027814
1682322381.411234,25.604456732826442,3.9361350666868917
1682322381.511367,29.032257002731967,3.9432439824251544
1682322381.611425,26.782257002731974,3.9476
1682322381.712112,25.9755027813436,3.9595861958352523
1682322381.811984,26.590887396728213,3.9681743671185523
1682322381.911919,25.05242585826668,3.9736000000000002
1682322382.012052,28.52678483262565,3.983311970666012
1682322382.11213,25.821656627497447,3.9904079114828397
1682322382.212305,27.571656627497447,3.9988
1682322382.312407,27.14803660182351,4.003669950780476
1682322382.412401,26.305931338665612,4.009614430752668
1682322382.512591,27.09540502287614,4.0155705614265385
1682322382.612664,26.34540502287614,4.023999999999999
1682322382.71275,29.61369770580297,4.023626763961881
1682322382.812886,27.56241565452092,4.02298640648947
1682322382.913267,29.043184885290152,4.022344483194302
1682322383.013248,28.15429599640126,4.0217
1682322383.113589,27.335033957627026,4.020936613570109
1682322383.213567,29.55871816815334,4.020169875593947
1682322383.31372,26.92713922078492,4.019399999999999
1682322383.413876,30.67713922078492,4.022576392008622
1682322383.513988,28.51114731795091,4.0257588244999685
1682322383.614292,29.01114731795091,4.028947358106237
1682322383.714244,29.51114731795091,4.0307
1682322383.814264,27.19704475384835,4.036051707048587
1682322383.914482,29.562429369232962,4.039754722380957
1682322384.014585,27.489779796583395,4.042
1682322384.114679,30.51417004048583,4.046872124929137
1682322384.214796,28.860998650472332,4.050370503175232
1682322384.315336,29.333333333333336,4.054799999999999
1682322384.415168,28.685897435897438,4.056803134611914
1682322384.51569,27.66025641025641,4.05953868974844
1682322384.615664,29.633940620782727,4.0622593285117885
1682322384.715552,25.92341430499325,4.064977631522922
1682322384.815707,30.032388663967613,4.0676
1682322384.915868,27.417004048582992,4.069346098233215
1682322385.016081,29.44997108155003,4.071029374558304
1682322385.116168,28.78330441488336,4.072699999999999
1682322385.216382,27.75766338924234,4.074379608402847
1682322385.316343,29.706381337960284,4.076044559476562
1682322385.416416,26.116637748216696,4.0778
1682322385.516636,29.04511278195489,4.07940464445939
1682322385.616766,27.571428571428566,4.081097742205762
1682322385.717711,30.281954887218046,4.0828046193302345
1682322385.817015,28.999903605166757,4.0838
1682322385.91755,28.749903605166757,4.086687323198577
1682322386.017465,29.12584345479082,4.088733734513217
1682322386.117983,26.56174089068826,4.0898
1682322386.217841,29.638663967611336,4.091966695669954
1682322386.317821,26.407894736842103,4.093427270528426
1682322386.418026,29.895074224021595,4.0952
1682322386.518094,27.73582995951417,4.0966154667705545
1682322386.618536,25.48582995951417,4.098416822221219
1682322386.71859,26.459514170040485,4.1006
1682322386.818599,24.66464237516869,4.098812009091138
1682322386.918758,27.41464237516869,4.096525771580058
1682322387.018812,25.774966261808366,4.094241928621915
1682322387.118961,28.082658569500676,4.0926
1682322387.219019,26.544197031039136,4.089217490972389
1682322387.319641,27.274966261808366,4.08656416303532
1682322387.419567,27.633940620782727,4.0846
1682322387.519879,26.351889338731446,4.0812365976978855
